blueWins,blueTotalGolds,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON,predSucess
1,16393,6.4,208,36,13229,1,8,6,12,31,6,0,0,0,0,0,0,0,1,1,0,14669,6.4,211,42,12455,0,6,8,3,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,15394,6.6,238,40,11996,0,6,5,6,16,6,0,0,0,0,0,0,0,0,0,0,15035,6.4,197,51,12016,1,5,6,9,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16398,6.8,223,51,14477,1,9,5,9,17,4,0,0,0,0,0,0,0,1,1,0,14363,6.2,197,44,13764,0,5,9,2,15,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,14613,6.6,212,36,15268,0,4,7,3,28,0,0,0,0,0,0,0,0,0,0,0,15491,6.6,209,43,11846,1,7,4,7,14,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,14759,6.4,206,56,9383,0,5,7,3,16,2,0,0,0,0,0,0,0,0,0,0,16196,6.4,186,48,15941,1,7,5,10,19,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,14657,6.2,189,50,14460,1,6,4,8,18,3,0,0,0,0,0,0,0,1,1,1,14346,6.2,182,47,11780,0,4,6,5,58,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,17190,6.8,205,48,15412,1,9,4,8,37,2,0,0,0,0,0,0,0,1,1,0,12980,6.2,150,36,12511,0,4,9,3,44,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,13531,6.4,210,52,9813,0,2,8,4,12,4,0,0,0,0,0,0,0,1,1,0,16250,6.8,223,47,14296,1,8,2,7,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,20438,6.6,219,68,18292,1,13,6,18,19,3,0,0,0,0,0,0,0,1,1,1,14495,5.6,176,40,11834,0,6,13,10,14,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,13083,6.2,221,52,7087,0,0,4,0,15,5,0,0,0,0,0,0,0,0,0,1,14839,6.6,217,48,10468,1,4,0,6,18,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,14321,6.2,170,40,13859,0,4,10,5,14,5,0,0,0,0,0,0,0,0,0,0,16593,6.4,194,36,17757,1,10,4,10,17,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1,17452,6.4,203,52,12663,1,10,3,13,28,2,0,0,0,0,0,0,0,0,0,1,14136,6.2,195,52,12484,0,3,10,4,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,16979,6.2,196,43,15078,1,8,4,12,21,3,0,0,0,0,0,0,0,0,0,1,15008,6.0,219,48,10539,0,4,8,8,15,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,14353,6.4,208,47,10437,0,3,5,6,14,4,0,0,0,0,0,0,0,0,0,1,15200,6.2,189,44,10486,1,5,3,12,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13953,6.8,237,68,10936,0,0,6,0,18,6,0,0,0,0,0,0,0,1,1,1,16426,6.6,241,32,14852,1,6,0,8,19,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,15810,6.2,170,35,16143,0,9,6,14,15,0,0,0,0,0,0,0,0,0,0,0,15438,6.2,205,36,14061,1,6,9,8,10,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,14678,6.8,240,42,11647,1,3,0,3,16,5,0,0,0,0,0,0,0,1,1,0,12937,6.6,220,47,10920,0,0,3,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,14412,6.0,199,44,12579,1,5,6,4,14,5,0,0,0,0,0,0,0,1,1,0,15382,6.2,212,44,13033,0,6,5,8,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,16892,6.6,219,48,12778,1,8,1,11,17,5,0,0,0,0,0,0,0,1,1,1,12924,6.4,202,48,9477,0,1,8,0,17,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,17106,6.2,177,50,16892,1,8,9,12,22,2,0,0,0,0,0,0,0,0,0,1,16312,6.0,210,33,18289,0,9,8,11,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,13752,6.4,200,52,9814,0,3,2,4,16,5,0,0,0,0,0,0,0,0,0,0,13520,6.4,211,40,10184,1,2,3,2,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15163,6.4,210,38,13078,1,5,9,4,33,4,0,0,0,0,0,0,0,0,0,0,16762,6.2,203,45,14601,0,9,5,14,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14203,6.4,210,56,11198,0,3,5,3,16,2,0,0,0,0,0,0,0,0,0,0,14663,6.4,217,40,12346,1,5,3,11,11,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,13736,6.6,193,50,10090,0,3,4,3,26,6,0,0,0,0,0,0,0,1,1,0,15839,6.6,225,56,11146,1,4,3,4,30,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,17414,6.6,220,40,11808,0,8,5,10,19,1,0,0,0,0,0,0,0,1,1,0,14961,6.2,221,44,9124,1,5,8,5,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,17335,6.2,230,40,14222,0,9,6,15,22,5,0,0,0,0,0,0,0,0,0,0,15390,6.0,208,40,13430,1,6,9,10,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15390,6.2,211,40,14087,0,5,8,9,17,3,0,0,0,0,0,0,0,0,0,1,16350,6.4,219,44,13689,1,8,5,11,16,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,16931,6.4,217,40,14460,1,9,2,12,15,6,0,0,0,0,0,0,0,0,0,0,14164,6.2,209,50,11511,0,2,9,5,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13806,6.2,200,34,10794,1,2,3,1,18,3,0,0,0,0,0,0,0,0,0,0,13991,6.4,183,48,11843,0,3,2,2,56,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1,14820,6.4,205,35,12493,1,6,3,7,18,2,0,0,0,0,0,0,0,1,1,1,14219,6.4,208,52,13429,0,3,6,3,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,15395,6.2,211,35,10808,1,6,8,6,16,3,0,0,0,0,0,0,0,0,0,0,16980,6.4,195,36,17846,0,8,6,8,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17361,6.4,209,40,14151,0,8,5,10,11,2,0,0,0,0,0,0,0,0,0,1,14387,6.0,181,46,13350,1,5,8,4,38,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,17901,6.4,212,44,13320,0,11,4,18,19,5,0,0,0,0,0,0,0,0,0,0,15387,6.4,226,51,11653,1,4,11,4,20,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14024,6.2,194,56,10934,0,2,12,2,11,5,0,0,0,0,0,0,0,0,0,0,18625,6.6,248,40,15204,1,12,2,14,16,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,14557,6.4,208,42,11998,0,3,9,3,24,2,0,0,0,0,0,0,0,0,0,0,16267,6.6,212,45,12444,1,9,3,7,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15814,6.6,229,42,15427,1,6,7,7,14,3,0,0,0,0,0,0,0,0,0,1,15152,6.2,222,41,11903,0,7,6,4,15,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,16813,6.6,234,48,12992,1,7,4,10,12,1,0,0,0,0,0,0,0,0,0,0,13819,6.2,198,36,11209,0,4,7,4,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16201,6.6,233,48,13510,1,6,1,16,17,3,0,0,0,0,0,0,0,1,1,0,13148,6.2,217,44,9702,0,1,6,1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,12356,6.6,214,46,7699,0,0,2,0,16,10,0,0,0,0,0,0,0,1,1,0,13735,7.0,220,56,5251,1,2,0,0,16,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,16973,6.4,209,44,14940,1,8,5,14,12,5,0,0,0,0,0,0,0,0,0,0,15369,6.4,220,48,12997,0,5,8,11,17,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,15340,6.6,226,56,8685,1,5,4,5,13,4,0,0,0,0,0,0,0,1,1,0,15641,6.6,255,52,12832,0,4,5,2,15,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,14448,6.2,168,52,15647,0,5,10,4,11,1,0,0,0,0,0,0,0,0,0,0,15993,6.2,168,54,14271,1,10,5,9,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15739,5.8,181,30,13489,1,9,7,15,16,3,0,0,0,0,0,0,0,0,0,0,15287,6.2,180,44,15309,0,7,9,11,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15971,6.4,214,51,10444,1,6,1,8,35,2,0,0,0,0,0,0,0,0,0,0,13156,6.2,192,44,11847,0,1,6,0,36,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,14176,6.4,199,53,11118,0,3,5,6,21,5,0,0,0,0,0,0,0,0,0,0,15058,6.2,199,52,12824,1,5,3,8,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13585,6.4,205,48,11457,0,2,5,0,13,1,0,0,0,0,0,0,0,0,0,0,14696,6.4,196,44,7965,1,5,2,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16456,6.4,240,40,15616,1,7,4,12,19,4,0,0,0,0,0,0,0,0,0,0,14337,6.2,219,47,11133,0,4,7,8,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14774,6.4,178,56,8589,1,6,1,5,50,7,0,0,0,0,0,0,0,1,1,0,13640,6.4,245,44,6929,0,1,6,1,35,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,18131,6.6,205,60,16562,1,8,10,10,18,5,0,0,0,0,0,0,0,0,0,1,16583,6.0,181,48,12748,0,10,8,12,17,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,14969,6.2,211,43,14851,0,6,7,7,14,4,0,0,0,0,0,0,0,0,0,0,15568,6.4,221,44,11238,1,7,6,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,16201,6.2,194,43,16219,0,8,8,10,17,2,0,0,0,0,0,0,0,0,0,0,16822,6.4,221,48,14789,1,8,8,10,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15895,6.0,184,37,12991,0,8,2,13,49,4,0,0,0,0,0,0,0,0,0,0,13369,6.0,207,36,8681,1,2,8,1,18,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,14286,6.2,221,36,11787,0,3,9,3,16,5,0,0,0,0,0,0,0,1,1,0,17003,6.8,198,56,14737,1,9,3,7,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,16400,6.4,211,44,17428,0,8,11,9,14,6,0,0,0,0,0,0,0,0,0,0,18161,6.6,201,44,16674,1,11,8,13,19,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1,14942,6.2,201,48,11614,0,5,5,8,15,2,0,0,0,0,0,0,0,0,0,0,15188,6.0,201,52,10079,1,5,5,4,15,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1,16040,6.4,205,43,18063,1,7,6,5,24,4,0,0,0,0,0,0,0,0,0,1,14556,6.0,181,36,12085,0,6,7,10,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,18656,6.4,174,68,16790,1,16,1,23,11,18,0,0,0,0,0,0,0,1,1,0,11870,5.6,185,27,12025,0,1,16,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,15145,6.8,203,60,12054,0,5,2,10,20,2,0,0,0,0,0,0,0,1,1,0,13331,6.4,209,43,7496,1,2,5,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,14857,6.4,204,55,12150,0,4,5,5,27,3,0,0,0,0,0,0,0,0,0,0,15823,6.4,227,40,9618,1,5,4,5,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14630,6.4,227,44,11669,0,3,5,2,32,5,0,0,0,0,0,0,0,0,0,1,14731,6.0,218,44,11067,1,5,3,5,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12553,6.4,182,44,10753,0,1,8,1,18,2,0,0,0,0,0,0,0,0,0,0,16339,6.6,218,56,13935,1,8,1,8,12,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,15326,6.6,213,52,10746,1,5,7,4,16,3,0,0,0,0,0,0,0,0,0,0,15612,6.4,216,52,11344,0,7,5,6,15,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,15046,6.4,207,48,14684,1,5,2,4,33,0,0,0,0,0,0,0,0,0,0,0,13884,6.6,205,51,11084,0,2,5,3,13,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1,13258,6.0,198,48,7902,0,2,5,4,17,6,0,0,0,0,0,0,0,1,1,1,16063,6.6,214,64,14379,1,5,2,6,24,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,17391,6.6,215,47,16028,1,10,3,14,12,4,0,0,0,0,0,0,0,1,1,0,14388,6.4,202,48,8526,0,3,10,5,13,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,13849,5.6,192,32,12241,0,5,9,4,11,0,0,0,0,0,0,0,0,0,0,0,16561,6.6,199,50,13490,1,9,5,9,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15436,6.6,230,58,14256,0,5,4,8,17,2,0,0,0,0,0,0,0,0,0,0,14689,6.4,196,46,11631,1,4,5,5,15,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,11991,5.6,157,40,8535,0,2,11,2,8,2,0,0,0,0,0,0,0,0,0,0,17394,6.6,215,56,14209,1,11,2,7,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16746,6.6,234,48,11879,1,6,6,7,14,4,0,0,0,0,0,0,0,0,0,1,15134,6.2,211,48,14599,0,6,6,6,17,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,17667,6.2,201,39,22799,1,9,8,14,18,2,0,0,0,0,0,0,0,0,0,1,15372,6.0,183,20,15507,0,8,9,13,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15944,6.4,215,45,15170,1,7,5,11,19,1,0,0,0,0,0,0,0,0,0,0,14034,6.2,168,46,12089,0,5,7,5,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17540,6.6,191,40,14763,1,12,3,12,14,2,0,0,0,0,0,0,0,1,1,1,11991,5.4,146,36,9327,0,3,12,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,11398,5.8,165,38,8672,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,17991,6.6,235,48,15975,1,11,0,12,19,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16407,5.8,182,48,11638,1,7,6,13,15,5,0,0,0,0,0,0,0,0,0,0,14836,6.4,184,52,8872,0,6,7,7,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13813,6.4,200,46,14792,1,3,7,4,27,1,0,0,0,0,0,0,0,0,0,0,16526,6.6,231,45,15384,0,7,3,10,19,8,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1,17425,6.2,194,43,15415,0,10,8,11,19,5,0,0,0,0,0,0,0,0,0,1,16615,6.2,199,24,15017,1,8,10,13,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14257,6.2,194,53,12126,0,4,3,2,13,4,0,0,0,0,0,0,0,0,0,0,14861,6.4,196,50,12029,1,3,4,6,17,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,19239,6.6,190,56,18715,1,15,5,11,27,0,0,0,0,0,0,0,0,0,0,1,13389,5.8,172,44,14965,0,5,15,2,13,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,17457,6.6,202,49,18242,0,11,2,18,14,5,0,0,0,0,0,0,0,1,1,0,13689,6.2,209,44,16256,1,2,11,2,18,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,13906,6.2,200,52,8729,1,3,5,5,16,5,0,0,0,0,0,0,0,1,1,0,15166,6.4,218,52,11401,0,5,3,8,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,15410,6.6,215,51,15451,1,6,6,7,17,7,0,0,0,0,0,0,0,1,1,0,13988,6.4,168,39,13193,0,6,6,4,17,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,14611,6.2,176,48,10280,0,6,4,5,18,2,0,0,0,0,0,0,0,1,1,0,14768,6.2,205,44,12618,1,4,6,6,20,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,14811,6.6,203,48,10052,1,4,5,4,15,6,0,0,0,0,0,0,0,0,0,1,14563,6.6,209,52,11640,0,5,4,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14831,6.4,198,40,12393,0,5,7,8,13,14,0,0,0,0,0,0,0,0,0,0,16650,6.4,218,44,17985,1,7,5,10,32,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,15303,6.6,206,48,11756,0,5,7,6,11,3,0,0,0,0,0,0,0,0,0,0,15755,6.6,198,52,13133,1,7,5,10,12,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,17103,6.2,208,53,13142,1,8,7,8,16,3,0,0,0,0,0,0,0,0,0,1,15921,6.4,197,44,13087,0,7,8,11,17,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,13907,6.4,204,55,8315,0,2,5,3,11,6,0,0,0,0,0,0,0,1,1,0,15445,6.4,200,56,11190,1,5,2,8,31,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,15061,5.8,175,28,14994,0,7,12,9,30,3,0,0,0,0,0,0,0,0,0,0,17080,6.4,185,40,17022,1,12,7,8,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13933,6.6,240,44,11322,1,2,4,1,14,4,0,0,0,0,0,0,0,0,0,0,14915,6.6,227,48,12057,0,4,2,5,14,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,16008,6.2,207,42,12862,0,6,8,5,15,1,0,0,0,0,0,0,0,0,0,0,15944,6.4,206,48,13431,1,8,6,6,13,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,14626,6.4,200,51,12958,0,3,7,5,15,4,0,0,0,0,0,0,0,0,0,0,15430,6.6,200,44,10870,1,7,3,4,17,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14969,6.2,226,40,13574,1,5,6,4,12,1,0,0,0,0,0,0,0,1,1,1,14803,6.4,181,52,15161,0,6,5,13,65,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,15543,6.4,199,60,11979,1,5,4,5,17,2,0,0,0,0,0,0,0,0,0,0,15003,6.4,214,52,17229,0,4,5,5,18,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,14827,6.8,196,48,11392,1,4,1,2,75,14,0,0,0,0,0,0,0,0,0,0,13040,6.2,219,36,8379,0,1,4,1,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13684,6.2,196,42,12247,0,3,6,2,16,0,0,0,0,0,0,0,0,0,0,0,14807,6.2,204,42,14921,1,6,3,10,19,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,12724,5.8,162,56,9504,0,2,3,2,20,2,0,0,0,0,0,0,0,0,0,1,15119,6.4,230,48,9125,1,3,2,3,15,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,15429,5.8,139,35,17107,0,8,6,9,16,2,0,0,0,0,0,0,0,0,0,0,15917,6.2,205,40,16029,1,6,8,6,19,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14170,6.2,186,48,11981,1,5,6,4,15,5,0,0,0,0,0,0,0,0,0,0,15494,6.6,221,48,14518,0,6,5,14,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15784,6.2,202,39,11080,1,8,8,8,14,4,0,0,0,0,0,0,0,0,0,0,16182,6.2,192,48,15720,0,8,8,10,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,13691,6.4,227,46,9089,0,2,3,4,14,3,0,0,0,0,0,0,0,1,1,0,14958,6.6,233,50,10432,1,3,2,3,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,14002,6.2,224,48,11788,0,2,6,2,20,8,0,0,0,0,0,0,0,1,1,0,15664,6.6,232,47,13839,1,6,2,6,18,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,15560,6.2,186,44,15050,1,7,7,2,20,1,0,0,0,0,0,0,0,0,0,0,14479,6.0,157,39,14696,0,7,7,7,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16111,6.6,205,51,12612,1,8,4,5,16,3,0,0,0,0,0,0,0,0,0,0,14889,6.2,220,48,11708,0,4,8,3,31,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,15338,6.4,192,52,14743,1,6,6,4,17,3,0,0,0,0,0,0,0,0,0,0,15440,6.6,213,44,17262,0,6,6,7,17,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,14810,6.4,222,51,9970,0,4,4,4,30,3,0,0,0,0,0,0,0,0,0,0,14009,6.2,181,36,13676,1,4,4,3,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14145,6.4,178,48,11505,0,5,7,6,13,2,0,0,0,0,0,0,0,0,0,0,15533,6.4,215,44,12880,1,7,5,7,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14242,6.2,209,44,6464,0,4,8,5,16,3,0,0,0,0,0,0,0,0,0,0,17135,6.4,207,44,11850,1,8,4,17,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,16304,6.2,203,32,9471,1,7,6,9,23,5,0,0,0,0,0,0,0,0,0,0,15229,6.0,183,56,10512,0,6,7,6,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14052,6.6,208,52,11786,0,3,6,2,16,2,0,0,0,0,0,0,0,0,0,1,15711,6.4,215,46,9847,1,6,3,8,24,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,13897,6.2,185,44,12430,0,5,6,3,21,5,0,0,0,0,0,0,0,0,0,0,15226,6.4,218,42,11279,1,6,5,8,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14106,6.2,191,51,10641,0,3,6,3,23,3,0,0,0,0,0,0,0,0,0,1,15350,6.4,189,43,14317,1,6,3,7,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15515,6.6,220,52,13336,1,4,5,2,16,2,0,0,0,0,0,0,0,0,0,1,14260,6.6,192,36,10945,0,5,4,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
