,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds,matchMin
3155,KR_6420899930,False,13864,3489,31,6.2,182,44,14458,0,6,6,4,13,3,0,0,,0,0,0,0,0,0,,0,0,True,15568,4513,32,6.4,200,48,15459,1,6,6,5,15,1,0,0,,0,0,0,0,0,0,,0,0,17
3156,KR_6425200792,False,16530,2410,32,6.4,199,42,13289,1,7,6,7,9,3,0,0,,0,0,0,0,0,0,,0,0,True,15163,2158,32,6.4,186,52,15125,0,6,7,5,17,2,0,0,,0,0,0,0,0,0,,0,1,19
3157,KR_6415429967,True,18561,4921,33,6.6,227,48,16732,1,10,5,12,13,6,0,0,,0,0,0,0,0,0,,0,0,False,13761,4291,31,6.2,196,40,14010,0,5,10,3,16,4,0,0,,0,0,0,0,0,0,,0,1,17
3158,KR_6414206722,False,16611,2771,30,6.0,173,40,12485,0,7,10,11,14,4,0,0,,0,0,0,0,0,0,,0,1,True,17443,5203,33,6.6,197,48,13323,1,10,7,15,43,5,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,31
3159,KR_6425163320,True,20701,5426,32,6.4,168,58,20982,1,19,7,16,17,1,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,False,15344,2584,27,5.4,163,25,15406,0,7,19,8,11,0,0,0,,0,0,0,0,0,0,,0,0,17
3160,KR_6422064832,True,14844,3289,33,6.6,225,40,14847,0,4,5,4,13,4,0,0,,0,0,0,0,0,0,,0,0,False,14300,3445,31,6.2,166,48,12959,1,5,4,8,14,1,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,29
3161,KR_6419088014,False,16053,2032,33,6.6,220,56,10174,1,6,4,6,16,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,14299,2709,31,6.2,191,48,11453,0,4,6,4,14,3,0,0,,0,0,0,0,0,0,,0,0,31
3162,KR_6423037687,True,15847,4937,32,6.4,195,48,18810,1,7,2,9,16,2,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,12874,3204,32,6.4,183,52,12808,0,2,7,2,57,2,0,0,,0,0,0,0,0,0,,0,0,17
3163,KR_6424710913,True,15935,3105,32,6.4,201,34,11354,0,8,5,13,16,1,0,0,,0,0,0,0,0,0,,0,0,False,14263,1268,29,5.8,178,38,12707,1,5,8,7,13,2,0,0,,0,0,0,0,0,0,,0,0,18
3164,KR_6401596628,False,16215,4080,33,6.6,213,44,15995,1,8,10,5,13,1,0,0,,0,0,0,0,0,0,,0,0,True,17352,4052,32,6.4,200,44,17030,0,10,8,11,37,4,0,0,,0,0,0,0,0,0,,0,0,27
3165,KR_6415869425,True,15565,1510,32,6.4,164,55,14720,1,6,6,8,15,1,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,False,16013,4008,32,6.4,206,44,15378,0,6,6,9,16,1,0,0,,0,0,0,0,0,0,,0,0,27
3166,KR_6408439735,False,13355,2920,27,5.4,141,47,9849,1,4,9,3,133,2,0,0,,0,0,0,0,0,0,,0,0,True,18181,3681,33,6.6,235,51,13803,0,9,4,8,15,5,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,22
3167,KR_6421779341,False,14724,2584,29,5.8,194,44,10799,1,4,7,5,15,4,0,0,,0,0,0,0,0,0,,0,1,True,15859,3384,32,6.4,181,51,10818,0,7,4,6,52,3,0,0,,0,0,0,0,0,0,,0,0,25
3168,KR_6422800407,False,13054,1454,32,6.4,193,48,10321,1,1,6,0,13,6,0,0,,0,0,0,0,0,0,,0,0,True,15910,1584,32,6.4,224,62,11280,0,6,1,12,16,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1,22
3169,KR_6417667352,True,16344,3214,32,6.4,172,42,13306,1,9,8,11,18,4,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,15273,2798,30,6.0,184,20,17447,0,8,9,9,16,6,0,0,,0,0,0,0,0,0,,0,1,17
3170,KR_6424921826,False,15199,3224,32,6.4,198,44,10869,1,6,3,8,15,5,0,0,,0,0,0,0,0,0,,0,0,True,15386,3201,33,6.6,229,62,10696,0,3,6,2,57,6,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,30
3171,KR_6411724704,True,14515,4255,34,6.8,229,41,9930,0,3,8,2,14,1,0,0,,0,0,0,0,0,0,,0,0,False,16441,2401,34,6.8,199,58,12299,1,8,3,14,15,0,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,29
3172,KR_6424169924,True,12994,3054,32,6.4,210,52,10845,0,0,3,0,19,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,13877,1737,33,6.6,204,36,10201,1,3,0,2,14,5,0,0,,0,0,0,0,0,0,,0,0,24
3173,KR_6415685169,False,14457,1857,29,5.8,184,40,15347,0,8,9,4,13,3,0,0,,0,0,0,0,0,0,,0,0,True,15971,3076,31,6.2,176,40,14400,1,9,8,15,16,1,0,0,,0,0,0,0,0,0,,0,0,25
3174,KR_6406129095,True,18896,3596,34,6.8,211,52,18084,1,11,1,11,15,3,0,0,,0,0,0,0,0,0,,0,1,False,12386,1315,28,5.6,177,40,9692,0,1,11,2,11,2,0,0,,0,0,0,0,0,0,,0,0,17
3175,KR_6421758621,True,16956,3821,33,6.6,241,44,12826,1,8,1,9,13,7,0,0,,0,0,0,0,0,0,,0,1,False,12480,2495,31,6.2,203,44,9075,0,1,8,0,15,1,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,17
3176,KR_6411792215,True,14222,2337,32,6.4,199,52,8898,0,3,2,4,16,0,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,14863,1783,32,6.4,238,52,9155,1,2,3,2,13,2,0,0,,0,0,0,0,0,0,,0,0,30
3177,KR_6424001371,False,13565,2370,31,6.2,190,60,9980,0,3,3,3,16,2,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,True,14545,3750,31,6.2,212,40,10813,1,3,3,6,17,4,0,0,,0,0,0,0,0,0,,0,0,37
3178,KR_6421347345,False,17099,1224,31,6.2,183,48,13182,1,11,5,16,15,3,0,0,,0,0,0,0,0,0,,0,0,True,15053,808,32,6.4,194,48,15749,0,5,11,5,17,1,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,35
3179,KR_6412961265,False,14624,3124,31,6.2,212,44,11171,0,4,8,5,17,4,0,0,,0,0,0,0,0,0,,0,0,True,16052,3242,32,6.4,208,44,13006,1,8,4,9,17,4,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,28
3180,KR_6408123845,True,17043,4143,32,6.4,195,47,13743,1,8,7,12,46,3,0,0,,0,0,0,0,0,0,,0,1,False,16046,3431,31,6.2,206,32,13541,0,7,8,8,13,15,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,28
3181,KR_6413153899,True,16180,2610,33,6.6,229,48,10587,1,6,5,6,13,5,0,0,,0,0,0,0,0,0,,0,1,False,15215,3035,33,6.6,196,40,12314,0,5,6,7,18,3,0,0,,0,0,0,0,0,0,,0,0,22
3182,KR_6424266952,True,16800,4435,33,6.6,199,52,14506,1,9,4,5,33,1,0,0,,0,0,0,0,0,0,,0,1,False,13555,2755,31,6.2,207,44,13088,0,4,9,3,16,0,0,0,,0,0,0,0,0,0,,0,0,17
3183,KR_6422663667,False,17324,4419,29,5.8,190,23,13365,0,11,6,9,12,2,0,0,,0,0,0,0,0,0,,0,0,True,16152,3207,30,6.0,196,42,10400,1,6,11,11,16,4,0,0,,0,0,0,0,0,0,,0,0,34
3184,KR_6424155245,False,15375,4240,32,6.4,180,45,13680,1,7,4,8,14,3,0,0,,0,0,0,0,0,0,,0,0,True,14107,2167,30,6.0,202,38,14640,0,4,7,3,14,3,0,0,,0,0,0,0,0,0,,0,0,29
3185,KR_6424837129,True,16860,5940,34,6.8,218,49,13648,0,8,3,12,16,4,0,0,,0,0,0,0,0,0,,0,0,False,13844,2494,31,6.2,168,54,11088,1,3,8,4,17,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,18
3186,KR_6420737274,False,16472,4672,34,6.8,234,51,12033,1,6,5,8,26,2,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,True,14742,1592,33,6.6,197,48,10144,0,5,6,5,54,5,0,0,,0,0,0,0,0,0,,0,0,24
3187,KR_6415599376,False,17061,2251,33,6.6,192,52,14401,1,9,6,14,30,1,0,0,,0,0,0,0,0,0,,0,1,True,14584,2624,32,6.4,191,39,12586,0,6,9,7,14,3,0,0,,0,0,0,0,0,0,,0,0,28
3188,KR_6421532107,False,15130,4505,29,5.8,157,40,16741,0,5,13,6,14,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,True,18137,5757,31,6.2,194,47,18958,1,13,5,13,18,4,0,0,,0,0,0,0,0,0,,0,0,22
3189,KR_6424261144,True,14982,2147,31,6.2,200,36,13543,0,5,7,8,18,4,0,0,,0,0,0,0,0,0,,0,0,False,16289,4179,34,6.8,216,56,12584,1,7,5,5,16,5,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,33
3190,KR_6423952053,False,15579,3479,33,6.6,216,44,12305,1,5,8,6,15,4,0,0,,0,0,0,0,0,0,,0,0,True,15935,2130,32,6.4,217,48,15584,0,8,5,7,16,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,28
3191,KR_6425203757,True,15454,3454,32,6.4,227,55,9350,1,3,4,3,14,4,0,0,,0,0,0,0,0,0,,0,1,False,14737,4007,32,6.4,241,44,10999,0,4,3,5,11,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,27
3192,KR_6414150564,True,14382,1642,31,6.2,188,36,14304,1,4,14,5,16,4,0,0,,0,0,0,0,0,0,,0,0,False,18352,4697,33,6.6,165,47,18873,0,14,4,8,65,6,0,0,,0,0,0,0,0,0,,0,0,37
3193,KR_6414324464,False,13196,2296,32,6.4,196,44,11973,0,2,4,2,28,4,0,0,,0,0,0,0,0,0,,0,0,True,14847,1872,33,6.6,204,48,12101,1,4,2,11,23,1,0,0,,0,0,0,0,0,0,,0,0,19
3194,KR_6419696770,True,14991,3806,35,7.0,202,52,13682,1,4,2,3,24,0,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,False,14283,3553,33,6.6,212,66,11033,0,2,4,3,29,4,0,0,,0,0,0,0,0,0,,0,0,33
3195,KR_6406269986,True,14664,3474,31,6.2,199,36,11189,1,4,7,6,14,2,0,0,,0,0,0,0,0,0,,0,0,False,16579,2989,33,6.6,207,52,12683,0,7,4,8,15,3,0,0,,0,0,0,0,0,0,,0,1,26
3196,KR_6424331214,False,15739,3419,31,6.2,189,47,14226,0,6,9,7,16,4,0,0,,0,0,0,0,0,0,,0,0,True,16588,2067,32,6.4,195,36,16179,1,9,6,13,14,4,0,0,,0,0,0,0,0,0,,0,0,33
3197,KR_6414423611,True,15258,3282,32,6.4,194,48,14023,0,6,5,4,14,0,0,0,,0,0,0,0,0,0,,0,1,False,14326,4646,32,6.4,185,51,10847,1,5,6,4,17,0,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,31
3198,KR_6415038823,False,15470,2555,32,6.4,216,48,15273,0,6,8,8,28,3,0,0,,0,0,0,0,0,0,,0,0,True,16635,3225,33,6.6,222,47,16192,1,8,6,15,19,3,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,23
3199,KR_6415514295,True,14240,2505,33,6.6,222,44,10071,0,2,2,3,16,3,0,0,,0,0,0,0,0,0,,0,0,False,13318,2288,33,6.6,203,48,7981,1,2,2,2,14,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,23
3200,KR_6408078630,False,14173,2623,32,6.4,206,56,10595,1,2,7,2,13,5,0,0,,0,0,0,0,0,0,,0,1,True,16429,4234,34,6.8,240,40,16758,0,7,2,5,16,5,0,0,,0,0,0,0,0,0,,0,0,25
3201,KR_6415735546,False,16545,2670,31,6.2,200,42,10305,1,9,2,9,30,3,0,0,,0,0,0,0,0,0,,0,0,True,13042,2097,32,6.4,191,45,11193,0,2,9,4,16,3,0,0,,0,0,0,0,0,0,,0,0,26
3202,KR_6422796765,True,18321,2921,33,6.6,225,40,15853,1,10,4,16,14,6,0,0,,0,0,0,0,0,0,,0,0,False,13815,2425,30,6.0,179,40,12691,0,4,10,6,17,1,0,0,,0,0,0,0,0,0,,0,0,21
3203,KR_6417998768,False,14220,2100,31,6.2,195,51,8982,0,2,7,2,14,2,0,0,,0,0,0,0,0,0,,0,0,True,15458,2338,30,6.0,206,36,9704,1,7,2,11,13,4,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,17
3204,KR_6425180469,False,15693,3523,31,6.2,215,41,12342,1,7,7,6,15,4,0,0,,0,0,0,0,0,0,,0,0,True,16342,2272,32,6.4,214,50,14765,0,7,7,8,17,5,0,0,,0,0,0,0,0,0,,0,1,23
3205,KR_6416889868,True,16541,1856,31,6.2,207,48,15070,1,8,5,11,12,2,0,0,,0,0,0,0,0,0,,0,0,False,14870,1040,29,5.8,180,39,14103,0,5,8,9,27,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,29
3206,KR_6408370551,False,15534,4179,31,6.2,207,52,12246,0,5,4,6,15,7,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,14221,2161,30,6.0,170,40,15945,1,4,5,3,56,3,0,0,,0,0,0,0,0,0,,0,0,30
3207,KR_6418599498,True,14622,1852,32,6.4,223,48,14638,1,4,5,3,14,3,0,0,,0,0,0,0,0,0,,0,0,False,15168,2353,31,6.2,212,48,12580,0,5,4,8,18,2,0,0,,0,0,0,0,0,0,,0,0,32
3208,KR_6414616545,True,16151,4031,33,6.6,242,60,12957,1,5,2,12,16,7,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1,False,13261,3680,33,6.6,215,44,9445,0,2,5,1,25,6,0,0,,0,0,0,0,0,0,,0,0,27
3209,KR_6414614174,True,14097,3841,32,6.4,207,44,10355,0,3,7,3,14,1,0,0,,0,0,0,0,0,0,,0,1,False,15729,4624,34,6.8,225,47,10951,1,7,3,6,18,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,24
3210,KR_6421407830,True,16094,2954,31,6.2,192,47,12569,1,7,4,8,43,3,0,0,,0,0,0,0,0,0,,0,1,False,14643,4088,31,6.2,192,48,16750,0,4,7,6,19,16,0,0,,0,0,0,0,0,0,,0,0,31
3211,KR_6419089930,False,14616,3371,31,6.2,224,44,15584,1,4,6,5,12,4,0,0,,0,0,0,0,0,0,,0,0,True,14936,3716,31,6.2,189,56,11744,0,6,4,13,33,2,0,0,,0,0,0,0,0,0,,0,0,28
3212,KR_6415394801,True,16541,3191,32,6.4,206,39,17426,1,9,3,12,13,5,0,0,,0,0,0,0,0,0,,0,0,False,12656,1296,31,6.2,172,28,12636,0,3,9,2,18,2,0,0,,0,0,0,0,0,0,,0,0,17
3213,KR_6421829419,False,15101,2951,33,6.6,174,52,14437,0,5,7,6,53,6,0,0,,0,0,0,0,0,0,,0,1,True,16684,2604,31,6.2,217,48,14833,1,7,5,7,20,4,0,0,,0,0,0,0,0,0,,0,0,22
3214,KR_6418134812,False,13513,2818,31,6.2,204,44,12021,0,3,9,3,17,4,0,0,,0,0,0,0,0,0,,0,0,True,16738,3223,33,6.6,226,48,13449,1,9,3,7,19,5,0,0,,0,0,0,0,0,0,,0,0,18
3215,KR_6395313189,True,14641,2871,31,6.2,193,43,9973,1,6,3,7,15,5,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,14569,3979,31,6.2,206,48,14241,0,3,6,4,17,4,0,0,,0,0,0,0,0,0,,0,1,28
3216,KR_6423664571,False,14279,2948,32,6.4,210,48,14356,1,4,6,5,14,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,True,16210,5615,34,6.8,247,40,14987,0,6,4,5,16,3,0,0,,0,0,0,0,0,0,,0,1,22
3217,KR_6405595213,False,12804,2754,32,6.4,206,40,8353,0,1,5,1,15,5,0,0,,0,0,0,0,0,0,,0,0,True,15716,4166,34,6.8,252,47,10468,1,5,1,7,18,5,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,20
3218,KR_6423451691,True,18935,1445,32,6.4,165,52,17668,1,14,12,17,21,1,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,18019,1994,31,6.2,184,40,15553,0,12,14,8,13,1,0,0,,0,0,0,0,0,0,,0,0,24
3219,KR_6422940233,False,13359,3289,31,6.2,211,48,9166,0,2,3,3,13,5,0,0,,0,0,0,0,0,0,,0,0,True,14517,3202,32,6.4,238,42,8533,1,3,2,2,24,5,0,0,,0,0,0,0,0,0,,0,0,17
3220,KR_6417111909,True,15332,2217,31,6.2,209,52,12667,1,5,5,10,14,2,0,0,,0,0,0,0,0,0,,0,0,False,14968,1673,32,6.4,197,48,12288,0,5,5,9,16,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,24
3221,KR_6408170379,False,15204,2699,34,6.8,228,56,12631,0,5,5,4,10,14,0,0,,0,0,0,0,0,0,,0,0,True,14442,2842,33,6.6,210,36,11437,1,5,5,5,32,0,0,0,,0,0,0,0,0,0,,0,0,34
3222,KR_6406153794,True,16144,3919,34,6.8,235,42,12645,1,6,4,5,11,9,0,0,,0,0,0,0,0,0,,0,0,False,14450,3925,33,6.6,222,56,12222,0,4,6,3,19,5,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,23
3223,KR_6422106963,False,13877,1632,30,6.0,192,36,9804,0,4,9,3,17,2,0,0,,0,0,0,0,0,0,,0,0,True,16786,5226,33,6.6,220,52,11732,1,9,4,11,75,0,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,30
3224,KR_6418354251,True,15260,3580,33,6.6,192,44,14360,1,6,6,12,17,4,0,0,,0,0,0,0,0,0,,0,0,False,16393,4828,33,6.6,215,43,12484,0,6,6,15,27,1,0,0,,0,0,0,0,0,0,,0,0,17
3225,KR_6418922993,True,14096,3466,32,6.4,218,44,12230,0,3,4,4,16,2,0,0,,0,0,0,0,0,0,,0,0,False,14496,1726,31,6.2,207,44,12107,1,4,3,8,17,3,0,0,,0,0,0,0,0,0,,0,0,26
3226,KR_6413225772,True,15940,2720,32,6.4,229,60,15707,0,5,3,4,17,3,0,0,,0,0,0,0,0,0,,0,0,False,14394,3264,33,6.6,195,55,10209,1,3,5,5,13,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,23
3227,KR_6415718983,False,13900,1645,31,6.2,180,40,10004,0,4,4,3,13,4,0,0,,0,0,0,0,0,0,,0,0,True,15480,3490,32,6.4,196,55,13609,1,4,4,5,17,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,26
3228,KR_6422483256,False,13695,1325,30,6.0,198,36,14720,0,3,6,3,16,0,0,0,,0,0,0,0,0,0,,0,0,True,14370,3225,29,5.8,170,48,11554,1,6,3,5,16,4,0,0,,0,0,0,0,0,0,,0,0,26
3229,KR_6419444510,True,14659,3709,32,6.4,204,52,13513,0,4,4,3,12,4,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,False,15725,3000,33,6.6,210,48,15182,1,4,4,7,16,5,0,0,,0,0,0,0,0,0,,0,0,34
3230,KR_6419639572,False,13806,2216,30,6.0,236,39,11488,0,2,4,3,12,6,0,0,,0,0,0,0,0,0,,0,0,True,13995,2165,30,6.0,218,34,11469,1,4,2,14,18,2,0,0,,0,0,0,0,0,0,,0,0,20
3231,KR_6423980719,True,16499,2159,31,6.2,177,40,14159,1,10,5,12,22,1,0,0,,0,0,0,0,0,0,,0,1,False,15013,2173,31,6.2,198,40,12950,0,5,10,5,10,4,0,0,,0,0,0,0,0,0,,0,0,23
3232,KR_6415671032,True,16627,2907,32,6.4,210,46,14462,1,9,5,7,15,3,0,0,,0,0,0,0,0,0,,0,0,False,14971,2686,31,6.2,176,48,9665,0,5,9,6,12,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,17
3233,KR_6409028813,True,16280,3475,32,6.4,202,55,13824,1,6,5,8,37,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,15196,4771,31,6.2,200,47,13642,0,5,6,8,31,2,0,0,,0,0,0,0,0,0,,0,0,23
3234,KR_6408703737,False,13918,3488,31,6.2,170,53,14087,0,4,4,6,32,1,0,0,,0,0,0,0,0,0,,0,0,True,14270,2420,32,6.4,185,48,13629,1,4,4,4,15,5,0,0,,0,0,0,0,0,0,,0,0,32
3235,KR_6414743341,False,16846,3461,33,6.6,208,43,11430,1,9,5,12,16,1,0,0,,0,0,0,0,0,0,,0,0,True,15760,4320,32,6.4,201,52,13314,0,5,9,4,16,1,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,23
3236,KR_6418406808,False,15154,1919,34,6.8,226,52,12769,0,5,5,7,20,2,0,0,,0,0,0,0,0,0,,0,0,True,15145,3905,31,6.2,199,52,13990,1,5,5,7,17,3,0,0,,0,0,0,0,0,0,,0,0,32
3237,KR_6407881979,True,16649,3254,32,6.4,196,39,11884,1,9,6,13,16,3,0,0,,0,0,0,0,0,0,,0,1,False,16252,5097,33,6.6,212,56,14604,0,6,9,7,18,6,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,35
3238,KR_6419849020,True,18063,5818,33,6.6,209,48,13135,1,11,5,18,13,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,14190,4575,30,6.0,176,42,11520,0,5,11,4,22,2,0,0,,0,0,0,0,0,0,,0,0,22
3239,KR_6424971310,False,14154,3929,32,6.4,209,48,12425,0,3,4,3,34,0,0,0,,0,0,0,0,0,0,,0,0,True,13511,3541,33,6.6,202,42,10935,1,4,3,1,10,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,31
3240,KR_6421399168,True,15826,2226,34,6.8,234,48,13057,1,5,4,6,15,2,0,0,,0,0,0,0,0,0,,0,0,False,14975,2245,33,6.6,229,48,10371,0,4,5,4,13,2,0,0,,0,0,0,0,0,0,,0,0,24
3241,KR_6416765870,False,14726,2586,29,5.8,168,30,14580,0,6,15,4,15,3,0,0,,0,0,0,0,0,0,,0,0,True,18813,1888,33,6.6,203,36,21364,1,15,6,16,22,6,0,0,,0,0,0,0,0,0,,0,0,19
3242,KR_6416761462,False,15717,1247,32,6.4,195,44,18934,0,9,8,7,15,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,True,16610,4520,33,6.6,173,52,12954,1,8,9,10,12,4,0,0,,0,0,0,0,0,0,,0,1,22
3243,KR_6423367628,True,16771,1906,32,6.4,206,46,13851,1,10,5,11,18,3,0,0,,0,0,0,0,0,0,,0,1,False,14955,2410,33,6.6,218,50,13144,0,5,10,3,14,6,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,30
3244,KR_6423450984,False,13810,2750,33,6.6,209,51,9747,0,3,7,2,10,5,0,0,,0,0,0,0,0,0,,0,0,True,15600,2165,32,6.4,189,36,14438,1,7,3,4,17,2,0,0,,0,0,0,0,0,0,,0,0,23
3245,KR_6424248003,True,13469,2794,31,6.2,178,49,11365,0,3,5,3,18,7,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,False,15108,2593,31,6.2,203,47,14684,1,5,3,8,19,8,0,0,,0,0,0,0,0,0,,0,0,37
3246,KR_6421942561,False,15708,2158,30,6.0,194,44,16456,0,6,11,4,13,3,0,0,,0,0,0,0,0,0,,0,0,True,16623,3453,31,6.2,178,36,19006,1,11,6,6,16,2,0,0,,0,0,0,0,0,0,,0,1,17
3247,KR_6424296374,False,15038,2938,31,6.2,179,56,10970,1,6,5,8,30,3,0,0,,0,0,0,0,0,0,,0,0,True,15308,3078,32,6.4,208,47,12649,0,5,6,4,18,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,25
3248,KR_6424088394,False,13417,4032,30,6.0,199,36,14898,0,3,9,4,16,1,0,0,,0,0,0,0,0,0,,0,0,True,17223,3277,31,6.2,211,43,17053,1,9,3,17,35,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1,31
3249,KR_6414433701,False,15404,3074,32,6.4,190,40,14902,0,5,7,6,19,4,0,0,,0,0,0,0,0,0,,0,0,True,15899,1689,32,6.4,186,66,12367,1,7,5,9,18,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,28
3250,KR_6416317376,False,15788,3223,31,6.2,176,44,10003,0,8,8,8,19,3,0,0,,0,0,0,0,0,0,,0,0,True,15823,3123,31,6.2,200,32,15403,1,8,8,6,25,3,0,0,,0,0,0,0,0,0,,0,0,30
3251,KR_6422815176,False,13662,1857,32,6.4,202,36,10992,1,3,7,4,52,1,0,0,,0,0,0,0,0,0,,0,0,True,16107,6027,33,6.6,197,54,13016,0,7,3,11,28,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,24
3252,KR_6421235293,False,15343,2248,35,7.0,248,59,9774,1,3,1,3,15,1,0,0,,0,0,0,0,0,0,,0,1,True,12994,3379,31,6.2,206,44,8199,0,1,3,1,14,0,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,35
3253,KR_6409791569,False,16183,3743,33,6.6,233,48,14626,1,6,6,5,16,3,0,0,,0,0,0,0,0,0,,0,1,True,14792,2912,32,6.4,200,50,12709,0,6,6,5,88,1,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,29
3254,KR_6416807724,False,14396,1785,32,6.4,195,27,14820,0,5,6,2,156,5,0,0,,0,0,0,0,0,0,,0,0,True,16221,1926,34,6.8,232,64,17173,1,6,5,6,18,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,38
3255,KR_6416724980,True,13639,3014,32,6.4,196,48,10346,0,3,6,2,14,3,0,0,,0,0,0,0,0,0,,0,0,False,15502,2352,33,6.6,225,46,10485,1,6,3,8,15,3,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,29
3256,KR_6421739410,False,17002,3522,33,6.6,221,31,16978,0,8,9,9,22,4,0,0,,0,0,0,0,0,0,,0,0,True,16284,2034,31,6.2,190,32,14586,1,9,8,10,14,5,0,0,,0,0,0,0,0,0,,0,0,30
3257,KR_6416790167,True,17612,4511,34,6.8,217,52,20383,1,11,4,10,14,5,0,0,,0,0,0,0,0,0,,0,0,False,14840,4580,34,6.8,211,56,14386,0,4,11,1,19,5,0,0,,0,0,0,0,0,0,,0,0,26
3258,KR_6416068624,False,13257,2987,32,6.4,206,52,6142,0,1,3,1,17,3,0,0,,0,0,0,0,0,0,,0,0,True,15337,3817,33,6.6,240,50,9979,1,3,1,5,16,3,0,0,,0,0,0,0,0,0,,0,0,38
3259,KR_6412947305,True,15623,2143,31,6.2,216,36,15228,0,6,9,7,16,4,0,0,,0,0,0,0,0,0,,0,0,False,16644,2539,32,6.4,212,44,15455,1,9,6,9,16,2,0,0,,0,0,0,0,0,0,,0,0,18
