,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6423863246,False,19719,2679,38,9.5,326,100,18064,1,7,4,8,85,12,0,0,,0,0,0,0,0,1,"AIR_DRAGON,FIRE_DRAGON",2,1,True,25935,3415,50,8.333333333333334,385,67,22176,0,4,7,5,33,14,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424020082,True,23158,1703,37,9.25,261,59,32534,0,19,16,22,37,12,0,0,,0,0,0,0,0,0,,0,0,False,31691,2875,48,8.0,285,68,41472,1,16,19,18,31,10,1,0,TOP_LANE,1,0,1,0,0,1,"EARTH_DRAGON,WATER_DRAGON",2,1
0,KR_6420295483,True,25139,2904,37,9.25,328,76,22410,1,13,12,17,27,10,1,0,MID_LANE,3,1,1,1,0,0,,0,1,False,29921,4416,49,8.166666666666666,349,76,29218,0,12,13,16,58,8,0,0,,0,0,0,0,0,1,"WATER_DRAGON,FIRE_DRAGON",2,0
0,KR_6418393087,False,21710,2380,37,9.25,348,86,20116,1,8,11,9,25,11,0,0,,0,0,0,0,0,0,,0,1,True,28440,3015,50,8.333333333333334,412,61,24331,0,11,8,14,39,8,0,0,,0,0,0,0,0,1,"HEXTECH_DRAGON,CHEMTECH_DRAGON",2,0
0,KR_6422054881,True,22100,2535,35,8.75,362,53,19156,0,9,14,15,26,7,1,0,TOP_LANE,1,0,1,0,0,1,['CHEMTECH_DRAGON'],1,1,False,30635,2240,53,8.833333333333334,356,65,31227,1,14,9,23,30,6,0,0,,0,0,0,0,0,0,['WATER_DRAGON'],1,0
0,KR_6421821883,True,23220,750,37,9.25,350,72,29454,0,12,8,19,32,7,1,0,BOT_LANE,1,0,0,1,0,0,['HEXTECH_DRAGON'],1,0,False,28011,4481,50,8.333333333333334,372,67,23956,1,8,12,11,30,10,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1
0,KR_6417753451,False,19271,1305,36,9.0,302,84,21014,0,6,13,6,31,11,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,True,31082,5797,52,8.666666666666666,377,66,28964,1,13,6,19,35,7,1,0,MID_LANE,1,1,0,0,0,0,,0,1
0,KR_6425057767,True,22997,1497,35,8.75,315,64,25867,1,11,7,10,38,16,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,False,27289,1859,50,8.333333333333334,370,74,27048,0,7,11,10,37,14,0,0,,1,0,1,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6407483612,False,22544,6029,34,8.5,215,71,31727,0,15,11,27,28,4,0,0,,1,1,0,0,0,0,,0,1,True,32728,5103,50,8.333333333333334,430,64,32551,1,11,15,17,24,4,1,0,TOP_LANE,2,0,1,1,0,1,['WATER_DRAGON'],1,0
0,KR_6424953696,True,25138,2763,38,9.5,354,56,31378,1,15,7,23,40,15,0,0,,0,0,0,0,0,0,,0,1,False,28535,1615,50,8.333333333333334,357,72,32067,0,7,15,11,49,11,1,0,BOT_LANE,1,0,0,1,0,1,['AIR_DRAGON'],1,0
0,KR_6421465670,False,19234,2089,35,8.75,276,56,25157,0,10,17,16,31,6,0,0,,0,0,0,0,0,0,,0,0,True,33572,2147,50,8.333333333333334,383,71,38909,1,17,10,15,27,7,1,0,BOT_LANE,1,0,0,1,0,1,['CHEMTECH_DRAGON'],1,1
0,KR_6425099711,False,20503,3693,36,9.0,321,66,23234,1,9,25,6,19,5,0,0,,0,0,0,0,0,0,,0,0,True,36764,7303,51,8.5,370,58,40540,0,25,9,26,30,4,1,0,BOT_LANE,3,1,0,2,0,0,,0,1
0,KR_6423822501,False,17402,732,35,8.75,225,63,20052,1,9,12,7,48,5,0,0,,0,0,0,0,0,0,,0,1,True,33829,4519,54,9.0,482,84,41157,0,12,9,12,31,12,0,0,,0,0,0,0,0,1,"HEXTECH_DRAGON,WATER_DRAGON",2,0
0,KR_6424187431,False,20111,1981,35,8.75,299,61,20653,0,9,13,9,45,8,0,0,,0,0,0,0,0,0,,0,0,True,31154,5744,52,8.666666666666666,346,83,32024,1,13,9,10,33,5,1,0,MID_LANE,1,1,0,0,0,1,['AIR_DRAGON'],1,1
0,KR_6420777377,True,21240,3765,37,9.25,354,80,20000,1,8,7,14,67,15,0,0,,0,0,0,0,0,0,['EARTH_DRAGON'],1,0,False,27923,2353,51,8.5,395,71,22933,0,7,8,17,59,8,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1
0,KR_6412676340,False,21209,2484,37,9.25,341,62,24181,0,11,10,10,33,11,0,0,,0,0,0,0,0,0,,0,0,True,28563,3533,49,8.166666666666666,353,84,28339,1,10,11,11,25,10,0,0,,0,0,0,0,0,1,"CHEMTECH_DRAGON,FIRE_DRAGON",2,1
0,KR_6415238107,True,19398,2853,37,9.25,345,76,16745,1,7,1,6,46,17,0,0,,0,0,0,0,0,1,"WATER_DRAGON,HEXTECH_DRAGON",2,0,False,24319,2944,49,8.166666666666666,369,72,21495,0,1,7,1,37,13,0,0,,0,0,0,0,0,0,,0,1
0,KR_6418305972,True,25243,4458,40,10.0,342,83,22547,0,16,5,23,38,13,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,False,28334,3209,51,8.5,413,89,29847,1,5,16,5,62,9,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6419889991,False,17594,1079,35,8.75,226,84,17406,1,5,17,13,30,5,0,0,,0,0,0,0,0,0,,0,0,True,37395,2811,53,8.833333333333334,476,83,40610,0,17,5,21,35,7,1,0,BOT_LANE,2,0,1,1,0,1,"FIRE_DRAGON,EARTH_DRAGON",2,1
0,KR_6422363137,True,22428,3813,37,9.25,322,91,18833,1,11,6,17,30,9,0,0,,0,0,0,0,0,0,['HEXTECH_DRAGON'],1,1,False,24959,4204,48,8.0,328,76,19175,0,6,11,2,49,10,1,0,BOT_LANE,1,0,0,1,0,1,['EARTH_DRAGON'],1,0
0,KR_6408619000,False,22323,2703,35,8.75,250,31,22150,1,14,30,16,31,12,0,0,,0,0,0,0,0,0,,0,0,True,40352,3553,53,8.833333333333334,344,84,51556,0,30,14,18,34,13,1,1,MID_LANE,6,2,3,1,1,1,['FIRE_DRAGON'],1,1
0,KR_6408300581,True,21048,2763,36,9.0,357,68,24417,1,9,4,11,37,8,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,False,26237,3897,51,8.5,355,94,21034,0,4,9,4,28,10,0,0,,0,0,0,0,0,0,,0,1
0,KR_6424119667,False,20018,1513,35,8.75,279,57,18457,1,7,18,8,25,8,0,0,,1,0,0,1,0,0,,0,0,True,34353,3963,51,8.5,372,76,28119,0,18,7,18,29,6,1,0,MID_LANE,3,2,0,1,0,1,['FIRE_DRAGON'],1,1
0,KR_6407567898,False,18399,2164,34,8.5,299,56,18787,0,7,13,9,23,7,0,0,,0,0,0,0,0,0,,0,0,True,31475,4035,52,8.666666666666666,388,71,33829,1,13,7,11,26,6,1,0,MID_LANE,1,1,0,0,0,1,['HEXTECH_DRAGON'],1,1
0,KR_6414542954,False,21544,1944,36,9.0,362,59,26293,1,11,11,11,27,5,0,0,,0,0,0,0,0,0,,0,0,True,32080,2380,52,8.666666666666666,364,70,29226,0,11,11,12,22,5,1,0,BOT_LANE,2,0,1,1,0,1,['FIRE_DRAGON'],1,1
0,KR_6409814240,True,26221,4406,40,10.0,303,91,34323,0,18,9,18,34,4,1,0,TOP_LANE,2,0,2,0,0,1,['FIRE_DRAGON'],1,1,False,28698,2598,50,8.333333333333334,333,64,35780,1,9,18,11,28,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425102115,False,18962,2042,35,8.75,332,63,23056,0,7,13,10,26,9,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,True,31919,3104,52,8.666666666666666,385,71,34885,1,13,7,21,38,10,1,0,BOT_LANE,2,0,0,2,0,0,,0,1
0,KR_6424407587,False,21501,1795,36,9.0,316,60,26874,0,12,17,11,30,4,0,0,,1,0,1,0,0,0,,0,0,True,33909,6336,51,8.5,342,75,41316,1,17,12,15,31,9,1,0,BOT_LANE,3,2,0,1,0,1,"AIR_DRAGON,FIRE_DRAGON",2,1
0,KR_6420431572,False,21468,1258,35,8.75,314,78,24205,1,8,12,11,37,8,0,0,,0,0,0,0,0,0,['HEXTECH_DRAGON'],1,1,True,29695,3465,51,8.5,369,82,24455,0,12,8,15,22,12,1,0,TOP_LANE,2,0,2,0,0,1,['AIR_DRAGON'],1,0
0,KR_6416627721,True,22520,3145,36,9.0,308,66,31724,1,11,17,12,36,6,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,32487,3252,49,8.166666666666666,334,68,36313,0,17,11,19,31,14,1,0,TOP_LANE,2,0,1,1,0,0,,0,1
0,KR_6424031341,False,18430,1765,34,8.5,292,50,26157,0,8,17,14,35,5,0,0,,0,0,0,0,0,0,,0,0,True,32276,5201,53,8.833333333333334,366,90,37576,1,17,8,25,28,3,1,0,MID_LANE,1,1,0,0,0,1,['WATER_DRAGON'],1,1
0,KR_6415836580,True,23951,6281,37,9.25,353,75,27179,1,14,14,18,26,4,0,0,,1,0,1,0,0,0,,0,0,False,31716,3681,50,8.333333333333334,350,68,34649,0,14,14,21,32,7,1,0,BOT_LANE,1,0,0,1,0,1,"FIRE_DRAGON,AIR_DRAGON",2,1
0,KR_6413300392,True,26104,2169,38,9.5,326,88,27791,1,20,2,21,32,2,0,0,,2,1,1,0,0,1,['FIRE_DRAGON'],1,1,False,24798,3094,48,8.0,345,60,28979,0,2,20,0,19,7,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6424381820,False,18272,2417,37,9.25,353,65,15538,0,3,4,4,36,8,0,0,,0,0,0,0,0,0,,0,0,True,26316,4791,50,8.333333333333334,361,78,19615,1,4,3,3,41,9,1,0,MID_LANE,1,1,0,0,0,1,"HEXTECH_DRAGON,WATER_DRAGON",2,1
0,KR_6418624174,False,19303,1228,35,8.75,311,80,19435,1,4,18,5,21,9,0,0,,0,0,0,0,0,0,,0,1,True,31662,3387,54,9.0,383,83,33777,0,18,4,18,32,7,1,0,BOT_LANE,1,0,0,1,0,1,"WATER_DRAGON,HEXTECH_DRAGON",2,0
0,KR_6407649153,True,23985,685,34,8.5,309,54,22225,0,11,13,13,28,5,1,0,MID_LANE,2,1,1,0,0,0,,0,1,False,30471,4321,47,7.833333333333333,321,69,30698,1,13,11,22,26,10,0,0,,1,0,0,1,0,1,"EARTH_DRAGON,HEXTECH_DRAGON",2,0
0,KR_6421059024,True,22539,4049,39,9.75,377,84,24340,1,7,2,17,27,8,1,0,MID_LANE,2,1,0,1,0,1,"HEXTECH_DRAGON,AIR_DRAGON",2,1,False,23995,3010,49,8.166666666666666,359,64,25217,0,2,7,1,29,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415473996,False,21681,2021,35,8.75,316,72,30097,0,11,17,14,32,11,0,0,,1,0,0,1,0,0,,0,0,True,34610,3580,52,8.666666666666666,388,60,39601,1,17,11,26,29,8,1,0,MID_LANE,2,1,1,0,0,1,['WATER_DRAGON'],1,1
0,KR_6413989121,True,22542,1777,38,9.5,365,68,20913,1,10,4,12,48,12,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,False,26125,3065,49,8.166666666666666,392,68,22388,0,4,10,4,26,16,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6420502065,True,22990,2360,35,8.75,238,72,24120,1,15,12,19,27,10,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,False,31288,6928,55,9.166666666666666,455,72,37197,0,12,15,17,27,8,0,0,,0,0,0,0,0,1,"AIR_DRAGON,FIRE_DRAGON",2,0
0,KR_6424030234,True,22858,1683,38,9.5,389,88,19292,1,7,7,5,33,7,1,0,BOT_LANE,1,0,0,1,0,0,['EARTH_DRAGON'],1,1,False,26520,2911,54,9.0,360,91,18006,0,7,7,6,23,9,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6405711104,False,20145,2865,39,9.75,371,75,17756,0,5,9,6,83,15,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1,True,28532,4332,51,8.5,367,82,31207,1,9,5,11,33,36,0,0,,0,0,0,0,0,0,['HEXTECH_DRAGON'],1,0
0,KR_6422884973,False,23523,2043,35,8.75,296,67,26886,0,17,26,18,22,5,0,0,,0,0,0,0,0,0,,0,1,True,36691,3510,53,8.833333333333334,373,72,48477,1,26,17,40,38,5,1,0,BOT_LANE,2,0,1,1,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6425273369,False,24145,840,37,9.25,317,55,33403,0,21,14,23,34,6,0,0,,0,0,0,0,0,1,"CHEMTECH_DRAGON,HEXTECH_DRAGON",2,0,True,34503,2598,51,8.5,321,84,37478,1,14,21,13,20,7,1,0,TOP_LANE,2,0,1,1,0,0,,0,1
0,KR_6421946283,False,20338,423,36,9.0,340,67,20787,0,6,12,7,29,5,0,0,,0,0,0,0,0,0,,0,0,True,32774,3929,52,8.666666666666666,386,72,24073,1,12,6,15,30,9,1,0,MID_LANE,2,1,1,0,0,1,['AIR_DRAGON'],1,1
0,KR_6415095310,False,21684,2719,36,9.0,347,65,20100,1,7,8,9,28,15,1,0,TOP_LANE,1,0,1,0,0,1,['HEXTECH_DRAGON'],1,1,True,27438,3638,51,8.5,414,74,27158,0,8,7,9,32,9,0,0,,0,0,0,0,0,0,['FIRE_DRAGON'],1,0
0,KR_6424635731,False,17536,1301,32,8.0,273,44,23194,1,7,28,11,26,5,0,0,,0,0,0,0,0,0,,0,1,True,40054,6646,52,8.666666666666666,383,79,44748,0,28,7,35,33,12,1,0,BOT_LANE,2,1,0,1,0,0,,0,0
0,KR_6423814886,False,19932,2272,35,8.75,331,50,17598,1,6,20,6,28,5,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,1,True,34559,1395,54,9.0,404,112,35540,0,20,6,20,26,9,1,0,BOT_LANE,1,0,0,1,0,0,['AIR_DRAGON'],1,0
0,KR_6425146601,True,22568,2827,37,9.25,317,88,21139,1,12,7,13,32,8,1,0,BOT_LANE,1,0,0,1,0,0,['WATER_DRAGON'],1,1,False,28581,2706,51,8.5,387,88,26187,0,7,12,5,29,13,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6415005753,False,20582,1492,34,8.5,246,58,20861,1,11,13,16,43,13,0,0,,0,0,0,0,0,0,,0,0,True,30547,2672,48,8.0,351,77,32638,0,13,11,19,48,13,1,0,TOP_LANE,1,0,1,0,0,1,['EARTH_DRAGON'],1,1
0,KR_6422761172,True,25690,3971,38,9.5,344,63,31400,1,21,7,18,63,8,0,0,,0,0,0,0,0,0,['WATER_DRAGON'],1,1,False,27155,3780,50,8.333333333333334,371,69,27255,0,7,21,7,25,12,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6411762792,True,24432,2437,37,9.25,314,96,28110,0,18,7,23,26,4,1,0,MID_LANE,2,1,0,1,0,1,"CHEMTECH_DRAGON,FIRE_DRAGON",2,1,False,27632,4167,50,8.333333333333334,319,84,26037,1,7,18,4,27,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6411644440,False,19061,1073,35,8.75,290,88,20032,0,7,11,11,26,7,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,True,31309,3059,52,8.666666666666666,374,72,34036,1,11,7,10,28,7,1,0,TOP_LANE,2,0,2,0,0,0,,0,1
0,KR_6413477511,False,19330,2925,37,9.25,314,69,15467,0,7,16,8,28,8,0,0,,0,0,0,0,0,0,['CHEMTECH_DRAGON'],1,0,True,33863,4747,52,8.666666666666666,366,81,34252,1,16,7,20,31,13,1,0,BOT_LANE,1,0,0,1,0,1,['HEXTECH_DRAGON'],1,1
0,KR_6410282236,True,20883,3018,36,9.0,341,62,20373,1,8,11,10,34,12,0,0,,0,0,0,0,0,0,,0,1,False,30804,5189,51,8.5,383,77,30547,0,11,8,9,37,11,1,0,BOT_LANE,1,0,0,1,0,1,['WATER_DRAGON'],1,0
0,KR_6424545869,False,18699,2979,37,9.25,358,92,15004,0,2,9,6,38,12,0,0,,0,0,0,0,0,0,,0,0,True,30150,4275,52,8.666666666666666,411,80,15539,1,9,2,15,38,9,1,0,MID_LANE,1,1,0,0,0,1,"FIRE_DRAGON,HEXTECH_DRAGON",2,1
0,KR_6414951021,False,19257,3617,36,9.0,315,56,20384,0,6,17,6,28,9,0,0,,0,0,0,0,0,0,,0,0,True,33578,3518,52,8.666666666666666,364,87,28829,1,17,6,14,35,11,1,0,BOT_LANE,2,1,0,1,0,1,['AIR_DRAGON'],1,1
0,KR_6420972262,True,22299,1734,37,9.25,364,56,24193,1,13,8,14,36,13,0,0,,0,0,0,0,0,0,,0,1,False,26971,1986,49,8.166666666666666,335,80,27632,0,8,13,14,32,8,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6420754527,True,25349,7109,38,9.5,327,82,28868,0,17,8,20,30,3,1,0,BOT_LANE,1,0,0,1,0,1,['AIR_DRAGON'],1,1,False,28079,3379,50,8.333333333333334,334,72,30017,1,8,17,6,31,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423714116,True,23978,4693,40,10.0,346,74,20943,1,14,6,18,35,11,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,False,26234,3119,50,8.333333333333334,334,80,22168,0,6,14,4,35,6,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6412365516,False,20653,3168,36,9.0,294,59,22807,0,11,14,19,28,7,0,0,,0,0,0,0,0,1,"WATER_DRAGON,AIR_DRAGON",2,1,True,32496,4931,52,8.666666666666666,364,97,33295,1,14,11,18,38,9,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6406027146,True,27690,3249,39,9.75,353,82,31877,0,19,6,24,32,9,1,0,BOT_LANE,2,0,1,1,0,0,,0,1,False,25031,2381,48,8.0,335,51,25212,1,6,19,7,28,7,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6420448762,False,19897,952,36,9.0,304,72,26413,0,8,18,10,23,6,0,0,,0,0,0,0,0,0,,0,0,True,31172,3252,49,8.166666666666666,307,72,30924,1,18,8,14,142,5,1,0,BOT_LANE,1,0,0,1,0,1,"FIRE_DRAGON,WATER_DRAGON",2,1
0,KR_6424741296,True,22603,1933,36,9.0,356,52,26757,1,13,6,12,29,13,1,0,TOP_LANE,1,0,1,0,0,0,,0,0,False,25230,2225,48,8.0,335,62,26425,0,6,13,8,33,6,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6421751712,False,21891,2716,36,9.0,328,80,17727,1,8,7,14,25,6,0,0,,0,0,0,0,0,0,,0,1,True,27763,5588,52,8.666666666666666,399,88,23924,0,7,8,7,32,9,0,0,,0,0,0,0,0,1,"HEXTECH_DRAGON,WATER_DRAGON",2,0
0,KR_6420644036,False,18948,3438,35,8.75,275,82,16687,1,8,13,15,27,11,0,0,,0,0,0,0,0,0,,0,0,True,33781,4251,51,8.5,375,76,35945,0,13,8,20,32,9,1,0,TOP_LANE,1,0,1,0,0,1,['AIR_DRAGON'],1,1
0,KR_6410345274,False,20179,1209,34,8.5,332,59,17142,1,8,9,12,21,8,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,True,30672,7262,52,8.666666666666666,361,75,25781,0,9,8,8,27,7,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6424366710,False,25972,2517,38,9.5,324,60,27515,0,17,14,17,22,12,1,0,BOT_LANE,2,1,0,1,0,0,,0,1,True,31112,2112,49,8.166666666666666,339,72,39295,1,14,17,23,45,7,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6424002030,False,20463,3543,38,9.5,351,96,17497,1,7,5,7,59,9,0,0,,0,0,0,0,0,0,['FIRE_DRAGON'],1,0,True,27699,4759,52,8.666666666666666,417,79,23564,0,5,7,4,28,20,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,1
0,KR_6418296396,False,20534,1854,36,9.0,327,56,19390,0,7,12,9,27,8,0,0,,0,0,0,0,0,0,,0,1,True,31012,2317,52,8.666666666666666,398,80,29337,1,12,7,13,29,6,1,0,TOP_LANE,2,0,1,1,0,1,['EARTH_DRAGON'],1,0
0,KR_6424218146,True,23971,4833,38,9.5,363,88,24952,0,13,9,18,30,5,1,0,TOP_LANE,1,0,1,0,0,1,"WATER_DRAGON,CHEMTECH_DRAGON",2,0,False,29465,2975,50,8.333333333333334,374,79,26612,1,9,13,16,54,6,0,0,,0,0,0,0,0,0,,0,1
0,KR_6415417045,False,20888,2853,38,9.5,309,82,25275,0,12,7,11,35,11,0,0,,0,0,0,0,0,0,,0,1,True,27106,3676,50,8.333333333333334,341,61,29145,1,7,12,6,28,10,0,0,,0,0,0,0,0,1,"CHEMTECH_DRAGON,AIR_DRAGON",2,0
0,KR_6416832795,True,21476,2466,35,8.75,264,72,24995,1,12,12,12,23,7,1,0,TOP_LANE,1,0,1,0,0,1,['AIR_DRAGON'],1,1,False,29787,6227,51,8.5,361,72,33537,0,12,12,16,30,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6411378923,False,22195,1994,36,9.0,318,72,21611,1,14,8,17,29,10,0,0,,0,0,0,0,0,0,['HEXTECH_DRAGON'],1,1,True,29547,3687,51,8.5,397,82,34913,0,8,14,8,32,11,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6420361744,True,22788,6027,36,9.0,331,68,25659,1,11,5,15,37,3,1,0,BOT_LANE,2,0,0,2,0,1,['CHEMTECH_DRAGON'],1,1,False,25672,3126,50,8.333333333333334,321,84,20026,0,5,11,4,20,10,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423532574,False,22556,2142,37,9.25,199,72,26508,0,18,16,21,19,7,0,0,,0,0,0,0,0,0,,0,1,True,32944,2609,51,8.5,422,62,35734,1,16,18,17,80,5,0,0,,0,0,0,0,0,1,"EARTH_DRAGON,HEXTECH_DRAGON",2,0
0,KR_6415385284,False,21301,2666,38,9.5,315,80,20884,1,11,6,12,30,9,0,0,,0,0,0,0,0,0,,0,1,True,28237,4447,51,8.5,402,67,32917,0,6,11,5,33,11,0,0,,0,0,0,0,0,1,"EARTH_DRAGON,CHEMTECH_DRAGON",2,0
0,KR_6418854825,True,21644,1824,36,9.0,290,63,27907,0,14,14,20,91,8,0,0,,0,0,0,0,0,0,,0,0,False,32285,4472,49,8.166666666666666,336,72,35398,1,14,14,16,31,5,1,0,TOP_LANE,1,0,1,0,0,1,['FIRE_DRAGON'],1,1
0,KR_6419752644,False,20914,1199,34,8.5,253,51,31183,0,14,17,19,84,10,0,0,,0,0,0,0,0,0,,0,0,True,33611,2826,50,8.333333333333334,363,72,43862,1,17,14,23,65,8,1,0,TOP_LANE,1,0,1,0,0,1,['AIR_DRAGON'],1,0
0,KR_6422513589,True,22243,3568,39,9.75,326,84,28426,0,14,3,19,27,8,0,0,,0,0,0,0,0,1,"EARTH_DRAGON,CHEMTECH_DRAGON",2,0,False,27016,4416,50,8.333333333333334,359,88,23789,1,3,14,3,79,7,1,0,BOT_LANE,1,0,0,1,0,0,,0,1
0,KR_6414404143,False,21406,4146,37,9.25,332,74,20861,0,8,15,1,30,6,0,0,,0,0,0,0,0,0,,0,0,True,31369,4274,51,8.5,364,60,28721,1,15,8,20,33,11,1,0,MID_LANE,3,1,1,1,0,1,['CHEMTECH_DRAGON'],1,1
0,KR_6410221120,False,20463,3722,37,9.25,339,60,18148,0,9,11,10,31,5,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,True,31466,6341,52,8.666666666666666,370,84,37784,1,11,9,14,31,9,1,0,BOT_LANE,2,1,0,1,0,0,['WATER_DRAGON'],1,1
0,KR_6424918637,True,24508,2348,38,9.5,333,89,24194,1,11,21,12,33,8,1,0,TOP_LANE,2,0,1,1,0,0,,0,1,False,33478,2423,51,8.5,341,69,35774,0,21,11,21,28,11,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6420422901,False,20853,2763,36,9.0,303,73,25310,1,12,11,16,29,9,0,0,,0,0,0,0,0,1,"WATER_DRAGON,FIRE_DRAGON",2,1,True,30819,4219,50,8.333333333333334,328,83,30364,0,11,12,15,93,7,1,0,TOP_LANE,1,0,1,0,0,0,,0,0
0,KR_6409806675,False,23155,1500,36,9.0,302,60,25369,0,11,19,19,31,6,1,0,MID_LANE,1,1,0,0,0,0,,0,1,True,33648,7412,51,8.5,384,64,33230,1,19,11,28,30,11,0,0,,1,0,1,0,0,1,"AIR_DRAGON,HEXTECH_DRAGON",2,0
0,KR_6424872693,False,21881,3801,38,9.5,334,72,19390,1,10,6,13,34,10,0,0,,0,0,0,0,0,0,,0,1,True,28882,3742,51,8.5,377,72,28702,0,6,10,6,34,9,1,0,BOT_LANE,1,0,0,1,0,1,['FIRE_DRAGON'],1,0
0,KR_6420006197,False,21315,3845,35,8.75,290,75,25963,0,11,20,12,28,9,0,0,,0,0,0,0,0,0,,0,0,True,34033,5948,52,8.666666666666666,321,81,42224,1,20,11,18,62,8,1,0,TOP_LANE,1,0,1,0,0,1,"WATER_DRAGON,AIR_DRAGON",2,1
0,KR_6413079141,False,21743,2193,38,9.5,330,76,20567,0,9,15,10,35,14,1,0,TOP_LANE,1,0,1,0,0,0,,0,0,True,33352,2217,51,8.5,390,68,30959,1,15,9,14,34,10,0,0,,2,1,0,1,0,1,"HEXTECH_DRAGON,FIRE_DRAGON",2,1
0,KR_6412978755,True,23991,461,39,9.75,369,84,22275,0,11,5,15,24,11,1,0,MID_LANE,1,1,0,0,0,1,"AIR_DRAGON,HEXTECH_DRAGON",2,1,False,26613,2638,49,8.166666666666666,376,60,20751,1,5,11,8,34,5,0,0,,1,0,1,0,0,0,,0,0
0,KR_6425229662,True,22529,3669,37,9.25,371,74,22981,1,10,4,11,33,7,1,0,BOT_LANE,1,0,0,1,0,1,"CHEMTECH_DRAGON,AIR_DRAGON",2,1,False,26763,3553,51,8.5,374,64,26778,0,4,10,4,26,10,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423575531,False,21681,3001,37,9.25,338,59,21394,0,8,17,11,43,13,0,0,,0,0,0,0,0,0,,0,1,True,33431,4076,52,8.666666666666666,379,66,27143,1,17,8,29,33,12,1,0,BOT_LANE,2,0,0,2,0,1,['FIRE_DRAGON'],1,0
0,KR_6416373039,False,21351,2846,38,9.5,347,63,16266,1,8,10,6,31,7,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,True,29009,3544,51,8.5,395,100,24514,0,10,8,6,67,9,0,0,,0,0,0,0,0,0,['WATER_DRAGON'],1,1
