blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
1,26221,40,303,91,34323,0,18,9,18,34,4,1,0,2,0,2,0,0,1,1,1,28698,50,333,64,35780,1,9,18,11,28,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,18962,35,332,63,23056,0,7,13,10,26,9,0,0,0,0,0,0,0,1,1,0,31919,52,385,71,34885,1,13,7,21,38,10,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,21501,36,316,60,26874,0,12,17,11,30,4,0,0,1,0,1,0,0,0,0,0,33909,51,342,75,41316,1,17,12,15,31,9,1,0,3,2,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0
0,21468,35,314,78,24205,1,8,12,11,37,8,0,0,0,0,0,0,0,0,1,1,29695,51,369,82,24455,0,12,8,15,22,12,1,0,2,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1,22520,36,308,66,31724,1,11,17,12,36,6,0,0,0,0,0,0,0,1,1,0,32487,49,334,68,36313,0,17,11,19,31,14,1,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,18430,34,292,50,26157,0,8,17,14,35,5,0,0,0,0,0,0,0,0,0,0,32276,53,366,90,37576,1,17,8,25,28,3,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,23951,37,353,75,27179,1,14,14,18,26,4,0,0,1,0,1,0,0,0,0,0,31716,50,350,68,34649,0,14,14,21,32,7,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0
1,26104,38,326,88,27791,1,20,2,21,32,2,0,0,2,1,1,0,0,1,1,1,24798,48,345,60,28979,0,2,20,0,19,7,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,18272,37,353,65,15538,0,3,4,4,36,8,0,0,0,0,0,0,0,0,0,0,26316,50,361,78,19615,1,4,3,3,41,9,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1
0,19303,35,311,80,19435,1,4,18,5,21,9,0,0,0,0,0,0,0,0,0,1,31662,54,383,83,33777,0,18,4,18,32,7,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1
1,23985,34,309,54,22225,0,11,13,13,28,5,1,0,2,1,1,0,0,0,0,1,30471,47,321,69,30698,1,13,11,22,26,10,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1
1,22539,39,377,84,24340,1,7,2,17,27,8,1,0,2,1,0,1,0,1,2,1,23995,49,359,64,25217,0,2,7,1,29,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,21681,35,316,72,30097,0,11,17,14,32,11,0,0,1,0,0,1,0,0,0,0,34610,52,388,60,39601,1,17,11,26,29,8,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,22542,38,365,68,20913,1,10,4,12,48,12,1,0,1,0,0,1,0,0,0,1,26125,49,392,68,22388,0,4,10,4,26,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,22990,35,238,72,24120,1,15,12,19,27,10,1,0,1,0,0,1,0,0,0,1,31288,55,455,72,37197,0,12,15,17,27,8,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0
1,22858,38,389,88,19292,1,7,7,5,33,7,1,0,1,0,0,1,0,0,1,1,26520,54,360,91,18006,0,7,7,6,23,9,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,20145,39,371,75,17756,0,5,9,6,83,15,0,0,0,0,0,0,0,1,1,1,28532,51,367,82,31207,1,9,5,11,33,36,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
0,23523,35,296,67,26886,0,17,26,18,22,5,0,0,0,0,0,0,0,0,0,1,36691,53,373,72,48477,1,26,17,40,38,5,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,24145,37,317,55,33403,0,21,14,23,34,6,0,0,0,0,0,0,0,1,2,0,34503,51,321,84,37478,1,14,21,13,20,7,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
0,20338,36,340,67,20787,0,6,12,7,29,5,0,0,0,0,0,0,0,0,0,0,32774,52,386,72,24073,1,12,6,15,30,9,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,21684,36,347,65,20100,1,7,8,9,28,15,1,0,1,0,1,0,0,1,1,1,27438,51,414,74,27158,0,8,7,9,32,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
0,17536,32,273,44,23194,1,7,28,11,26,5,0,0,0,0,0,0,0,0,0,1,40054,52,383,79,44748,0,28,7,35,33,12,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19932,35,331,50,17598,1,6,20,6,28,5,0,0,0,0,0,0,0,1,1,1,34559,54,404,112,35540,0,20,6,20,26,9,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1,22568,37,317,88,21139,1,12,7,13,32,8,1,0,1,0,0,1,0,0,1,1,28581,51,387,88,26187,0,7,12,5,29,13,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0,20582,34,246,58,20861,1,11,13,16,43,13,0,0,0,0,0,0,0,0,0,0,30547,48,351,77,32638,0,13,11,19,48,13,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,25690,38,344,63,31400,1,21,7,18,63,8,0,0,0,0,0,0,0,0,1,1,27155,50,371,69,27255,0,7,21,7,25,12,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,24432,37,314,96,28110,0,18,7,23,26,4,1,0,2,1,0,1,0,1,2,1,27632,50,319,84,26037,1,7,18,4,27,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0,19061,35,290,88,20032,0,7,11,11,26,7,0,0,0,0,0,0,0,1,1,0,31309,52,374,72,34036,1,11,7,10,28,7,1,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,19330,37,314,69,15467,0,7,16,8,28,8,0,0,0,0,0,0,0,0,1,0,33863,52,366,81,34252,1,16,7,20,31,13,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
1,20883,36,341,62,20373,1,8,11,10,34,12,0,0,0,0,0,0,0,0,0,1,30804,51,383,77,30547,0,11,8,9,37,11,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,18699,37,358,92,15004,0,2,9,6,38,12,0,0,0,0,0,0,0,0,0,0,30150,52,411,80,15539,1,9,2,15,38,9,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1
0,19257,36,315,56,20384,0,6,17,6,28,9,0,0,0,0,0,0,0,0,0,0,33578,52,364,87,28829,1,17,6,14,35,11,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,22299,37,364,56,24193,1,13,8,14,36,13,0,0,0,0,0,0,0,0,0,1,26971,49,335,80,27632,0,8,13,14,32,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,25349,38,327,82,28868,0,17,8,20,30,3,1,0,1,0,0,1,0,1,1,1,28079,50,334,72,30017,1,8,17,6,31,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,23978,40,346,74,20943,1,14,6,18,35,11,1,0,1,0,1,0,0,0,0,1,26234,50,334,80,22168,0,6,14,4,35,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,20653,36,294,59,22807,0,11,14,19,28,7,0,0,0,0,0,0,0,1,2,1,32496,52,364,97,33295,1,14,11,18,38,9,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,27690,39,353,82,31877,0,19,6,24,32,9,1,0,2,0,1,1,0,0,0,1,25031,48,335,51,25212,1,6,19,7,28,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,19897,36,304,72,26413,0,8,18,10,23,6,0,0,0,0,0,0,0,0,0,0,31172,49,307,72,30924,1,18,8,14,142,5,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
1,22603,36,356,52,26757,1,13,6,12,29,13,1,0,1,0,1,0,0,0,0,0,25230,48,335,62,26425,0,6,13,8,33,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,21891,36,328,80,17727,1,8,7,14,25,6,0,0,0,0,0,0,0,0,0,1,27763,52,399,88,23924,0,7,8,7,32,9,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1
0,18948,35,275,82,16687,1,8,13,15,27,11,0,0,0,0,0,0,0,0,0,0,33781,51,375,76,35945,0,13,8,20,32,9,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,20179,34,332,59,17142,1,8,9,12,21,8,0,0,0,0,0,0,0,1,1,0,30672,52,361,75,25781,0,9,8,8,27,7,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,25972,38,324,60,27515,0,17,14,17,22,12,1,0,2,1,0,1,0,0,0,1,31112,49,339,72,39295,1,14,17,23,45,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,20463,38,351,96,17497,1,7,5,7,59,9,0,0,0,0,0,0,0,0,1,0,27699,52,417,79,23564,0,5,7,4,28,20,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
0,20534,36,327,56,19390,0,7,12,9,27,8,0,0,0,0,0,0,0,0,0,1,31012,52,398,80,29337,1,12,7,13,29,6,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,23971,38,363,88,24952,0,13,9,18,30,5,1,0,1,0,1,0,0,1,2,0,29465,50,374,79,26612,1,9,13,16,54,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0,20888,38,309,82,25275,0,12,7,11,35,11,0,0,0,0,0,0,0,0,0,1,27106,50,341,61,29145,1,7,12,6,28,10,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0
1,21476,35,264,72,24995,1,12,12,12,23,7,1,0,1,0,1,0,0,1,1,1,29787,51,361,72,33537,0,12,12,16,30,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,22195,36,318,72,21611,1,14,8,17,29,10,0,0,0,0,0,0,0,0,1,1,29547,51,397,82,34913,0,8,14,8,32,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1,22788,36,331,68,25659,1,11,5,15,37,3,1,0,2,0,0,2,0,1,1,1,25672,50,321,84,20026,0,5,11,4,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,22556,37,199,72,26508,0,18,16,21,19,7,0,0,0,0,0,0,0,0,0,1,32944,51,422,62,35734,1,16,18,17,80,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1
0,21301,38,315,80,20884,1,11,6,12,30,9,0,0,0,0,0,0,0,0,0,1,28237,51,402,67,32917,0,6,11,5,33,11,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0
1,21644,36,290,63,27907,0,14,14,20,91,8,0,0,0,0,0,0,0,0,0,0,32285,49,336,72,35398,1,14,14,16,31,5,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,20914,34,253,51,31183,0,14,17,19,84,10,0,0,0,0,0,0,0,0,0,0,33611,50,363,72,43862,1,17,14,23,65,8,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,22243,39,326,84,28426,0,14,3,19,27,8,0,0,0,0,0,0,0,1,2,0,27016,50,359,88,23789,1,3,14,3,79,7,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
0,21406,37,332,74,20861,0,8,15,1,30,6,0,0,0,0,0,0,0,0,0,0,31369,51,364,60,28721,1,15,8,20,33,11,1,0,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,20463,37,339,60,18148,0,9,11,10,31,5,0,0,0,0,0,0,0,1,1,0,31466,52,370,84,37784,1,11,9,14,31,9,1,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
1,24508,38,333,89,24194,1,11,21,12,33,8,1,0,2,0,1,1,0,0,0,1,33478,51,341,69,35774,0,21,11,21,28,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,20853,36,303,73,25310,1,12,11,16,29,9,0,0,0,0,0,0,0,1,2,1,30819,50,328,83,30364,0,11,12,15,93,7,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,23155,36,302,60,25369,0,11,19,19,31,6,1,0,1,1,0,0,0,0,0,1,33648,51,384,64,33230,1,19,11,28,30,11,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1
0,21881,38,334,72,19390,1,10,6,13,34,10,0,0,0,0,0,0,0,0,0,1,28882,51,377,72,28702,0,6,10,6,34,9,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,21315,35,290,75,25963,0,11,20,12,28,9,0,0,0,0,0,0,0,0,0,0,34033,52,321,81,42224,1,20,11,18,62,8,1,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
0,21743,38,330,76,20567,0,9,15,10,35,14,1,0,1,0,1,0,0,0,0,0,33352,51,390,68,30959,1,15,9,14,34,10,0,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1
1,23991,39,369,84,22275,0,11,5,15,24,11,1,0,1,1,0,0,0,1,2,1,26613,49,376,60,20751,1,5,11,8,34,5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,22529,37,371,74,22981,1,10,4,11,33,7,1,0,1,0,0,1,0,1,2,1,26763,51,374,64,26778,0,4,10,4,26,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0,21681,37,338,59,21394,0,8,17,11,43,13,0,0,0,0,0,0,0,0,0,1,33431,52,379,66,27143,1,17,8,29,33,12,1,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,21351,38,347,63,16266,1,8,10,6,31,7,0,0,0,0,0,0,0,1,1,0,29009,51,395,100,24514,0,10,8,6,67,9,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
0,20640,36,341,63,22030,1,7,13,8,31,6,0,0,0,0,0,0,0,1,1,0,31693,54,387,95,34812,0,13,7,17,29,17,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
1,24031,35,324,52,23812,0,14,19,16,27,9,1,0,1,0,1,0,0,0,0,1,31525,49,307,66,33795,1,19,14,27,44,8,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0
0,20227,36,299,68,25179,0,8,15,8,26,8,0,0,0,0,0,0,0,0,0,1,33348,51,358,84,36254,1,15,8,26,33,7,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,20831,37,320,82,24072,1,10,16,14,27,11,0,0,0,0,0,0,0,0,0,0,34264,52,342,80,35136,0,16,10,15,28,6,1,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,22266,38,305,81,23594,1,15,4,14,29,9,0,0,0,0,0,0,0,1,2,1,27194,52,394,66,27061,0,4,15,6,25,7,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,19083,35,341,76,12654,0,2,12,3,34,9,0,0,0,0,0,0,0,0,0,0,30332,54,351,75,24588,1,12,2,15,43,9,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,21411,36,333,60,18414,0,7,10,8,32,9,0,0,0,0,0,0,0,1,1,0,31684,54,405,96,24399,1,10,7,14,52,10,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,19960,35,329,41,25929,0,11,16,9,27,4,0,0,0,0,0,0,0,0,0,0,30702,53,366,82,36497,1,16,11,6,27,4,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,24201,39,364,79,24959,1,14,3,12,29,6,0,0,0,0,0,0,0,1,2,1,23915,48,322,63,24877,0,3,14,2,32,8,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1,20084,35,310,84,16771,1,5,8,6,30,12,0,0,0,0,0,0,0,1,2,1,27574,51,404,66,21498,0,8,5,7,32,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0,22223,35,333,71,22210,1,12,13,14,33,7,0,0,0,0,0,0,0,1,1,0,31380,52,381,72,33761,0,13,12,12,25,11,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,25788,36,308,72,35152,0,19,6,22,26,4,1,0,2,0,1,1,0,1,1,1,28927,50,361,68,24972,1,6,19,5,19,3,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,22740,37,317,55,24834,0,16,19,12,22,3,0,0,0,0,0,0,0,0,0,0,34491,53,380,83,37634,1,19,16,22,28,10,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
0,18909,35,323,66,18670,0,6,16,2,26,4,0,0,0,0,0,0,0,1,1,0,29164,50,344,58,28181,1,16,6,17,29,9,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,21151,35,321,72,17511,0,9,11,12,23,11,1,0,1,0,1,0,0,0,0,0,29506,50,351,76,33499,1,11,9,13,32,11,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,21757,36,322,79,21853,1,13,13,20,29,8,0,0,0,0,0,0,0,0,0,0,29825,50,370,60,29803,0,13,13,17,30,8,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,20439,37,333,76,23175,1,9,7,15,37,9,0,0,0,0,0,0,0,1,1,0,28245,53,421,75,23742,0,7,9,8,31,14,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,20220,36,317,87,21193,0,9,10,12,45,13,0,0,0,0,0,0,0,0,1,1,31054,51,335,80,27325,1,10,9,15,28,13,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1,24095,40,388,108,17618,0,6,5,9,33,9,0,0,2,1,1,0,0,1,1,1,26975,50,303,76,21713,1,5,6,4,26,7,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,18804,35,277,64,21666,0,6,19,6,17,4,0,0,0,0,0,0,0,0,0,0,34237,54,391,68,44755,1,19,6,22,25,6,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,24713,37,344,58,24119,0,14,21,12,34,13,1,0,2,1,0,1,0,0,1,0,36628,49,380,85,47653,1,21,14,22,31,14,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1
1,22234,35,317,54,19077,1,10,13,7,21,12,0,0,1,1,0,0,0,1,1,0,29895,51,350,76,27631,0,13,10,12,34,8,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,21385,35,331,73,21931,0,7,16,14,34,5,0,0,0,0,0,0,0,1,1,1,30640,51,375,63,35923,1,16,7,29,27,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,22338,35,324,76,20219,1,10,5,15,30,5,0,0,1,0,1,0,0,0,0,1,26406,50,352,75,28233,0,5,10,12,28,10,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,22410,37,351,73,27653,1,11,16,15,40,11,0,0,0,0,0,0,0,1,1,0,31654,53,391,66,40664,0,16,11,16,40,15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,24228,37,299,76,31999,1,16,14,22,23,6,0,0,0,0,0,0,0,1,1,1,31634,49,356,76,35599,0,14,16,14,26,4,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,22273,37,314,84,23315,1,11,6,11,40,11,0,0,0,0,0,0,0,0,0,1,26071,50,351,70,25295,0,6,11,8,94,15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,22797,38,325,78,22664,1,14,11,8,58,11,0,0,0,0,0,0,0,0,0,1,29817,50,399,91,31051,0,11,14,13,35,12,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0
1,24104,37,348,58,22294,1,18,13,21,36,11,1,0,1,0,0,1,0,1,2,1,31944,49,308,61,32360,0,13,18,20,26,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0,24343,39,278,60,30727,0,20,9,27,32,3,0,0,0,0,0,0,0,0,0,1,28203,51,353,64,31955,1,9,20,11,26,7,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0
0,17508,33,266,47,26220,0,7,18,11,21,10,0,0,0,0,0,0,0,0,0,0,32919,51,362,76,37524,1,18,7,35,32,8,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1
0,19045,37,319,60,22247,0,7,23,7,21,6,0,0,0,0,0,0,0,0,0,0,36944,53,415,88,43013,1,23,7,32,43,6,1,0,3,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1
0,22314,35,302,68,26615,1,11,15,11,20,8,0,0,0,0,0,0,0,0,0,1,32846,51,366,72,38636,0,15,11,15,28,7,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,21681,36,333,56,22915,1,13,8,19,59,8,0,0,0,0,0,0,0,1,1,1,29455,50,376,76,31583,0,8,13,16,32,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,19595,37,317,80,22546,1,8,8,11,26,11,0,0,0,0,0,0,0,1,1,0,29638,51,386,96,36416,0,8,8,9,36,8,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,20404,36,325,52,19002,1,8,5,12,32,9,0,0,0,0,0,0,0,0,0,1,27642,50,397,71,28876,0,5,8,9,28,14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,20354,35,356,68,23510,1,7,5,12,53,10,0,0,0,0,0,0,0,1,1,0,25909,50,366,84,23255,0,5,7,6,28,19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,19379,35,215,86,16154,0,6,13,7,29,5,0,0,0,0,0,0,0,1,1,0,32620,55,491,81,23710,1,13,6,18,22,7,1,0,2,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0,20235,37,323,88,23518,1,7,16,5,31,5,0,0,0,0,0,0,0,0,0,1,33216,53,372,92,37231,0,16,7,17,30,7,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1
1,22064,36,306,40,22369,0,13,13,8,30,7,0,0,0,0,0,0,0,0,0,1,28008,50,305,72,27642,1,13,13,8,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27326,39,343,91,24605,0,19,7,20,65,9,1,0,2,0,1,1,0,1,1,1,28238,48,331,60,31539,1,7,19,6,26,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,20172,34,297,68,25073,0,8,21,8,29,15,0,0,0,0,0,0,0,0,0,0,36654,54,351,74,36228,1,21,8,25,38,11,1,0,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1
1,23671,36,346,65,24545,1,12,10,20,31,8,1,0,1,0,0,1,0,0,0,1,28551,51,391,78,27310,0,10,12,13,31,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,22139,36,322,71,25363,1,12,9,14,37,9,0,0,0,0,0,0,0,0,0,1,28712,50,356,52,29933,0,9,12,6,34,9,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,21653,34,306,72,19561,0,9,14,13,28,11,0,0,1,1,0,0,0,0,0,1,35183,51,413,72,34888,1,14,9,23,31,6,1,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0
1,20474,36,378,95,16130,0,3,6,6,52,8,0,0,0,0,0,0,0,0,0,1,25671,51,363,72,24924,1,6,3,7,44,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,24745,39,308,96,24867,1,16,8,22,48,4,0,0,0,0,0,0,0,0,0,1,27375,48,325,80,32543,0,8,16,10,66,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,23160,38,403,84,11788,1,6,2,7,74,12,1,0,2,0,1,1,0,0,1,1,24316,49,356,88,14303,0,2,6,0,26,6,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1,27724,40,358,72,32174,0,23,12,23,31,8,0,0,1,1,0,0,0,0,0,1,30752,48,319,65,31595,1,12,23,13,21,8,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,22933,36,315,72,21878,0,14,9,19,41,8,0,0,0,0,0,0,0,0,0,1,28251,51,371,62,31158,1,9,14,8,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22291,36,359,56,22735,0,12,10,12,30,6,0,0,0,0,0,0,0,1,1,1,28519,52,353,68,31680,1,10,12,14,25,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
