blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,matchMin,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
0,26452,44,390,62,28838,1,11,12,11,22,11,1,0,1,0,1,0,0,0,0,1,24828,44,362,77,24611,0,12,11,6,27,6,0,0,0,0,0,0,0,1,2,0,24,0,0,0,0,0,0,0,0,0,1,1,0
0,23627,43,326,78,26077,0,8,18,6,34,14,0,0,0,0,0,0,0,1,1,1,29024,45,341,65,30583,1,18,8,16,33,10,1,0,1,0,0,1,0,0,0,0,29,0,0,0,0,0,1,0,0,0,0,0,0
0,24031,45,374,71,25547,1,9,4,8,27,8,0,0,0,0,0,0,0,1,2,0,22720,43,362,76,20564,0,4,9,4,29,8,0,0,0,0,0,0,0,0,0,1,24,0,0,1,0,1,0,0,0,0,0,0,0
0,22412,40,284,80,18419,0,6,12,10,30,10,0,0,0,0,0,0,0,0,0,1,26690,43,349,106,26624,1,12,6,7,26,11,1,0,2,0,1,1,0,1,2,0,27,0,0,0,0,0,0,0,0,0,1,0,1
1,28462,44,367,68,27466,0,14,13,13,18,11,1,0,1,1,0,0,0,0,0,0,26521,42,339,55,30460,1,13,14,14,28,8,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0
0,25308,42,349,64,29879,0,8,14,13,22,11,0,0,0,0,0,0,0,1,1,0,28712,44,379,74,26545,1,14,8,11,27,7,1,0,1,1,0,0,0,0,1,1,21,0,0,0,0,1,0,1,0,0,0,0,0
0,26893,43,311,80,20452,1,14,11,18,33,9,0,0,1,0,0,1,0,0,1,0,27646,45,348,82,26452,0,11,14,12,27,12,1,0,2,0,2,0,0,1,1,1,29,0,0,0,0,0,1,0,1,0,0,0,0
0,26558,44,332,86,26767,1,11,12,17,45,9,0,0,0,0,0,0,0,1,1,1,26350,43,375,73,26796,0,12,11,14,32,8,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0
0,24464,42,301,60,29707,1,12,16,19,28,6,0,0,0,0,0,0,0,1,1,0,28501,44,369,76,31802,0,16,12,22,24,8,1,0,1,1,0,0,0,0,0,1,26,1,0,0,0,0,0,0,0,0,0,0,0
1,22977,43,357,64,23050,1,7,10,4,37,9,0,0,0,0,0,0,0,0,1,1,26169,46,348,83,30487,0,10,7,10,32,10,1,0,1,0,1,0,0,1,1,0,33,0,1,0,0,0,0,1,0,0,0,0,0
1,33716,48,346,96,34006,0,25,4,32,27,7,0,0,0,0,0,0,0,0,1,1,21244,41,356,68,23246,1,4,25,7,23,7,1,0,2,0,1,1,0,1,1,0,17,0,0,0,0,1,0,0,0,0,0,0,1
0,24137,42,319,55,21745,1,11,17,13,26,12,0,0,0,0,0,0,0,0,0,0,31021,46,383,84,34451,0,17,11,25,35,10,1,0,2,1,1,0,0,1,2,1,22,0,0,0,0,0,0,0,0,0,1,1,0
1,26131,43,310,64,27470,1,15,17,21,24,9,0,0,0,0,0,0,0,1,1,0,29387,44,333,65,37956,0,17,15,18,25,5,1,0,1,0,1,0,0,0,0,1,33,0,0,0,1,0,0,0,0,0,0,0,0
0,25898,44,310,72,25973,0,11,15,14,39,10,0,0,0,0,0,0,0,0,0,1,28468,47,380,84,30410,1,15,11,7,64,10,1,0,1,0,1,0,0,1,1,0,33,0,0,0,0,0,0,0,0,0,0,0,1
1,28361,43,378,64,24607,0,14,4,14,27,4,1,0,2,0,0,2,0,0,1,0,21893,39,287,76,20048,1,4,14,5,27,6,0,0,0,0,0,0,0,1,1,1,21,0,0,0,1,0,0,0,0,1,0,0,0
0,23810,43,376,76,24382,0,7,8,12,22,10,0,0,0,0,0,0,0,1,1,0,23828,43,361,60,22843,1,8,7,13,24,10,0,0,0,0,0,0,0,0,0,1,36,0,1,0,0,0,0,0,0,0,0,0,0
0,24104,42,343,63,22379,0,8,12,9,44,7,0,0,0,0,0,0,0,1,1,0,25811,42,347,44,21833,1,12,8,15,27,11,0,0,0,0,0,0,0,0,1,1,26,0,0,0,1,0,0,0,0,0,0,0,1
1,27660,44,350,72,26164,1,12,8,21,32,9,1,0,1,0,0,1,0,1,1,0,24982,44,343,90,21507,0,8,12,12,30,9,0,0,0,0,0,0,0,0,0,1,24,0,0,1,0,0,0,0,0,0,0,0,0
1,26531,44,341,80,25590,1,9,7,13,24,9,1,0,1,0,0,1,0,0,1,1,23284,43,367,66,22470,0,7,9,10,29,7,0,0,0,0,0,0,0,1,1,0,25,0,0,0,0,0,1,0,1,0,0,0,0
0,24368,44,364,62,29850,1,9,8,13,41,7,0,0,0,0,0,0,0,0,0,0,25595,44,383,80,25074,0,8,9,10,53,11,0,0,0,0,0,0,0,1,2,1,31,0,0,0,0,0,0,0,0,1,0,0,1
1,27986,44,390,61,30828,1,13,3,14,70,13,1,0,1,1,0,0,0,1,1,0,22468,42,352,64,18872,0,3,13,5,29,14,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,1,0,0,0,0,0,0
0,23211,44,349,86,18448,1,4,5,5,66,12,0,0,0,0,0,0,0,0,1,0,24002,44,376,85,23682,0,5,4,5,38,11,0,0,0,0,0,0,0,1,1,1,29,0,0,0,0,0,1,0,1,0,0,0,0
1,25058,44,396,70,19180,0,7,11,7,36,14,1,0,1,0,1,0,0,0,0,0,25860,44,370,80,27675,1,11,7,15,28,14,0,0,1,0,0,1,0,1,1,1,28,0,0,0,0,0,0,1,0,0,0,0,0
1,23857,44,342,75,22299,1,5,8,7,68,6,0,0,0,0,0,0,0,1,1,1,24319,45,344,86,25891,0,8,5,8,24,8,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,1,0,0,0,0,0,0,1
0,24353,43,341,68,17520,1,9,4,11,30,10,0,0,1,0,1,0,0,0,0,1,23925,43,350,100,20159,0,4,9,7,31,12,1,0,1,0,0,1,0,1,2,0,25,0,0,0,0,0,0,1,0,1,0,0,0
1,29474,44,341,63,34200,1,20,8,21,36,8,1,0,1,0,0,1,0,1,1,1,22893,43,310,60,29140,0,8,20,10,27,8,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0
0,25286,43,365,72,26766,1,10,12,18,38,16,0,0,0,0,0,0,0,1,2,0,26022,44,358,84,28351,0,12,10,13,28,11,0,0,0,0,0,0,0,0,0,1,33,0,0,1,0,1,0,0,0,0,0,0,0
1,28811,46,361,68,30107,1,17,11,16,29,13,0,0,0,0,0,0,0,1,1,1,25846,41,305,68,25260,0,11,17,11,31,6,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0
0,26250,44,317,71,34730,0,12,16,21,88,4,0,0,0,0,0,0,0,0,0,1,28502,42,327,66,35447,1,16,12,16,32,10,1,0,2,0,1,1,0,1,1,0,25,0,0,0,0,0,0,0,1,0,0,0,0
1,28214,44,373,76,24656,1,13,4,15,34,14,1,0,1,0,1,0,0,1,1,1,21954,43,344,72,20041,0,4,13,5,38,11,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0
0,27544,43,305,59,34368,1,17,19,19,33,10,0,0,0,0,0,0,0,0,0,0,30256,45,362,52,34215,0,19,17,24,32,4,1,0,1,1,0,0,0,1,1,1,22,0,0,0,0,0,0,0,0,0,0,0,1
0,24694,38,239,60,33516,1,15,22,22,29,4,0,0,0,0,0,0,0,0,0,0,30464,42,304,52,47310,0,22,15,27,24,9,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0
0,24730,43,335,82,20596,1,10,7,12,16,11,0,0,0,0,0,0,0,0,1,1,24425,44,373,69,20781,0,7,10,7,30,8,1,0,1,0,0,1,0,1,1,0,27,0,0,0,0,0,1,1,0,0,0,0,0
0,24265,41,324,58,16883,0,8,10,8,21,9,0,0,0,0,0,0,0,0,0,1,26798,45,353,86,24466,1,10,8,11,35,7,1,0,1,0,0,1,0,1,1,0,30,0,0,0,0,0,0,0,0,0,1,0,0
0,23919,41,304,79,24698,0,7,15,8,28,8,0,0,1,0,1,0,0,0,0,1,26512,41,326,52,25681,1,15,7,18,32,16,1,0,1,0,0,1,0,1,1,0,37,0,0,0,0,0,0,0,0,0,0,0,1
1,27290,46,360,72,24288,0,13,7,25,32,16,0,0,0,0,0,0,0,0,1,0,22583,41,295,72,25409,1,7,13,4,28,6,0,0,0,0,0,0,0,1,1,1,24,0,1,0,0,0,0,0,0,0,0,0,1
0,25275,43,411,72,22794,1,6,6,8,28,5,1,0,1,0,0,1,0,1,1,1,23906,44,388,84,14643,0,6,6,6,25,5,0,0,0,0,0,0,0,0,1,0,26,0,0,0,1,0,0,0,0,1,0,0,0
0,23823,43,338,72,17628,1,6,9,7,48,13,0,0,0,0,0,0,0,0,0,1,25125,46,389,84,24135,0,9,6,9,31,8,0,0,0,0,0,0,0,1,1,0,26,0,0,0,0,0,0,1,0,0,0,0,0
0,22317,44,330,96,23658,0,4,8,6,28,9,0,0,0,0,0,0,0,0,0,1,24821,45,378,68,29972,1,8,4,12,39,7,0,0,0,0,0,0,0,1,1,0,22,0,0,0,0,0,0,0,1,0,0,0,0
1,25212,45,339,74,28992,1,11,9,7,31,8,0,0,0,0,0,0,0,0,0,1,24747,44,323,66,30179,0,9,11,10,28,7,0,0,0,0,0,0,0,1,1,0,38,0,0,0,0,0,0,0,0,0,0,1,0
0,24677,44,298,97,27159,0,9,14,12,24,11,0,0,0,0,0,0,0,0,0,1,27834,43,332,57,29812,1,14,9,22,45,11,1,0,1,0,0,1,0,1,1,0,25,0,0,0,0,0,0,0,0,0,0,1,0
1,31823,47,417,99,33904,0,18,6,16,32,5,0,0,2,1,0,1,0,1,1,0,23074,42,320,59,27974,1,6,18,7,25,2,1,0,1,0,1,0,0,0,0,1,17,0,0,1,0,0,0,0,0,0,0,0,0
0,22384,42,359,84,19787,1,3,8,2,26,8,0,0,0,0,0,0,0,0,0,1,25147,43,382,83,19657,0,8,3,10,31,13,1,0,1,0,0,1,0,1,1,0,35,0,0,0,0,0,0,0,0,0,0,0,1
0,24697,44,360,79,18498,1,8,13,14,43,9,0,0,0,0,0,0,0,0,0,0,28861,45,387,100,31534,0,13,8,20,27,9,1,0,1,0,0,1,0,1,2,1,25,0,0,0,0,0,0,1,0,1,0,0,0
0,21929,44,332,75,17407,0,6,8,6,30,10,0,0,0,0,0,0,0,1,1,0,26852,45,401,84,24632,1,8,6,8,56,7,1,0,1,0,1,0,0,0,1,1,26,0,0,0,1,0,0,0,0,1,0,0,0
1,26932,43,299,68,32949,0,19,9,26,35,11,0,0,0,0,0,0,0,1,2,1,24631,41,290,60,27334,1,9,19,18,33,9,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,1,0,0,0,0,0,0
1,24229,44,365,84,18993,1,5,8,3,29,10,0,0,0,0,0,0,0,0,0,1,25296,44,349,92,17119,0,8,5,11,37,14,1,0,2,0,1,1,0,1,1,0,41,0,0,0,0,0,0,0,0,0,1,0,0
1,31990,48,409,84,30381,1,16,4,20,37,11,1,0,2,1,1,0,0,0,1,1,21957,41,345,76,13843,0,4,16,4,92,8,0,0,1,0,0,1,0,1,1,0,27,0,0,0,1,0,0,1,0,0,0,0,0
1,28568,46,322,71,27344,1,17,5,18,22,10,1,0,1,1,0,0,0,1,1,1,23393,42,348,69,24207,0,5,17,9,34,10,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0
0,26486,43,339,79,34972,0,10,18,10,72,4,0,0,0,0,0,0,0,0,0,1,27827,44,325,52,28490,1,18,10,16,23,31,1,0,1,0,0,1,0,1,1,0,27,0,0,0,0,0,0,0,0,1,0,0,0
0,27431,43,344,80,30153,0,13,14,15,31,8,0,0,0,0,0,0,0,1,2,1,28174,43,331,60,24522,1,14,13,14,46,4,1,0,1,0,0,1,0,0,0,0,23,0,0,1,0,1,0,0,0,0,0,0,0
0,26433,42,321,67,28062,1,13,17,26,30,10,0,0,0,0,0,0,0,0,0,0,29686,44,333,72,39371,0,17,13,28,33,14,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
0,25643,45,366,65,25349,1,10,9,13,33,7,0,0,0,0,0,0,0,0,0,0,25757,44,375,61,28050,0,9,10,16,28,8,0,0,0,0,0,0,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0
0,22797,42,357,54,18689,0,3,12,4,60,17,0,0,0,0,0,0,0,0,0,1,27391,46,390,72,29192,1,12,3,19,69,13,1,0,1,0,0,1,0,1,1,0,27,0,0,0,0,0,0,0,0,0,0,0,1
1,31350,46,368,67,39308,1,20,11,26,68,3,1,0,1,0,1,0,0,1,1,1,25920,43,330,68,27782,0,11,20,15,27,35,0,0,0,0,0,0,0,0,0,0,36,0,0,1,0,0,0,0,0,0,0,0,0
1,27651,43,336,72,31362,0,13,16,20,34,14,1,0,1,0,1,0,0,0,0,1,27338,43,368,56,31367,1,16,13,28,37,14,0,0,0,0,0,0,0,1,1,0,38,0,0,0,0,0,0,1,0,0,0,0,0
1,26529,43,364,76,23899,0,8,14,8,26,6,0,0,0,0,0,0,0,0,1,1,28913,46,342,88,29430,1,14,8,16,22,10,1,0,1,0,1,0,0,1,1,0,26,0,0,1,0,0,0,1,0,0,0,0,0
1,28261,46,399,70,20626,1,9,2,9,60,5,1,0,2,1,0,1,0,0,0,1,21231,42,365,93,18954,0,2,9,3,26,8,0,0,0,0,0,0,0,1,1,0,22,0,0,0,0,0,0,1,0,0,0,0,0
0,23338,42,280,63,24109,0,11,14,9,30,8,0,0,0,0,0,0,0,0,0,0,28796,44,331,78,26074,1,14,11,16,27,9,1,0,2,1,0,1,0,1,2,1,25,0,0,0,0,0,0,0,0,1,0,1,0
0,24757,44,338,83,23399,0,10,10,14,23,7,0,0,0,0,0,0,0,0,1,0,26443,43,334,64,28927,1,10,10,13,45,8,1,0,1,0,0,1,0,1,1,1,23,0,0,1,0,0,0,0,0,0,0,0,1
0,23564,39,260,60,26710,1,10,24,12,24,5,0,0,0,0,0,0,0,0,0,1,32264,44,357,68,44154,0,24,10,32,31,4,1,0,2,0,1,1,0,1,1,0,21,0,0,0,0,0,0,0,0,0,0,1,0
0,20696,42,350,81,17202,0,1,7,0,84,12,0,0,0,0,0,0,0,0,0,0,26603,46,406,78,22351,1,7,1,9,33,21,1,0,1,0,0,1,0,1,1,1,27,0,0,0,0,0,0,0,0,0,0,1,0
1,23984,43,311,97,17958,1,6,2,4,66,6,0,0,0,0,0,0,0,0,1,1,21536,44,355,83,17103,0,2,6,3,21,4,1,0,1,0,0,1,0,1,1,0,38,0,0,0,0,1,0,0,1,0,0,0,0
0,24469,44,394,68,21564,0,7,8,7,28,10,0,0,0,0,0,0,0,0,0,1,24571,44,379,83,20269,1,8,7,10,31,10,0,0,0,0,0,0,0,1,2,0,24,0,0,0,0,0,0,0,0,1,0,0,1
1,27894,45,364,75,29482,0,17,7,14,34,10,0,0,0,0,0,0,0,1,2,1,23622,42,352,78,25833,1,7,17,7,29,8,0,0,0,0,0,0,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0
0,25759,43,300,83,27820,0,12,18,10,20,10,0,0,0,0,0,0,0,0,0,1,31021,46,357,76,37969,1,18,12,25,104,8,0,0,0,0,0,0,0,1,1,0,22,0,0,0,0,0,0,1,0,0,0,0,0
1,26574,46,374,74,26529,1,11,4,11,30,9,0,0,0,0,0,0,0,0,0,1,22292,42,353,76,19567,0,4,11,5,233,14,0,0,0,0,0,0,0,1,2,0,21,0,0,0,0,0,0,0,1,0,1,0,0
1,30413,47,408,68,28384,1,16,4,20,33,14,0,0,0,0,0,0,0,0,0,1,22345,41,338,79,24093,0,4,16,6,27,9,1,0,2,1,0,1,0,1,1,0,23,0,0,0,0,0,0,0,0,1,0,0,0
0,23317,40,301,34,34149,0,10,21,10,28,8,0,0,0,0,0,0,0,0,0,0,29028,45,330,80,35240,1,21,10,26,45,7,1,0,1,0,0,1,0,1,2,1,24,0,0,0,0,0,0,0,0,0,1,1,0
1,35664,47,368,110,39334,1,26,9,30,36,7,1,0,3,1,0,2,0,1,2,1,24308,42,298,62,27069,0,9,26,18,27,9,0,0,1,0,1,0,0,0,0,0,17,0,1,0,1,0,0,0,0,0,0,0,0
1,27597,46,368,76,29292,1,12,13,13,28,9,0,0,0,0,0,0,0,0,0,0,26278,43,346,64,30781,0,13,12,18,26,9,0,0,0,0,0,0,0,1,1,1,37,0,0,0,0,0,0,0,0,0,0,1,0
1,31338,45,343,88,37938,1,20,8,21,69,10,0,0,2,1,0,1,0,1,1,0,24801,42,341,62,27495,0,8,20,2,26,11,1,0,1,0,0,1,0,0,0,1,28,0,0,0,0,0,1,0,0,0,0,0,0
1,25527,44,375,68,21356,0,8,13,14,25,8,0,0,0,0,0,0,0,0,0,1,27093,46,373,71,30928,1,13,8,15,27,12,0,0,0,0,0,0,0,1,2,0,27,0,0,0,0,0,0,0,1,0,0,1,0
0,24234,44,387,81,24310,1,6,12,8,57,14,0,0,0,0,0,0,0,0,0,0,27595,46,396,67,30039,0,12,6,10,39,12,1,0,1,0,0,1,0,1,1,1,23,0,0,0,0,0,0,0,0,0,1,0,0
0,21777,42,269,64,16197,0,7,13,3,59,8,0,0,0,0,0,0,0,0,0,0,29106,47,381,83,30281,1,13,7,13,61,2,1,0,2,0,1,1,0,1,2,1,25,0,0,0,0,0,0,0,1,0,0,1,0
0,28663,45,355,80,28897,1,15,9,18,48,9,0,0,0,0,0,0,0,0,0,1,24640,43,314,72,21819,0,9,15,13,35,16,0,0,0,0,0,0,0,1,2,0,29,0,0,0,0,0,0,1,0,0,0,0,1
1,27978,47,359,92,26623,1,12,8,12,28,10,1,0,1,0,1,0,0,0,0,1,24752,42,333,72,25063,0,8,12,10,31,10,0,0,1,0,0,1,0,1,2,0,33,0,0,0,0,0,0,1,0,0,0,0,1
0,22771,41,285,53,26207,0,10,19,8,33,6,0,0,0,0,0,0,0,0,0,0,30007,46,359,74,34740,1,19,10,15,25,8,1,0,1,0,0,1,0,1,1,1,17,0,0,0,0,0,0,0,0,1,0,0,0
0,25023,43,296,60,28598,0,14,20,13,62,11,0,0,0,0,0,0,0,0,0,0,29670,42,326,59,32760,1,20,14,30,69,10,1,0,1,0,0,1,0,1,1,1,33,0,0,0,0,0,0,0,1,0,0,0,0
0,24507,42,310,68,23198,1,9,17,9,23,6,1,0,1,0,1,0,0,1,1,1,28159,45,356,95,33277,0,17,9,23,27,4,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0
1,32315,48,379,90,35167,0,20,10,27,20,6,1,0,1,0,1,0,0,1,2,1,24783,41,300,60,22453,1,10,20,14,20,4,0,0,1,0,0,1,0,0,0,0,35,1,0,1,0,0,0,0,0,0,0,0,0
1,25660,43,357,80,24556,1,11,16,13,30,3,0,0,0,0,0,0,0,0,0,0,27027,44,346,72,34023,0,16,11,19,25,3,0,0,0,0,0,0,0,1,1,1,43,0,0,0,0,0,0,0,0,0,0,1,0
0,26329,46,355,76,28229,0,14,13,10,26,5,0,0,0,0,0,0,0,0,1,0,27529,43,337,89,26832,1,13,14,14,28,5,1,0,1,0,0,1,0,1,1,1,22,1,0,0,0,0,0,0,0,0,0,0,1
1,28028,43,295,72,32094,0,16,11,19,36,7,0,0,0,0,0,0,0,0,1,1,24508,41,311,68,31192,1,11,16,18,25,5,0,0,0,0,0,0,0,1,1,0,35,0,0,0,1,0,0,0,0,0,0,1,0
1,25849,44,310,56,26897,0,13,17,15,23,4,0,0,0,0,0,0,0,0,0,1,28523,47,354,91,26086,1,17,13,11,24,4,0,0,0,0,0,0,0,1,1,0,34,0,0,0,0,0,0,0,1,0,0,0,0
1,26706,45,393,98,33113,1,12,14,12,34,15,0,0,0,0,0,0,0,1,1,0,28337,46,300,69,31823,0,14,12,16,32,10,1,0,1,0,0,1,0,0,0,1,30,0,0,1,0,0,0,0,0,0,0,0,0
1,26476,44,385,88,27096,1,12,10,9,31,5,0,0,0,0,0,0,0,1,1,0,25250,43,334,68,22452,0,10,12,7,45,11,0,0,0,0,0,0,0,0,0,1,29,0,0,0,1,0,0,0,0,0,0,0,0
0,24121,43,330,73,26649,0,11,11,10,29,2,0,0,0,0,0,0,0,1,1,0,24873,44,316,67,26945,1,11,11,4,22,9,1,0,1,0,1,0,0,0,0,1,32,0,1,0,0,0,0,0,0,0,0,0,0
0,23848,40,291,80,24522,0,8,18,14,30,7,0,0,0,0,0,0,0,0,0,1,29012,46,361,88,35188,1,18,8,26,25,11,0,0,0,0,0,0,0,1,1,0,18,0,0,0,0,0,0,0,0,1,0,0,0
0,20483,42,337,71,19898,0,2,16,3,26,5,0,0,0,0,0,0,0,0,0,0,28502,44,337,72,29058,1,16,2,14,27,9,1,0,2,0,1,1,0,1,1,1,17,0,0,0,0,0,0,0,0,1,0,0,0
1,23975,44,309,76,23728,1,10,11,17,32,13,0,0,0,0,0,0,0,0,1,0,25165,45,336,79,27211,0,11,10,7,38,7,0,0,0,0,0,0,0,1,1,1,31,0,1,0,0,0,0,0,0,0,0,1,0
0,26305,44,343,81,25335,1,9,16,11,29,8,0,0,1,0,0,1,0,0,0,0,28006,43,333,70,27447,0,16,9,20,27,5,1,0,1,0,1,0,0,1,1,1,27,0,0,0,0,0,0,0,1,0,0,0,0
0,22405,44,324,83,19572,0,5,6,8,32,7,0,0,0,0,0,0,0,0,0,1,23792,43,388,78,24228,1,6,5,6,27,5,0,0,0,0,0,0,0,1,1,0,39,0,0,0,0,0,0,1,0,0,0,0,0
0,24664,44,326,63,25548,0,11,17,15,28,18,0,0,0,0,0,0,0,0,0,0,31522,45,366,72,36145,1,17,11,20,66,9,1,0,4,0,2,2,0,1,2,1,30,0,0,0,0,0,0,0,0,0,1,1,0
1,31648,46,390,72,35965,1,20,7,18,33,10,1,0,2,0,1,1,0,1,1,1,21770,39,302,67,22394,0,7,20,9,24,9,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,0,0,0,0,0,0,0,0
1,26173,40,251,78,28579,1,15,16,21,50,7,0,0,0,0,0,0,0,0,0,0,29651,43,325,74,31716,0,16,15,19,28,9,1,0,1,0,1,0,0,1,1,1,25,0,0,0,0,0,0,0,0,0,0,1,0
0,24101,42,385,84,19102,1,5,2,8,33,11,0,0,1,0,0,1,0,1,2,1,23008,44,369,84,14272,0,2,5,1,26,9,1,0,1,0,1,0,0,0,0,0,34,0,1,0,0,0,1,0,0,0,0,0,0
0,22522,40,328,60,25371,0,7,20,6,26,11,0,0,0,0,0,0,0,0,0,0,32248,47,360,80,29285,1,20,7,19,41,11,1,0,2,1,0,1,0,1,1,1,19,0,0,0,0,0,0,0,0,1,0,0,0
1,24763,46,387,71,29507,0,8,6,10,48,7,0,0,0,0,0,0,0,0,0,1,24105,44,374,68,19883,1,6,8,5,53,7,1,0,1,0,0,1,0,1,1,0,30,0,0,0,0,0,0,0,0,0,1,0,0
0,21697,43,311,82,15625,1,5,12,6,23,7,0,0,0,0,0,0,0,0,0,0,28635,45,359,99,24945,0,12,5,9,48,8,1,0,1,0,0,1,0,1,1,1,18,0,0,0,0,0,0,0,0,0,1,0,0
1,27135,46,369,73,23380,1,10,3,13,30,7,1,0,1,0,0,1,0,1,2,0,22314,43,365,80,17378,0,3,10,4,29,11,0,0,0,0,0,0,0,0,0,1,18,0,0,1,0,0,1,0,0,0,0,0,0
1,28022,45,363,84,29799,1,13,7,17,31,13,1,0,1,0,0,1,0,1,1,1,23479,43,353,75,22234,0,7,13,14,58,11,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0
1,27201,42,309,63,28680,0,14,13,15,271,16,1,0,1,0,0,1,0,0,0,1,27127,43,355,74,30719,1,13,14,13,56,10,0,0,0,0,0,0,0,1,1,0,22,0,0,0,0,0,0,0,0,0,0,1,0
0,26766,44,336,83,23459,1,11,12,16,31,7,1,0,1,0,1,0,0,0,0,1,26465,46,391,70,31178,0,12,11,11,30,15,0,0,0,0,0,0,0,1,2,0,24,0,0,0,0,0,0,1,0,0,1,0,0
1,28117,46,370,71,27553,0,14,9,23,46,10,0,0,0,0,0,0,0,1,1,0,24067,41,308,58,25703,1,9,14,15,28,7,0,0,0,0,0,0,0,0,0,1,23,1,0,0,0,0,0,0,0,0,0,0,0
1,26575,45,348,95,22711,1,8,6,12,58,10,1,0,1,0,0,1,0,0,1,1,22902,45,318,79,19123,0,6,8,6,32,10,0,0,0,0,0,0,0,1,1,0,30,0,1,0,0,0,0,0,0,1,0,0,0
1,27220,45,376,76,26509,0,11,12,13,31,10,0,0,0,0,0,0,0,0,0,1,25662,42,346,72,25504,1,12,11,18,59,10,1,0,1,0,0,1,0,1,1,0,33,0,0,0,0,0,0,1,0,0,0,0,0
1,29883,45,363,83,33431,1,15,3,22,39,9,0,0,1,0,1,0,0,1,1,1,20315,41,313,64,13596,0,3,15,4,37,3,1,0,1,0,0,1,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0
0,22165,42,337,56,23437,0,7,15,8,25,5,0,0,0,0,0,0,0,0,0,0,28209,46,353,82,24311,1,15,7,12,27,10,1,0,1,0,0,1,0,1,1,1,31,0,0,0,0,0,0,0,0,0,0,1,0
0,26950,45,359,64,24286,1,11,6,8,24,8,1,0,1,1,0,0,0,1,1,1,23512,44,370,63,17686,0,6,11,9,25,6,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0
1,26138,44,331,72,28596,0,13,8,21,33,6,0,0,0,0,0,0,0,1,1,1,24091,44,378,63,23079,1,8,13,11,22,5,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0
0,22016,42,302,71,28895,0,7,18,7,29,7,0,0,0,0,0,0,0,0,0,0,29512,47,348,68,38499,1,18,7,27,45,7,1,0,1,0,0,1,0,1,1,1,22,0,0,0,0,0,0,0,0,0,1,0,0
1,30422,48,349,96,33924,1,19,6,29,37,6,1,0,1,0,0,1,0,1,2,1,23482,44,345,76,24875,0,6,19,7,47,7,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,1,0,0,0,0,0,0
0,24847,42,318,68,27587,1,12,16,17,35,7,0,0,0,0,0,0,0,0,0,0,29362,46,361,76,27521,0,16,12,25,26,15,1,0,1,0,1,0,0,1,2,1,29,0,0,0,0,0,0,1,0,1,0,0,0
0,24651,42,323,68,33059,0,9,17,11,31,12,0,0,0,0,0,0,0,0,0,0,30607,46,352,67,32719,1,17,9,20,34,12,1,0,2,1,1,0,0,1,1,1,31,0,0,0,0,0,0,0,0,0,1,0,0
0,25393,44,358,66,22134,1,8,13,8,28,7,1,0,1,0,1,0,0,0,0,1,27247,45,402,72,21570,0,13,8,19,27,10,0,0,1,0,1,0,0,1,1,0,29,0,0,0,0,0,0,0,0,0,0,0,1
