blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
1,11696,26,195,48,9645,1,3,3,4,14,6,0,0,0,0,0,0,0,1,1,0,16193,35,225,48,8742,0,3,3,4,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,12563,26,178,50,12270,1,6,4,8,18,3,0,0,0,0,0,0,0,1,1,1,16440,36,193,47,13970,0,4,6,5,58,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,12813,27,197,44,11550,0,4,6,3,28,8,0,0,0,0,0,0,0,0,0,0,17107,35,180,44,13792,1,6,4,7,22,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,14640,26,195,43,12936,1,8,4,12,21,3,0,0,0,0,0,0,0,0,0,1,17347,35,220,48,12681,0,4,8,8,15,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,11586,25,170,42,9508,0,5,5,5,18,5,0,0,0,0,0,0,0,0,0,0,18595,39,238,49,13098,1,5,5,5,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11847,25,186,44,11046,1,5,6,4,14,5,0,0,0,0,0,0,0,1,1,0,17947,36,225,44,14566,0,6,5,8,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,14340,28,242,60,10976,1,5,1,4,17,8,0,0,0,0,0,0,0,0,0,0,15274,38,222,44,11946,0,1,5,2,57,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12383,26,153,42,10148,1,6,7,12,15,4,0,0,0,0,0,0,0,0,0,0,17339,35,225,42,15742,0,7,6,8,14,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,12858,26,191,44,10229,1,6,3,5,17,4,0,0,0,0,0,0,0,0,0,0,17365,37,217,48,13070,0,3,6,4,15,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,13208,26,150,51,8696,0,7,13,7,13,4,0,0,0,0,0,0,0,0,0,1,21214,38,245,40,19295,1,13,7,18,17,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,12473,26,198,47,11946,1,4,11,6,15,4,0,0,0,0,0,0,0,0,0,0,19522,40,249,44,16407,0,11,4,10,15,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,15697,27,187,48,17794,0,14,3,16,19,5,0,0,0,0,0,0,0,1,1,1,15889,34,166,40,16561,1,3,14,2,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,13347,28,217,40,12316,0,6,3,8,19,15,0,0,0,0,0,0,0,0,0,0,16732,38,217,51,13404,1,3,6,2,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13688,27,219,48,11604,1,6,1,16,17,3,0,0,0,0,0,0,0,1,1,0,15661,37,231,44,11608,0,1,6,1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,12660,27,213,56,7426,1,5,4,5,13,4,0,0,0,0,0,0,0,1,1,0,18321,39,268,52,14091,0,4,5,2,15,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,15388,26,205,46,12947,0,9,5,12,20,3,0,0,0,0,0,0,0,1,1,1,17107,35,168,51,15619,1,5,9,7,14,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,12586,27,236,46,10046,1,3,5,5,23,1,0,0,0,0,0,0,0,0,0,0,17803,38,249,52,10932,0,5,3,13,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13102,27,226,48,12859,1,5,8,4,16,7,0,0,0,0,0,0,0,1,1,0,18614,39,232,32,15284,0,8,5,9,17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,14698,28,206,44,12076,0,8,5,14,21,5,0,0,0,0,0,0,0,0,0,0,16906,34,190,32,16202,1,5,8,10,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13821,26,204,47,11871,1,7,6,11,18,2,0,0,0,0,0,0,0,1,1,0,18430,35,216,47,14493,0,6,7,11,20,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,13740,27,191,44,16031,0,8,11,9,14,6,0,0,0,0,0,0,0,0,0,0,20821,38,221,44,18071,1,11,8,13,19,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,13191,26,186,52,11101,0,7,4,9,17,4,0,0,0,0,0,0,0,1,1,0,17170,38,216,44,11245,1,4,7,4,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,12141,27,196,51,7772,1,4,7,7,16,3,0,0,0,0,0,0,0,0,0,0,19180,39,241,52,17712,0,7,4,12,17,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,12052,26,204,36,10826,0,3,9,3,16,5,0,0,0,0,0,0,0,1,1,0,19237,39,215,56,15698,1,9,3,7,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,12422,27,191,55,10283,0,4,5,5,27,3,0,0,0,0,0,0,0,0,0,0,18258,37,240,40,11485,1,5,4,5,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,13355,27,194,44,14058,1,10,9,13,18,3,0,0,0,0,0,0,0,0,0,0,21269,38,260,44,19260,0,9,10,9,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13375,28,217,58,13390,0,5,4,8,17,2,0,0,0,0,0,0,0,0,0,0,16750,37,209,46,12497,1,4,5,5,15,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14163,27,220,48,10451,1,6,6,7,14,4,0,0,0,0,0,0,0,0,0,1,17717,37,225,48,16027,0,6,6,6,17,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,12342,27,206,48,7811,1,3,8,5,20,2,0,0,0,0,0,0,0,0,0,0,18236,36,197,48,15777,0,8,3,10,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11704,26,202,44,7894,1,2,4,2,16,4,0,0,0,0,0,0,0,0,0,0,16794,40,259,52,10275,0,4,2,3,14,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16119,28,188,44,16845,1,15,8,11,14,4,0,0,0,0,0,0,0,0,0,0,19388,35,178,44,18535,0,8,15,10,17,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,11540,27,197,46,13307,1,3,7,4,27,1,0,0,0,0,0,0,0,0,0,0,18799,38,234,45,16869,0,7,3,10,19,8,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,14815,26,194,43,12888,0,10,8,11,19,5,0,0,0,0,0,0,0,0,0,1,19225,36,199,24,17544,1,8,10,13,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14820,28,188,49,16638,0,11,2,18,14,5,0,0,0,0,0,0,0,1,1,0,16326,36,223,44,17860,1,2,11,2,18,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,12928,28,228,44,8679,0,4,3,3,14,4,0,0,0,0,0,0,0,0,0,1,16593,38,207,48,12214,1,3,4,3,17,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,12766,27,188,48,9274,1,4,5,4,15,6,0,0,0,0,0,0,0,0,0,1,16608,39,224,52,12418,0,5,4,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13422,27,189,44,12118,1,8,9,10,17,7,0,0,0,0,0,0,0,1,1,0,19413,37,220,43,15552,0,9,8,10,77,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,14375,27,200,52,12807,1,8,3,12,16,6,0,0,0,0,0,0,0,1,1,1,16357,35,207,48,11745,0,3,8,2,17,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,11675,26,186,42,11181,0,3,6,2,16,0,0,0,0,0,0,0,0,0,0,0,16816,36,214,42,15987,1,6,3,10,19,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13903,26,176,52,14990,0,7,10,8,23,5,0,0,0,0,0,0,0,0,0,0,18940,34,139,56,18304,1,10,7,14,20,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,13622,27,229,48,12286,1,6,7,9,18,2,0,0,0,0,0,0,0,0,0,0,18669,39,233,56,13192,0,7,6,7,17,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,13146,26,186,39,9199,1,8,8,8,14,4,0,0,0,0,0,0,0,0,0,0,18820,36,208,48,17601,0,8,8,10,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11715,26,213,46,8228,0,2,3,4,14,3,0,0,0,0,0,0,0,1,1,0,16934,39,247,50,11293,1,3,2,3,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,13282,27,192,52,12763,1,6,6,4,17,3,0,0,0,0,0,0,0,0,0,0,17496,38,213,44,19242,0,6,6,7,17,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,12031,27,169,48,9184,0,5,7,6,13,2,0,0,0,0,0,0,0,0,0,0,17647,37,224,44,15201,1,7,5,7,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12012,27,202,56,8496,0,2,3,2,11,6,0,0,0,0,0,0,0,1,1,1,16839,38,264,39,10639,1,3,2,4,18,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,12470,27,187,60,10268,0,4,8,4,50,5,0,0,0,0,0,0,0,0,0,0,19349,39,271,48,14949,1,8,4,8,17,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,12484,27,211,47,8833,1,3,3,3,13,10,0,0,0,0,0,0,0,0,0,1,15694,37,227,40,12337,0,3,3,3,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12975,27,212,46,11839,1,6,5,8,26,4,0,0,0,0,0,0,0,0,0,0,17655,37,224,44,14848,0,5,6,6,13,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,11462,26,194,44,11220,0,2,6,3,13,2,0,0,0,0,0,0,0,1,1,0,17653,38,216,44,16152,1,6,2,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,12546,28,179,44,9954,0,5,3,3,26,2,0,0,0,0,0,0,0,0,0,1,17174,37,221,40,14361,1,3,5,3,15,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,13199,26,185,43,12194,1,6,3,4,19,2,0,0,0,0,0,0,0,1,1,1,16127,36,192,48,12368,0,3,6,5,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10906,27,182,46,8062,0,2,12,1,15,2,0,0,0,0,0,0,0,0,0,0,21132,37,239,49,17344,1,12,2,12,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13486,28,219,39,14602,1,6,4,10,15,16,0,0,0,0,0,0,0,0,0,0,17270,37,244,48,14604,0,4,6,7,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14080,27,202,52,10035,1,6,7,10,18,5,0,0,0,0,0,0,0,1,1,0,18823,39,259,52,11594,0,7,6,10,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,12268,26,200,48,7843,0,4,5,6,17,3,0,0,0,0,0,0,0,0,0,0,17563,38,236,56,12343,1,5,4,6,16,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,11641,26,202,52,7290,0,1,6,1,15,2,0,0,0,0,0,0,0,0,0,0,17659,38,206,40,13738,1,6,1,10,25,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,13593,28,211,76,13199,1,4,4,3,25,2,0,0,0,0,0,0,0,1,1,0,16693,37,207,40,14744,0,4,4,6,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,13608,27,215,40,10783,0,6,5,11,21,3,0,0,0,0,0,0,0,0,0,1,17863,38,247,48,16494,1,5,6,3,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12226,26,220,31,13463,1,5,7,2,15,6,0,0,0,0,0,0,0,0,0,0,18136,36,244,52,16348,0,7,5,3,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12665,26,180,45,11682,1,5,9,7,17,3,0,0,0,0,0,0,0,0,0,1,19014,36,193,46,17694,0,9,5,14,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13939,27,196,40,13688,0,5,8,5,27,4,0,0,0,0,0,0,0,0,0,0,17273,37,222,42,14590,1,8,5,6,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11588,26,194,64,7840,0,2,4,3,25,2,0,0,0,0,0,0,0,0,0,0,17804,39,248,52,11744,1,4,2,4,17,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,14087,28,201,58,9846,0,10,5,14,69,5,0,0,0,0,0,0,0,1,1,0,19002,36,185,44,12004,1,5,10,10,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,10930,26,220,44,5320,0,0,6,0,13,2,0,0,0,0,0,0,0,0,0,0,17499,39,234,56,11009,1,6,0,7,17,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,14505,26,171,44,16199,1,12,6,18,126,2,0,0,0,0,0,0,0,0,0,0,18865,37,189,44,21890,0,6,12,5,15,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,13484,27,199,40,14667,0,6,8,4,33,7,0,0,0,0,0,0,0,0,0,0,18096,36,181,47,15980,1,8,6,13,42,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,14007,28,250,44,13395,1,5,4,4,19,5,0,0,0,0,0,0,0,0,0,1,16346,37,235,50,10796,0,4,5,5,18,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,12502,27,201,48,8314,1,4,6,5,13,5,0,0,0,0,0,0,0,1,1,0,17938,38,248,44,13742,0,6,4,6,22,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,12397,27,190,52,12648,1,5,7,8,15,3,0,0,0,0,0,0,0,1,1,0,18309,39,248,43,17149,0,7,5,6,15,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,10869,26,199,52,7030,0,0,4,0,16,4,0,0,0,0,0,0,0,1,1,0,18012,41,255,60,12805,1,4,0,3,16,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,10496,24,171,44,10799,0,1,13,1,8,1,0,0,0,0,0,0,0,0,0,0,20102,39,219,48,18143,1,13,1,13,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11608,28,212,46,5519,0,2,2,2,13,4,0,0,0,0,0,0,0,0,0,0,16210,37,244,48,9981,1,2,2,1,16,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15221,27,221,28,17777,1,11,6,18,16,4,0,0,0,0,0,0,0,1,1,0,17993,37,189,51,15243,0,6,11,14,14,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,11392,26,189,40,9831,0,2,8,3,17,3,0,0,0,0,0,0,0,0,0,0,19037,39,251,52,16599,1,8,2,7,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13165,28,205,48,13979,0,6,4,5,15,2,0,0,0,0,0,0,0,0,0,0,16860,37,215,40,12318,1,4,6,3,17,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,12383,27,189,52,12513,0,4,8,7,12,4,0,0,0,0,0,0,0,0,0,0,18593,36,234,48,17096,1,8,4,13,14,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,12290,27,217,52,10823,0,4,7,4,12,3,0,0,0,0,0,0,0,0,0,0,19614,38,240,52,18091,1,7,4,10,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11731,25,195,52,9182,0,3,6,4,12,4,0,0,0,0,0,0,0,1,1,0,18115,39,222,52,11660,1,6,3,5,14,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,11485,27,172,51,10801,1,4,10,2,18,4,0,0,0,0,0,0,0,0,0,0,18809,39,219,44,18211,0,10,4,7,34,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,11175,27,194,53,8014,0,2,5,3,16,4,0,0,0,0,0,0,0,0,0,0,17333,39,215,42,11651,1,5,2,3,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13708,28,212,44,13492,1,6,0,7,42,6,0,0,0,0,0,0,0,0,0,0,14930,36,227,51,13205,0,0,6,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13237,26,185,45,15050,0,8,5,12,16,3,0,0,0,0,0,0,0,0,0,0,17442,38,197,42,15957,1,5,8,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11662,26,205,48,9181,0,2,4,2,17,5,0,0,0,0,0,0,0,0,0,0,16222,38,206,56,14729,1,4,2,3,21,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,16046,28,219,36,16310,1,13,3,17,19,4,0,0,0,0,0,0,0,0,0,0,16277,34,203,52,12691,0,3,13,5,13,6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,11908,29,205,56,6604,0,1,4,0,12,4,0,0,0,0,0,0,0,1,1,1,16833,38,228,35,12390,1,4,1,4,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,12672,26,199,40,11722,1,6,8,4,16,4,0,0,0,0,0,0,0,0,0,0,18876,35,192,39,18218,0,8,6,10,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13033,27,215,48,8556,1,4,5,3,14,2,0,0,0,0,0,0,0,0,0,0,17120,38,250,44,9808,0,5,4,4,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10974,25,158,51,9172,0,2,5,3,14,5,0,0,0,0,0,0,0,0,0,1,16837,37,226,44,10724,1,5,2,6,17,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,13406,28,185,54,9917,1,7,6,7,12,1,0,0,0,0,0,0,0,0,0,1,18516,38,216,45,14660,0,6,7,7,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13930,26,198,48,10863,1,7,3,7,17,5,0,0,0,0,0,0,0,1,1,1,16849,37,217,44,13392,0,3,7,4,13,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,13057,27,190,50,14329,0,7,5,6,15,3,0,0,0,0,0,0,0,1,1,0,18535,39,229,44,16109,1,5,7,7,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,13497,26,211,36,13241,1,6,3,6,16,6,0,0,0,0,0,0,0,0,0,0,16092,38,213,59,11426,0,3,6,1,15,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,13410,26,205,44,11804,0,6,7,5,27,3,0,0,0,0,0,0,0,0,0,1,18136,37,230,52,14900,1,7,6,12,17,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,12809,27,190,52,12399,1,6,8,8,16,2,0,0,0,0,0,0,0,0,0,0,19221,36,178,56,16517,0,8,6,7,30,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,11611,27,226,51,3272,0,1,3,0,15,5,0,0,0,0,0,0,0,0,0,0,17032,41,265,60,9765,1,3,1,1,17,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,11707,27,192,44,9546,0,3,8,5,19,7,0,0,0,0,0,0,0,0,0,0,19757,39,241,55,15013,1,8,3,11,19,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,14149,26,172,46,14524,1,12,4,15,18,2,0,0,0,0,0,0,0,0,0,0,17611,37,220,37,17599,0,4,12,6,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11113,26,212,34,10726,0,3,5,2,17,6,0,0,0,0,0,0,0,0,0,0,18397,37,257,33,12108,1,5,3,7,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11936,26,207,48,10625,0,3,5,4,11,5,0,0,0,0,0,0,0,1,1,0,17191,38,221,39,12026,1,5,3,5,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,12327,27,222,40,12087,0,4,4,5,17,3,0,0,0,0,0,0,0,0,0,0,16390,37,197,48,13275,1,4,4,4,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12335,26,210,40,13519,0,5,7,3,18,6,0,0,0,0,0,0,0,0,0,0,17510,37,210,44,12849,1,7,5,4,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12617,28,212,48,9242,0,4,7,5,16,5,0,0,0,0,0,0,0,0,0,1,18923,38,235,40,15561,1,7,4,9,17,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,11883,28,222,52,8986,0,1,3,2,14,4,0,0,0,0,0,0,0,0,0,0,16298,39,250,52,10692,1,3,1,1,18,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,13842,27,185,44,13165,1,7,8,10,12,4,0,0,0,0,0,0,0,0,0,1,17222,36,202,44,14807,0,8,7,9,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14061,27,211,49,14526,1,7,4,9,15,5,0,0,0,0,0,0,0,0,0,0,16869,38,206,56,15354,0,4,7,7,16,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,12184,28,190,59,8258,1,3,1,1,37,2,0,0,0,0,0,0,0,0,0,1,14738,38,213,51,9951,0,1,3,2,12,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,10409,24,177,44,7266,0,0,12,0,15,9,0,0,0,0,0,0,0,0,0,0,20013,39,225,44,22280,1,12,0,10,42,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,11792,26,222,36,11686,0,3,4,4,14,3,0,0,0,0,0,0,0,1,1,0,17486,38,224,44,13216,1,4,3,5,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,14052,28,194,52,11214,1,9,2,12,16,5,0,0,0,0,0,0,0,1,1,1,16089,37,220,44,12647,0,2,9,1,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,12126,24,133,40,12767,0,6,8,8,11,3,0,0,0,0,0,0,0,0,0,0,19716,39,265,44,17990,1,8,6,17,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12089,27,189,52,9549,1,3,1,3,14,3,0,0,0,0,0,0,0,0,0,1,15247,37,226,56,10124,0,1,3,1,25,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12283,26,175,43,10162,0,6,6,8,16,6,0,0,0,0,0,0,0,0,0,0,18838,40,248,60,17225,1,6,6,7,21,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,13341,27,205,39,10956,1,4,5,4,17,5,0,0,0,0,0,0,0,0,0,0,17356,37,225,56,9330,0,5,4,3,14,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,13377,27,210,54,10617,1,5,3,7,16,1,0,0,0,0,0,0,0,0,0,0,15856,36,217,56,11343,0,3,5,6,16,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,12915,26,168,40,13598,0,8,6,8,15,4,0,0,0,0,0,0,0,0,0,0,18555,38,243,38,17934,1,6,8,10,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11998,25,184,36,8651,1,4,3,8,19,3,0,0,0,0,0,0,0,0,0,0,17500,36,239,52,11411,0,3,4,4,32,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,13097,28,211,48,7847,1,4,2,3,10,2,0,0,0,0,0,0,0,0,0,0,15585,39,231,48,11330,0,2,4,1,15,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
