,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6415585277,True,13486,2516,28,7.0,219,39,14602,1,6,4,10,15,16,0,0,,0,0,0,0,0,0,,0,0,False,17270,2540,37,6.166666666666667,244,48,14604,0,4,6,7,43,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6422023889,False,14080,3390,27,6.75,202,52,10035,1,6,7,10,18,5,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,True,18823,3173,39,6.5,259,52,11594,0,7,6,10,17,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6404470942,False,12268,3343,26,6.5,200,48,7843,0,4,5,6,17,3,0,0,,0,0,0,0,0,0,,0,0,True,17563,2808,38,6.333333333333333,236,56,12343,1,5,4,6,16,4,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6419518403,True,11641,3081,26,6.5,202,52,7290,0,1,6,1,15,2,0,0,,0,0,0,0,0,0,,0,0,False,17659,5074,38,6.333333333333333,206,40,13738,1,6,1,10,25,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6417980738,False,13593,3243,28,7.0,211,76,13199,1,4,4,3,25,2,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,True,16693,4938,37,6.166666666666667,207,40,14744,0,4,4,6,17,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419671124,True,13608,2793,27,6.75,215,40,10783,0,6,5,11,21,3,0,0,,0,0,0,0,0,0,,0,1,False,17863,2013,38,6.333333333333333,247,48,16494,1,5,6,3,14,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6412755301,False,12226,3166,26,6.5,220,31,13463,1,5,7,2,15,6,0,0,,0,0,0,0,0,0,,0,0,True,18136,4826,36,6.0,244,52,16348,0,7,5,3,32,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421537792,False,12665,2275,26,6.5,180,45,11682,1,5,9,7,17,3,0,0,,0,0,0,0,0,0,,0,1,True,19014,3994,36,6.0,193,46,17694,0,9,5,14,18,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415737997,False,13939,3279,27,6.75,196,40,13688,0,5,8,5,27,4,0,0,,0,0,0,0,0,0,,0,0,True,17273,4638,37,6.166666666666667,222,42,14590,1,8,5,6,13,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421875276,False,11588,2153,26,6.5,194,64,7840,0,2,4,3,25,2,0,0,,0,0,0,0,0,0,,0,0,True,17804,4249,39,6.5,248,52,11744,1,4,2,4,17,3,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6424841913,True,14087,2707,28,7.0,201,58,9846,0,10,5,14,69,5,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,False,19002,2777,36,6.0,185,44,12004,1,5,10,10,20,1,0,0,,0,0,0,0,0,0,,0,1
0,KR_6423996021,False,10930,1170,26,6.5,220,44,5320,0,0,6,0,13,2,0,0,,0,0,0,0,0,0,,0,0,True,17499,3004,39,6.5,234,56,11009,1,6,0,7,17,2,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1
0,KR_6418247046,True,14505,4150,26,6.5,171,44,16199,1,12,6,18,126,2,0,0,,0,0,0,0,0,0,,0,0,False,18865,2495,37,6.166666666666667,189,44,21890,0,6,12,5,15,4,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6418637301,False,13484,1719,27,6.75,199,40,14667,0,6,8,4,33,7,0,0,,0,0,0,0,0,0,,0,0,True,18096,2166,36,6.0,181,47,15980,1,8,6,13,42,4,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6409501894,True,14007,3727,28,7.0,250,44,13395,1,5,4,4,19,5,0,0,,0,0,0,0,0,0,,0,1,False,16346,2901,37,6.166666666666667,235,50,10796,0,4,5,5,18,3,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6424711398,False,12502,2687,27,6.75,201,48,8314,1,4,6,5,13,5,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,True,17938,3868,38,6.333333333333333,248,44,13742,0,6,4,6,22,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6406858589,False,12397,2557,27,6.75,190,52,12648,1,5,7,8,15,3,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,True,18309,4319,39,6.5,248,43,17149,0,7,5,6,15,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418430078,False,10869,2584,26,6.5,199,52,7030,0,0,4,0,16,4,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,True,18012,4767,41,6.833333333333333,255,60,12805,1,4,0,3,16,6,0,0,,0,0,0,0,0,0,,0,1
0,KR_6418365282,False,10496,1606,24,6.0,171,44,10799,0,1,13,1,8,1,0,0,,0,0,0,0,0,0,,0,0,True,20102,3717,39,6.5,219,48,18143,1,13,1,13,15,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423490829,False,11608,4153,28,7.0,212,46,5519,0,2,2,2,13,4,0,0,,0,0,0,0,0,0,,0,0,True,16210,4955,37,6.166666666666667,244,48,9981,1,2,2,1,16,4,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6415572216,True,15221,3381,27,6.75,221,28,17777,1,11,6,18,16,4,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,17993,3843,37,6.166666666666667,189,51,15243,0,6,11,14,14,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418058850,False,11392,2287,26,6.5,189,40,9831,0,2,8,3,17,3,0,0,,0,0,0,0,0,0,,0,0,True,19037,5197,39,6.5,251,52,16599,1,8,2,7,19,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421821883,True,13165,3035,28,7.0,205,48,13979,0,6,4,5,15,2,0,0,,0,0,0,0,0,0,,0,0,False,16860,3990,37,6.166666666666667,215,40,12318,1,4,6,3,17,3,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6417785840,False,12383,2703,27,6.75,189,52,12513,0,4,8,7,12,4,0,0,,0,0,0,0,0,0,,0,0,True,18593,3513,36,6.0,234,48,17096,1,8,4,13,14,2,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,1
0,KR_6425164425,False,12290,1705,27,6.75,217,52,10823,0,4,7,4,12,3,0,0,,0,0,0,0,0,0,,0,0,True,19614,3714,38,6.333333333333333,240,52,18091,1,7,4,10,13,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424564119,False,11731,2306,25,6.25,195,52,9182,0,3,6,4,12,4,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,True,18115,3050,39,6.5,222,52,11660,1,6,3,5,14,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6423980051,False,11485,2115,27,6.75,172,51,10801,1,4,10,2,18,4,0,0,,0,0,0,0,0,0,,0,0,True,18809,3419,39,6.5,219,44,18211,0,10,4,7,34,6,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6419065902,True,11175,2405,27,6.75,194,53,8014,0,2,5,3,16,4,0,0,,0,0,0,0,0,0,,0,0,False,17333,3518,39,6.5,215,42,11651,1,5,2,3,23,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416839437,True,13708,3268,28,7.0,212,44,13492,1,6,0,7,42,6,0,0,,0,0,0,0,0,0,,0,0,False,14930,3435,36,6.0,227,51,13205,0,0,6,0,18,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419622822,False,13237,2312,26,6.5,185,45,15050,0,8,5,12,16,3,0,0,,0,0,0,0,0,0,,0,0,True,17442,2887,38,6.333333333333333,197,42,15957,1,5,8,6,22,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415432561,True,11662,1857,26,6.5,205,48,9181,0,2,4,2,17,5,0,0,,0,0,0,0,0,0,,0,0,False,16222,3927,38,6.333333333333333,206,56,14729,1,4,2,3,21,2,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6404742465,False,16046,1461,28,7.0,219,36,16310,1,13,3,17,19,4,0,0,,0,0,0,0,0,0,,0,0,True,16277,3432,34,5.666666666666667,203,52,12691,0,3,13,5,13,6,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,1
0,KR_6398156729,True,11908,3483,29,7.25,205,56,6604,0,1,4,0,12,4,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1,False,16833,5353,38,6.333333333333333,228,35,12390,1,4,1,4,34,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6404525509,True,12672,1542,26,6.5,199,40,11722,1,6,8,4,16,4,0,0,,0,0,0,0,0,0,,0,0,False,18876,3041,35,5.833333333333333,192,39,18218,0,8,6,10,16,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419699290,False,13033,3773,27,6.75,215,48,8556,1,4,5,3,14,2,0,0,,0,0,0,0,0,0,,0,0,True,17120,4780,38,6.333333333333333,250,44,9808,0,5,4,4,16,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415701292,False,10974,909,25,6.25,158,51,9172,0,2,5,3,14,5,0,0,,0,0,0,0,0,0,,0,1,True,16837,2892,37,6.166666666666667,226,44,10724,1,5,2,6,17,3,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6412889454,False,13406,3766,28,7.0,185,54,9917,1,7,6,7,12,1,0,0,,0,0,0,0,0,0,,0,1,True,18516,4596,38,6.333333333333333,216,45,14660,0,6,7,7,32,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414568204,False,13930,1895,26,6.5,198,48,10863,1,7,3,7,17,5,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1,True,16849,2749,37,6.166666666666667,217,44,13392,0,3,7,4,13,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415275424,True,13057,2637,27,6.75,190,50,14329,0,7,5,6,15,3,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,False,18535,4295,39,6.5,229,44,16109,1,5,7,7,16,1,0,0,,0,0,0,0,0,0,,0,1
0,KR_6420672528,False,13497,2642,26,6.5,211,36,13241,1,6,3,6,16,6,0,0,,0,0,0,0,0,0,,0,0,True,16092,3397,38,6.333333333333333,213,59,11426,0,3,6,1,15,6,0,0,,0,0,0,0,0,0,,0,1
0,KR_6413452380,False,13410,3165,26,6.5,205,44,11804,0,6,7,5,27,3,0,0,,0,0,0,0,0,0,,0,1,True,18136,4111,37,6.166666666666667,230,52,14900,1,7,6,12,17,2,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6411564998,True,12809,2349,27,6.75,190,52,12399,1,6,8,8,16,2,0,0,,0,0,0,0,0,0,,0,0,False,19221,2091,36,6.0,178,56,16517,0,8,6,7,30,3,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1
0,KR_6423789330,False,11611,3711,27,6.75,226,51,3272,0,1,3,0,15,5,0,0,,0,0,0,0,0,0,,0,0,True,17032,3627,41,6.833333333333333,265,60,9765,1,3,1,1,17,3,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,1
0,KR_6418390611,False,11707,2192,27,6.75,192,44,9546,0,3,8,5,19,7,0,0,,0,0,0,0,0,0,,0,0,True,19757,4532,39,6.5,241,55,15013,1,8,3,11,19,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6414536539,True,14149,1254,26,6.5,172,46,14524,1,12,4,15,18,2,0,0,,0,0,0,0,0,0,,0,0,False,17611,4531,37,6.166666666666667,220,37,17599,0,4,12,6,12,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414098083,False,11113,1933,26,6.5,212,34,10726,0,3,5,2,17,6,0,0,,0,0,0,0,0,0,,0,0,True,18397,4537,37,6.166666666666667,257,33,12108,1,5,3,7,15,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425203949,True,11936,2026,26,6.5,207,48,10625,0,3,5,4,11,5,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,False,17191,6031,38,6.333333333333333,221,39,12026,1,5,3,5,19,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6404651831,True,12327,2232,27,6.75,222,40,12087,0,4,4,5,17,3,0,0,,0,0,0,0,0,0,,0,0,False,16390,3500,37,6.166666666666667,197,48,13275,1,4,4,4,16,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423770762,True,12335,2775,26,6.5,210,40,13519,0,5,7,3,18,6,0,0,,0,0,0,0,0,0,,0,0,False,17510,2925,37,6.166666666666667,210,44,12849,1,7,5,4,16,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421273039,False,12617,2742,28,7.0,212,48,9242,0,4,7,5,16,5,0,0,,0,0,0,0,0,0,,0,1,True,18923,4973,38,6.333333333333333,235,40,15561,1,7,4,9,17,3,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6424862480,True,11883,4278,28,7.0,222,52,8986,0,1,3,2,14,4,0,0,,0,0,0,0,0,0,,0,0,False,16298,4153,39,6.5,250,52,10692,1,3,1,1,18,4,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6418567724,False,13842,2002,27,6.75,185,44,13165,1,7,8,10,12,4,0,0,,0,0,0,0,0,0,,0,1,True,17222,3277,36,6.0,202,44,14807,0,8,7,9,18,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6407966499,False,14061,3146,27,6.75,211,49,14526,1,7,4,9,15,5,0,0,,0,0,0,0,0,0,,0,0,True,16869,3299,38,6.333333333333333,206,56,15354,0,4,7,7,16,2,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1
0,KR_6425201809,True,12184,3414,28,7.0,190,59,8258,1,3,1,1,37,2,0,0,,0,0,0,0,0,0,,0,1,False,14738,4213,38,6.333333333333333,213,51,9951,0,1,3,2,12,1,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6413046340,False,10409,2319,24,6.0,177,44,7266,0,0,12,0,15,9,0,0,,0,0,0,0,0,0,,0,0,True,20013,2618,39,6.5,225,44,22280,1,12,0,10,42,1,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6415470198,True,11792,2862,26,6.5,222,36,11686,0,3,4,4,14,3,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,False,17486,5591,38,6.333333333333333,224,44,13216,1,4,3,5,14,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6417874493,True,14052,3517,28,7.0,194,52,11214,1,9,2,12,16,5,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1,False,16089,2364,37,6.166666666666667,220,44,12647,0,2,9,1,14,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423924710,True,12126,2611,24,6.0,133,40,12767,0,6,8,8,11,3,0,0,,0,0,0,0,0,0,,0,0,False,19716,5921,39,6.5,265,44,17990,1,8,6,17,20,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419055839,True,12089,2604,27,6.75,189,52,9549,1,3,1,3,14,3,0,0,,0,0,0,0,0,0,,0,1,False,15247,4597,37,6.166666666666667,226,56,10124,0,1,3,1,25,2,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6418054321,False,12283,2208,26,6.5,175,43,10162,0,6,6,8,16,6,0,0,,0,0,0,0,0,0,,0,0,True,18838,3513,40,6.666666666666667,248,60,17225,1,6,6,7,21,5,0,0,,0,0,0,0,0,0,,0,1
0,KR_6416480121,False,13341,4426,27,6.75,205,39,10956,1,4,5,4,17,5,0,0,,0,0,0,0,0,0,,0,0,True,17356,3331,37,6.166666666666667,225,56,9330,0,5,4,3,14,5,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1
0,KR_6414263885,True,13377,3497,27,6.75,210,54,10617,1,5,3,7,16,1,0,0,,0,0,0,0,0,0,,0,0,False,15856,2451,36,6.0,217,56,11343,0,3,5,6,16,1,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6417606416,False,12915,1520,26,6.5,168,40,13598,0,8,6,8,15,4,0,0,,0,0,0,0,0,0,,0,0,True,18555,2020,38,6.333333333333333,243,38,17934,1,6,8,10,16,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423445271,True,11998,3078,25,6.25,184,36,8651,1,4,3,8,19,3,0,0,,0,0,0,0,0,0,,0,0,False,17500,3255,36,6.0,239,52,11411,0,3,4,4,32,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6414510651,True,13097,2877,28,7.0,211,48,7847,1,4,2,3,10,2,0,0,,0,0,0,0,0,0,,0,0,False,15585,1625,39,6.5,231,48,11330,0,2,4,1,15,1,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6420399485,True,12311,1826,25,6.25,188,38,10615,1,5,5,9,19,8,0,0,,0,0,0,0,0,0,,0,1,False,17107,2457,36,6.0,219,48,17002,0,5,5,5,38,5,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6414718799,False,11692,2767,26,6.5,193,48,8238,0,4,4,5,18,5,0,0,,0,0,0,0,0,0,,0,0,True,17943,2928,37,6.166666666666667,236,52,15267,1,4,4,7,21,5,0,0,,0,0,0,0,0,0,,0,1
0,KR_6416701373,False,13375,1810,26,6.5,196,48,12029,1,6,5,8,36,4,0,0,,0,0,0,0,0,0,,0,0,True,17319,3619,36,6.0,195,48,14813,0,5,6,9,18,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416920073,False,13128,2688,25,6.25,163,43,11779,0,6,6,8,13,3,0,0,,0,0,0,0,0,0,,0,0,True,17740,3370,36,6.0,199,44,13292,1,6,6,6,17,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6411548788,False,12623,3233,27,6.75,183,44,13900,0,6,11,9,16,6,0,0,,0,0,0,0,0,0,,0,0,True,20507,3377,38,6.333333333333333,227,43,18850,1,11,6,12,16,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6401588103,False,12529,1489,27,6.75,162,40,15321,1,7,8,7,15,3,0,0,,0,0,0,0,0,0,,0,0,True,18180,3165,34,5.666666666666667,223,26,17721,0,8,7,13,16,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420151556,True,12722,4082,27,6.75,208,52,10380,0,4,3,1,72,3,0,0,,0,0,0,0,0,0,,0,1,False,15362,3017,36,6.0,191,44,11754,1,3,4,3,20,0,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6403885628,True,13852,2152,27,6.75,229,46,9773,1,8,2,9,14,10,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,False,16985,4205,39,6.5,202,66,11678,0,2,8,3,45,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421019643,False,10999,1379,27,6.75,205,56,7218,0,0,1,0,14,6,0,0,,0,0,0,0,0,0,,0,0,True,15420,3570,37,6.166666666666667,233,27,11662,1,1,0,1,22,5,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1
0,KR_6424008085,True,13492,2697,27,6.75,185,48,12634,1,8,2,8,17,4,0,0,,0,0,0,0,0,0,,0,0,False,16794,3664,39,6.5,247,52,13110,0,2,8,1,12,4,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,1
0,KR_6419850179,False,11634,2264,27,6.75,212,46,9322,0,1,4,0,44,2,0,0,,0,0,0,0,0,0,,0,0,True,17009,1369,38,6.333333333333333,227,49,10387,1,4,1,6,14,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6406991883,False,11601,1801,27,6.75,189,48,9945,1,3,4,1,17,2,0,0,,0,0,0,0,0,0,,0,0,True,17070,4490,40,6.666666666666667,218,56,18440,0,4,3,6,12,1,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6422765212,False,10755,2665,25,6.25,169,48,4928,0,1,4,1,14,6,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,1,True,17400,2415,40,6.666666666666667,287,48,14454,1,4,1,4,18,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6422959448,False,12086,1861,26,6.5,186,46,8582,0,4,5,7,20,3,0,0,,0,0,0,0,0,0,,0,1,True,19216,3041,38,6.333333333333333,232,41,15722,1,5,4,8,14,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424313029,True,13183,2158,25,6.25,171,36,13793,1,7,5,6,13,7,0,0,,0,0,0,0,0,0,,0,1,False,16756,3721,38,6.333333333333333,204,43,17709,0,5,7,4,23,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6409368204,False,13277,1727,29,7.25,229,55,8896,1,4,2,5,14,5,0,0,,0,0,0,0,0,0,,0,0,True,16524,3359,38,6.333333333333333,248,44,11415,0,2,4,2,17,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6416050723,False,11461,1516,27,6.75,213,40,9557,0,2,7,1,15,3,0,0,,0,0,0,0,0,0,,0,1,True,18281,4566,38,6.333333333333333,244,40,14855,1,7,2,11,18,2,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6414326189,True,15076,2131,26,6.5,196,40,17656,0,10,7,10,19,4,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,False,17231,2196,36,6.0,195,48,13497,1,7,10,9,31,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419665572,True,13218,4808,29,7.25,229,56,12271,0,4,3,4,19,0,0,0,,0,0,0,0,0,0,,0,0,False,15727,3767,38,6.333333333333333,198,43,11892,1,3,4,2,13,4,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6424722282,False,12026,3441,28,7.0,208,56,10368,1,2,8,3,15,1,0,0,,0,0,0,0,0,0,,0,1,True,18240,4120,39,6.5,206,64,14211,0,8,2,9,25,4,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6417290180,True,13255,3565,28,7.0,213,48,10613,1,5,2,4,9,3,0,0,,0,0,0,0,0,0,,0,0,False,15388,2933,37,6.166666666666667,233,43,12508,0,2,5,2,14,1,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6425071673,False,13361,3546,28,7.0,216,52,12539,0,5,5,5,14,4,0,0,,0,0,0,0,0,0,,0,1,True,16452,4112,38,6.333333333333333,199,43,13225,1,5,5,5,66,5,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6423368379,False,12956,3151,27,6.75,191,48,11386,0,6,9,8,18,5,0,0,,0,0,0,0,0,0,,0,0,True,19825,4260,37,6.166666666666667,211,44,18293,1,9,6,13,18,4,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6418736385,False,11311,2631,27,6.75,187,56,10250,0,2,7,1,20,2,0,0,,0,0,0,0,0,0,,0,0,True,18849,1639,39,6.5,203,60,13404,1,7,2,11,16,6,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6424315763,False,11707,1727,24,6.0,159,35,12067,0,5,12,10,26,2,0,0,,0,0,0,0,0,0,,0,0,True,21685,6454,36,6.0,200,56,18846,1,12,5,29,14,8,0,0,,0,0,0,0,0,0,,0,1
0,KR_6413936560,True,14363,3103,29,7.25,213,82,12105,1,5,4,8,14,4,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,False,16381,6176,37,6.166666666666667,227,38,12292,0,4,5,4,19,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419974753,False,11743,1378,26,6.5,167,46,10797,0,6,13,9,10,3,0,0,,0,0,0,0,0,0,,0,0,True,21084,3988,36,6.0,181,48,19851,1,13,6,17,16,4,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,1
0,KR_6407115719,False,10728,1868,24,6.0,133,48,9199,1,2,9,3,16,3,0,0,,0,0,0,0,0,0,,0,0,True,18878,4728,40,6.666666666666667,273,52,17115,0,9,2,11,18,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413527289,False,13298,2183,27,6.75,195,44,12115,1,6,8,6,15,5,0,0,,0,0,0,0,0,0,,0,0,True,20320,2385,39,6.5,231,44,16126,0,8,6,7,17,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6417780571,True,13097,2132,27,6.75,194,48,12824,0,6,2,6,20,3,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1,False,15277,1532,37,6.166666666666667,197,43,11664,1,2,6,3,17,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425102115,False,12050,2375,27,6.75,202,48,8932,0,3,4,5,15,4,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,True,17634,4244,39,6.5,236,48,13078,1,4,3,11,17,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6423923317,False,12243,2103,25,6.25,193,29,11347,0,5,5,7,12,4,0,0,,0,0,0,0,0,0,,0,0,True,16982,2867,36,6.0,197,58,14865,1,5,5,3,15,0,0,0,,0,0,0,0,0,0,,0,1
0,KR_6419956438,False,12119,1699,27,6.75,215,48,9360,0,2,8,3,14,2,0,0,,0,0,0,0,0,0,,0,0,True,17889,2824,36,6.0,200,48,13963,1,8,2,9,16,3,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6424705963,False,11949,2634,26,6.5,209,45,11025,0,2,7,1,10,1,0,0,,0,0,0,0,0,0,,0,0,True,18543,3708,40,6.666666666666667,261,54,14513,1,7,2,5,13,0,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6423061973,False,12805,3370,26,6.5,186,32,11122,1,6,7,6,23,9,0,0,,0,0,0,0,0,0,,0,0,True,17334,3424,35,5.833333333333333,197,36,15802,0,7,6,13,22,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416662696,False,13275,4135,28,7.0,189,60,9836,1,6,5,5,34,5,0,0,,0,0,0,0,0,0,,0,1,True,17525,1335,37,6.166666666666667,255,36,17612,0,5,6,4,14,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413250751,True,14404,1909,29,7.25,247,55,9512,1,6,3,8,17,6,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,False,17349,3009,39,6.5,252,45,13531,0,3,6,3,18,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419955818,False,11860,2450,26,6.5,189,48,8390,0,3,3,5,14,2,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,True,16547,3667,39,6.5,220,52,10463,1,3,3,4,17,1,0,0,,0,0,0,0,0,0,,0,1
0,KR_6422410520,True,12518,2723,27,6.75,211,48,9451,1,4,6,4,16,4,0,0,,0,0,0,0,0,0,,0,0,False,18640,4255,37,6.166666666666667,220,40,19511,0,6,4,8,16,2,0,0,,0,0,0,0,0,0,,0,1
