blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
1,22275,36,320,67,16677,0,13,13,14,41,11,0,0,0,0,0,0,0,1,2,1,33074,53,389,91,30898,1,13,13,11,31,14,1,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,26038,40,374,86,29675,1,15,6,17,33,10,1,0,1,0,0,1,0,1,1,1,28156,50,382,72,24372,0,6,15,5,37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,23220,37,350,72,29454,0,12,8,19,32,7,1,0,1,0,0,1,0,0,1,0,28011,50,372,67,23956,1,8,12,11,30,10,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
1,22997,35,315,64,25867,1,11,7,10,38,16,1,0,1,0,0,1,0,0,0,1,27289,50,370,74,27048,0,7,11,10,37,14,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,25138,38,354,56,31378,1,15,7,23,40,15,0,0,0,0,0,0,0,0,0,1,28535,50,357,72,32067,0,7,15,11,49,11,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,19234,35,276,56,25157,0,10,17,16,31,6,0,0,0,0,0,0,0,0,0,0,33572,50,383,71,38909,1,17,10,15,27,7,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,24654,37,340,60,23837,0,16,8,17,27,6,1,0,2,0,0,2,0,1,1,1,27138,48,318,73,26047,1,8,16,10,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,17402,35,225,63,20052,1,9,12,7,48,5,0,0,0,0,0,0,0,0,0,1,33829,54,482,84,41157,0,12,9,12,31,12,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1
1,25829,39,375,85,29930,0,15,6,19,42,14,1,0,2,1,0,1,0,0,1,1,26964,50,345,66,30957,1,6,15,5,30,17,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0,20105,37,363,67,15611,0,5,10,5,106,11,0,0,0,0,0,0,0,0,0,0,31426,51,411,88,25200,1,10,5,7,64,34,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,23157,38,346,72,23719,1,14,8,12,27,32,1,0,1,0,0,1,0,1,2,1,30216,52,405,84,34102,0,8,14,9,66,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,25243,40,342,83,22547,0,16,5,23,38,13,1,0,1,0,0,1,0,0,0,1,28334,51,413,89,29847,1,5,16,5,62,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,17594,35,226,84,17406,1,5,17,13,30,5,0,0,0,0,0,0,0,0,0,0,37395,53,476,83,40610,0,17,5,21,35,7,1,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0
0,21671,34,281,72,23507,0,13,17,19,24,11,0,0,0,0,0,0,0,0,0,1,33952,52,387,62,39526,1,17,13,24,39,8,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,24071,36,310,79,25891,1,14,13,13,23,8,1,0,1,1,0,0,0,1,2,0,32195,51,409,68,29571,0,13,14,12,57,7,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
0,18962,35,332,63,23056,0,7,13,10,26,9,0,0,0,0,0,0,0,1,1,0,31919,52,385,71,34885,1,13,7,21,38,10,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,18188,35,322,72,11900,0,4,13,7,27,8,0,0,0,0,0,0,0,0,0,0,34850,54,414,84,30649,1,13,4,14,32,12,1,0,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0
0,21259,36,306,81,26223,0,12,7,12,32,6,0,0,0,0,0,0,0,1,1,0,28919,49,363,82,26737,1,7,12,6,26,10,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,21655,34,308,68,21555,1,13,17,16,32,0,0,0,0,0,0,0,0,1,1,0,33502,49,316,70,38868,0,17,13,24,40,9,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
1,22539,39,377,84,24340,1,7,2,17,27,8,1,0,2,1,0,1,0,1,2,1,23995,49,359,64,25217,0,2,7,1,29,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,21681,35,316,72,30097,0,11,17,14,32,11,0,0,1,0,0,1,0,0,0,0,34610,52,388,60,39601,1,17,11,26,29,8,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,25690,38,344,63,31400,1,21,7,18,63,8,0,0,0,0,0,0,0,0,1,1,27155,50,371,69,27255,0,7,21,7,25,12,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,21512,37,345,91,21348,1,8,6,6,32,7,0,0,0,0,0,0,0,1,2,1,27835,51,429,64,25735,0,6,8,5,28,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1,20687,38,368,84,23616,1,6,7,6,72,11,0,0,0,0,0,0,0,1,1,0,28024,50,394,68,22155,0,7,6,11,32,26,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
1,24580,40,380,73,26736,1,13,13,8,67,12,1,0,1,1,0,0,0,0,0,1,29291,49,302,69,34220,0,13,13,25,42,24,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,23724,39,381,71,23353,0,14,5,21,46,12,0,0,0,0,0,0,0,1,2,1,27005,49,399,86,25311,1,5,14,6,35,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1,26893,38,356,76,27962,0,14,14,17,39,16,1,0,3,0,2,1,0,1,1,1,30883,48,345,64,32624,1,14,14,22,41,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,21870,39,386,88,24893,1,8,6,12,36,5,0,0,0,0,0,0,0,1,1,0,27940,52,385,68,30716,0,6,8,12,27,13,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,22603,36,356,52,26757,1,13,6,12,29,13,1,0,1,0,1,0,0,0,0,0,25230,48,335,62,26425,0,6,13,8,33,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,25972,38,324,60,27515,0,17,14,17,22,12,1,0,2,1,0,1,0,0,0,1,31112,49,339,72,39295,1,14,17,23,45,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,24580,37,380,69,27893,1,16,7,14,28,8,0,0,0,0,0,0,0,1,2,1,27379,51,350,82,20609,0,7,16,4,51,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1,21644,36,290,63,27907,0,14,14,20,91,8,0,0,0,0,0,0,0,0,0,0,32285,49,336,72,35398,1,14,14,16,31,5,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,20853,36,303,73,25310,1,12,11,16,29,9,0,0,0,0,0,0,0,1,2,1,30819,50,328,83,30364,0,11,12,15,93,7,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,19513,37,348,55,27165,1,8,13,7,26,18,0,0,0,0,0,0,0,1,1,0,31804,53,418,84,32269,0,13,8,9,62,9,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,21881,38,334,72,19390,1,10,6,13,34,10,0,0,0,0,0,0,0,0,0,1,28882,51,377,72,28702,0,6,10,6,34,9,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,22529,37,371,74,22981,1,10,4,11,33,7,1,0,1,0,0,1,0,1,2,1,26763,51,374,64,26778,0,4,10,4,26,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0,21681,37,338,59,21394,0,8,17,11,43,13,0,0,0,0,0,0,0,0,0,1,33431,52,379,66,27143,1,17,8,29,33,12,1,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,21436,36,331,72,19980,0,8,12,9,30,13,1,0,1,0,1,0,0,1,1,1,32092,52,367,91,26547,1,12,8,18,35,8,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,20227,36,299,68,25179,0,8,15,8,26,8,0,0,0,0,0,0,0,0,0,1,33348,51,358,84,36254,1,15,8,26,33,7,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,22266,38,305,81,23594,1,15,4,14,29,9,0,0,0,0,0,0,0,1,2,1,27194,52,394,66,27061,0,4,15,6,25,7,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,19083,35,341,76,12654,0,2,12,3,34,9,0,0,0,0,0,0,0,0,0,0,30332,54,351,75,24588,1,12,2,15,43,9,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,25895,35,267,63,28488,1,17,7,26,79,5,1,0,3,0,2,1,0,1,1,1,29538,51,439,69,35542,0,7,17,15,40,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,21510,37,296,43,22735,0,12,10,13,32,4,0,0,1,0,0,1,0,1,1,0,30702,50,385,72,28294,1,10,12,8,63,11,1,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,24031,38,354,95,21153,1,10,7,11,30,4,1,0,1,1,0,0,0,1,1,1,28214,50,376,68,24226,0,7,10,10,24,11,0,0,3,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0,20544,37,336,68,17862,0,8,14,10,29,12,0,0,0,0,0,0,0,0,0,0,31685,53,374,75,31960,1,14,8,21,37,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,20439,37,333,76,23175,1,9,7,15,37,9,0,0,0,0,0,0,0,1,1,0,28245,53,421,75,23742,0,7,9,8,31,14,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,21757,37,292,88,21807,0,11,12,11,40,15,0,0,0,0,0,0,0,0,0,1,30886,52,413,72,31659,1,12,11,14,34,11,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,18804,35,277,64,21666,0,6,19,6,17,4,0,0,0,0,0,0,0,0,0,0,34237,54,391,68,44755,1,19,6,22,25,6,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,22234,35,317,54,19077,1,10,13,7,21,12,0,0,1,1,0,0,0,1,1,0,29895,51,350,76,27631,0,13,10,12,34,8,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,22273,37,314,84,23315,1,11,6,11,40,11,0,0,0,0,0,0,0,0,0,1,26071,50,351,70,25295,0,6,11,8,94,15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,22797,38,325,78,22664,1,14,11,8,58,11,0,0,0,0,0,0,0,0,0,1,29817,50,399,91,31051,0,11,14,13,35,12,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0
0,17508,33,266,47,26220,0,7,18,11,21,10,0,0,0,0,0,0,0,0,0,0,32919,51,362,76,37524,1,18,7,35,32,8,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1
0,23231,37,330,78,28023,1,10,16,15,30,8,0,0,0,0,0,0,0,0,0,0,33007,51,340,84,35905,0,16,10,29,34,7,1,0,4,0,2,2,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
0,17742,35,310,75,19382,0,1,19,0,30,7,0,0,0,0,0,0,0,0,0,0,34104,53,395,64,34341,1,19,1,14,40,9,1,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
0,20129,35,278,71,25242,0,9,22,8,31,10,0,0,0,0,0,0,0,0,0,0,33754,50,305,64,46755,1,22,9,24,34,9,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0
1,20354,35,356,68,23510,1,7,5,12,53,10,0,0,0,0,0,0,0,1,1,0,25909,50,366,84,23255,0,5,7,6,28,19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,23671,36,346,65,24545,1,12,10,20,31,8,1,0,1,0,0,1,0,0,0,1,28551,51,391,78,27310,0,10,12,13,31,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,20984,36,305,68,29722,0,10,13,15,43,9,0,0,0,0,0,0,0,1,1,0,28395,47,282,56,36067,1,13,10,25,30,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,21653,34,306,72,19561,0,9,14,13,28,11,0,0,1,1,0,0,0,0,0,1,35183,51,413,72,34888,1,14,9,23,31,6,1,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0
1,22502,36,309,73,21654,0,12,9,9,34,12,0,0,0,0,0,0,0,0,0,1,30401,52,397,74,32067,1,9,12,7,38,7,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,19293,33,254,63,21058,1,9,18,13,179,5,0,0,0,0,0,0,0,0,0,0,35853,49,374,80,33287,0,18,9,26,26,8,1,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0
0,17741,37,328,68,20125,1,3,9,2,26,12,0,0,0,0,0,0,0,0,0,0,29677,53,402,100,23907,0,9,3,15,27,7,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0
0,20847,37,320,76,19242,1,12,5,17,35,11,1,0,1,0,0,1,0,0,1,0,30824,51,408,103,21253,0,5,12,5,92,14,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0
0,21185,38,325,80,22020,0,11,9,11,24,9,0,0,0,0,0,0,0,1,1,0,28700,50,331,72,31302,1,9,11,12,33,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
0,21531,36,314,76,16000,1,13,9,18,29,11,0,0,1,0,0,1,0,0,0,0,31371,51,382,84,31389,0,9,13,7,35,4,1,0,2,0,2,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0
0,19780,33,268,68,24818,0,9,14,13,32,8,0,0,0,0,0,0,0,0,0,0,31475,53,386,80,31533,1,14,9,11,24,2,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,22553,36,340,64,24830,1,12,10,24,32,8,0,0,0,0,0,0,0,0,0,1,29016,52,356,72,28760,0,10,12,13,34,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,19972,36,357,80,18775,0,6,4,10,35,11,0,0,0,0,0,0,0,0,1,0,26238,50,367,96,23140,1,4,6,5,27,5,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
1,21741,36,303,63,22728,1,11,8,19,37,11,0,0,0,0,0,0,0,0,0,1,26713,51,326,75,26438,0,8,11,10,29,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,20962,36,322,68,18889,1,10,22,11,24,10,0,0,1,0,1,0,0,0,0,0,35032,54,331,88,40252,0,22,10,19,29,6,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0
1,22422,37,331,63,26139,0,11,14,11,30,6,1,0,1,0,0,1,0,0,0,1,31793,54,368,84,32209,1,14,11,9,27,9,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0
0,21580,38,373,60,22671,1,9,13,7,29,13,0,0,0,0,0,0,0,0,0,0,30562,52,404,68,32194,0,13,9,14,36,12,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,19316,35,310,76,23066,1,6,9,6,47,5,0,0,0,0,0,0,0,1,1,1,30594,53,385,98,27849,0,9,6,12,56,15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1,22457,37,320,80,21602,0,10,8,8,31,5,1,0,1,0,0,1,0,0,1,1,26873,51,342,83,25313,1,8,10,8,32,5,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,27078,38,372,72,27137,1,16,6,22,28,12,1,0,3,2,0,1,0,1,1,1,25870,50,323,71,24477,0,6,16,7,29,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,20022,38,359,92,19597,1,4,8,3,28,6,0,0,0,0,0,0,0,0,0,1,27437,52,409,76,21424,0,8,4,11,31,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,20909,36,312,77,22970,0,10,19,7,32,7,0,0,0,0,0,0,0,0,0,1,33874,51,336,64,36318,1,19,10,29,22,15,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,22356,36,316,79,21536,1,12,6,13,77,11,0,0,0,0,0,0,0,1,1,1,27695,50,351,75,31332,0,6,12,9,40,25,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,19854,34,187,66,26130,0,13,15,24,89,8,0,0,0,0,0,0,0,0,0,1,36187,54,478,77,42090,1,15,13,17,31,10,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18606,35,296,76,21138,0,5,27,4,67,7,0,0,0,0,0,0,0,0,0,1,38570,55,425,78,43740,1,27,5,26,32,16,1,0,4,2,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1
1,23698,38,366,80,26549,1,12,9,10,32,3,0,0,0,0,0,0,0,1,1,1,28176,53,333,70,27032,0,9,12,11,27,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,20216,36,319,71,16418,0,4,16,6,36,12,0,0,0,0,0,0,0,0,0,1,33010,52,438,61,33983,1,16,4,22,28,12,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0
1,25678,36,314,76,32842,1,16,11,29,35,7,1,0,1,0,0,1,0,0,0,1,29511,49,342,60,36418,0,11,16,20,28,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,23985,39,356,84,26915,1,11,7,11,22,6,0,0,0,0,0,0,0,1,1,1,26750,50,354,87,20586,0,7,11,7,33,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0,20472,36,303,62,19425,0,9,11,17,32,8,0,0,0,0,0,0,0,0,0,0,30737,51,384,75,24922,1,11,9,14,165,7,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,25084,35,300,68,28366,1,16,8,29,31,8,0,0,1,1,0,0,0,0,0,1,29225,49,350,75,24727,0,8,16,17,65,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23751,39,397,105,25651,0,8,5,7,33,7,0,0,2,1,0,1,0,0,1,0,27470,51,360,86,23400,1,5,8,7,25,6,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0,21378,36,331,51,22245,1,8,12,11,39,11,0,0,0,0,0,0,0,0,0,0,31587,51,385,64,25627,0,12,8,13,36,4,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,21803,36,331,72,23474,1,9,10,11,27,9,1,0,1,1,0,0,0,0,1,1,27473,51,388,84,28169,0,10,9,12,61,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1,25083,36,287,72,31726,1,25,7,27,49,9,0,0,1,1,0,0,0,1,1,1,29762,50,319,68,35109,0,7,25,4,26,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,19519,36,319,52,18243,1,7,6,13,35,8,0,0,0,0,0,0,0,0,0,1,28478,50,415,83,21887,0,6,7,7,30,11,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0
0,19349,33,273,78,22443,0,9,22,12,24,11,0,0,0,0,0,0,0,0,0,0,34369,49,313,64,37724,1,22,9,26,29,8,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0
0,17395,34,290,63,19812,0,5,18,3,26,9,0,0,0,0,0,0,0,0,0,0,33963,52,377,93,35691,1,18,5,27,31,8,1,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1
0,20097,34,288,74,23422,0,10,20,13,25,7,0,0,0,0,0,0,0,0,0,0,34708,52,306,63,36056,1,20,10,26,25,3,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,25328,38,358,77,31972,0,14,12,17,88,14,0,0,0,0,0,0,0,0,0,1,30878,51,380,86,27899,1,12,14,13,37,11,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0
0,22484,37,323,76,27378,0,12,14,10,26,6,0,0,1,0,1,0,0,1,1,0,31464,52,341,72,28922,1,14,12,20,23,11,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
0,23595,36,303,74,29633,0,12,19,15,26,9,0,0,0,0,0,0,0,1,1,1,34881,54,382,62,38104,1,19,12,25,40,4,1,0,3,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1,23499,35,325,76,26420,0,12,9,19,32,3,1,0,2,1,1,0,0,1,1,0,28093,47,277,56,29541,1,9,12,14,20,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,17908,36,329,70,21251,0,5,11,3,25,13,0,0,0,0,0,0,0,0,0,0,31113,52,409,83,34127,1,11,5,13,35,11,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
1,24929,38,347,84,31817,1,13,8,19,32,8,1,0,2,0,1,1,0,1,1,1,30611,51,389,67,31686,0,8,13,10,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,21552,34,281,50,25262,0,11,21,10,24,8,1,0,1,0,1,0,0,0,0,1,32796,50,353,80,45798,1,21,11,35,36,5,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0
0,20542,35,325,78,15387,0,8,6,7,36,9,0,0,0,0,0,0,0,0,1,0,29602,49,403,73,22102,1,6,8,5,29,12,1,0,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0
1,20504,35,261,92,19709,1,8,4,15,53,5,1,0,1,0,0,1,0,1,1,0,27720,52,421,72,24022,0,4,8,7,33,8,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
1,23182,34,305,72,24035,0,11,14,13,29,11,1,0,1,0,0,1,0,1,2,1,32514,50,392,55,32070,1,14,11,23,33,7,0,0,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0,24822,38,390,76,27658,1,14,7,15,26,11,1,0,1,0,1,0,0,0,0,0,29239,50,375,83,25645,0,7,14,8,32,13,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,24265,39,405,71,32487,1,14,7,13,36,11,0,0,0,0,0,0,0,0,1,1,26214,50,363,70,22074,0,7,14,7,28,5,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,25383,34,201,70,27644,0,24,14,26,33,6,1,0,2,0,1,1,0,0,1,1,32955,51,360,69,43695,1,14,24,11,51,9,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,22226,37,331,76,27485,1,13,8,15,45,5,0,0,0,0,0,0,0,1,1,0,29224,49,366,72,27610,0,8,13,5,25,6,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,22309,37,343,87,17926,1,9,14,12,36,7,0,0,2,0,2,0,0,0,0,1,33116,50,397,56,31497,0,14,9,21,32,10,1,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,20194,35,343,60,28419,0,8,20,11,30,2,0,0,0,0,0,0,0,0,0,0,35755,54,385,82,41415,1,20,8,24,27,7,1,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
1,21054,37,337,76,21719,1,9,4,8,218,11,1,0,1,0,0,1,0,0,0,1,27058,51,311,104,26576,0,4,9,6,30,15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,20429,34,326,66,17203,0,7,12,9,39,11,1,0,1,0,1,0,0,0,0,1,31036,49,347,74,30990,1,12,7,23,35,11,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
0,20372,35,343,70,19436,0,8,12,12,26,9,0,0,0,0,0,0,0,0,0,0,30327,51,366,72,27827,1,12,8,21,28,10,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,26015,39,387,84,29920,0,17,7,18,64,10,0,0,1,0,0,1,0,1,1,1,28374,49,351,71,28967,1,7,17,6,25,14,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,20600,36,364,64,17805,0,6,9,8,28,6,0,0,0,0,0,0,0,0,0,0,30042,53,400,76,29612,1,9,6,6,28,10,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1
1,22533,37,339,75,21575,1,10,6,16,31,10,1,0,1,1,0,0,0,0,0,1,28921,50,369,80,30178,0,6,10,9,26,11,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0
0,18042,33,251,65,22473,0,7,25,6,40,4,0,0,0,0,0,0,0,0,0,0,38366,53,390,70,45119,1,25,7,23,28,5,1,0,5,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,22366,38,328,87,19632,0,13,5,15,30,11,0,0,0,0,0,0,0,0,0,1,27072,51,393,85,27578,1,5,13,7,34,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0
