,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON,predSuccess,blueWins,pred
429,26808,45,369,86,22765,1,8,6,11,32,13,1,0,1,0,1,0,0,1,1,1,23538,43,387,75,19234,0,7,64,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1
570,25044,41,342,58,25262,1,10,10,17,64,9,0,0,0,0,0,0,0,1,1,1,24521,41,351,61,22217,0,15,29,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1258,23333,41,295,68,27948,0,9,14,13,32,8,0,0,0,0,0,0,0,0,0,0,27922,45,359,80,28403,1,11,24,2,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
861,23585,43,376,80,22148,0,4,10,4,27,9,0,0,0,0,0,0,0,0,0,1,25855,45,364,60,23230,1,16,27,6,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
350,24520,42,332,79,19155,1,7,17,7,21,5,0,0,0,0,0,0,0,0,0,1,28343,45,328,70,28039,0,23,36,11,1,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
352,25665,44,331,76,26028,1,12,9,18,27,5,0,0,0,0,0,0,0,0,0,0,26263,43,353,71,29991,0,12,22,11,1,0,2,2,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
86,26763,45,388,76,22162,0,8,7,11,22,12,1,0,2,0,2,0,0,0,0,1,23688,44,304,80,22685,1,15,28,7,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
1441,23001,44,379,75,18344,0,3,9,4,41,11,0,0,0,0,0,0,0,0,0,1,25839,45,388,80,26318,1,11,38,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
265,22712,42,346,64,20216,1,6,9,6,35,11,0,0,0,0,0,0,0,0,0,0,25408,45,397,72,22438,0,7,32,8,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
287,28147,43,328,80,28693,0,16,13,17,47,9,1,0,1,0,1,0,0,1,1,1,27413,43,364,62,29239,1,13,25,16,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
1504,24727,44,376,62,21704,0,6,11,9,34,7,1,0,1,0,1,0,0,0,0,1,27250,45,379,80,23730,1,17,35,13,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
1094,25393,43,297,79,26670,0,12,11,18,30,5,0,0,0,0,0,0,0,1,1,0,27230,42,340,58,23779,1,11,29,6,1,0,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1145,22801,43,345,108,23064,0,5,13,5,29,6,0,0,0,0,0,0,0,1,1,0,27434,46,338,68,30132,1,18,23,11,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
700,22769,44,376,68,21472,0,6,12,4,29,9,0,0,0,0,0,0,0,0,0,0,26914,45,376,64,26119,1,10,24,7,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
432,25683,45,367,75,27365,1,9,15,13,32,8,0,0,0,0,0,0,0,0,0,0,27675,44,360,72,28144,0,13,30,7,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
985,21053,43,374,75,19251,0,1,13,2,31,11,0,0,0,0,0,0,0,0,0,0,29418,47,410,77,26475,1,15,35,17,1,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
221,25691,44,362,71,24621,0,11,8,12,22,11,1,0,1,0,1,0,0,0,0,1,23731,45,333,80,26245,1,6,30,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
113,23781,42,348,58,21270,1,9,9,15,47,10,0,0,0,0,0,0,0,1,1,0,26937,43,346,92,24200,0,13,53,17,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
585,24870,46,407,76,21372,1,7,7,9,31,9,0,0,0,0,0,0,0,0,0,1,22083,45,362,79,17500,0,4,41,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
596,25096,44,307,79,32703,1,12,8,16,39,10,0,0,0,0,0,0,0,1,1,1,25321,44,363,68,32299,0,6,35,6,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
174,25094,46,425,82,22616,0,7,7,4,32,11,0,0,0,0,0,0,0,0,1,1,23626,45,393,77,26348,1,5,24,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1
607,23440,42,321,71,23538,0,8,14,9,30,6,0,0,0,0,0,0,0,0,0,1,29138,46,379,95,30224,1,24,24,7,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
451,24077,42,376,74,16769,1,5,5,5,36,11,0,0,1,0,1,0,0,1,1,1,23152,42,339,85,21042,0,6,65,11,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1
1192,23687,42,343,83,17215,1,9,6,6,37,15,0,0,0,0,0,0,0,1,1,0,23856,43,393,72,19440,0,6,48,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
18,27104,41,332,44,30838,1,11,15,13,28,9,0,0,0,0,0,0,0,0,0,1,25711,42,312,48,30564,0,19,44,8,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1263,27479,45,338,63,31093,0,11,14,11,30,6,1,0,1,0,0,1,0,0,0,1,26736,46,361,84,27255,1,9,27,9,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1
285,25674,43,313,60,26813,1,13,12,17,31,6,0,0,0,0,0,0,0,1,1,0,28374,44,359,62,30780,0,10,29,9,1,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
887,23604,42,366,80,18959,0,6,10,7,25,11,0,0,0,0,0,0,0,0,0,0,26493,44,334,80,24143,1,16,31,6,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
1031,28557,45,372,80,32820,0,14,10,21,59,3,1,0,1,1,0,0,0,1,2,0,25800,41,321,68,26987,1,13,20,10,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1
1213,25515,42,335,72,33039,0,11,17,14,32,11,0,0,1,0,0,1,0,0,0,0,30776,45,369,60,36659,1,26,29,8,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
31,19570,41,304,38,21859,0,4,16,3,23,4,0,0,0,0,0,0,0,0,0,0,29973,48,374,88,26047,1,16,58,5,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1499,28609,45,346,84,31270,0,13,14,23,53,7,1,0,1,1,0,0,0,1,1,0,26022,42,324,61,26829,1,18,36,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
210,25641,44,375,68,30206,0,9,17,7,33,9,0,0,0,0,0,0,0,1,1,1,26953,47,317,56,28214,1,14,86,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
990,30307,45,361,72,29901,1,20,6,15,31,6,0,0,2,1,0,1,0,0,0,1,22136,41,317,75,24693,0,7,33,4,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
1304,24810,41,342,66,23046,0,7,12,9,39,11,1,0,1,0,1,0,0,0,0,1,26655,42,331,74,25147,1,23,35,11,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
904,35099,46,361,59,37311,1,26,8,32,30,6,0,0,2,2,0,0,0,1,1,1,22752,41,276,60,23676,0,7,27,6,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1188,27825,45,384,84,23456,1,10,14,15,52,15,1,0,1,0,1,0,0,1,2,0,25875,43,340,60,22713,0,20,46,17,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1308,27108,44,345,75,24804,1,10,6,16,31,10,1,0,1,1,0,0,0,0,0,1,24346,43,363,80,26949,0,9,26,11,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
1052,27435,43,353,72,23422,0,9,13,13,36,8,0,0,0,0,0,0,0,0,0,0,25471,42,339,72,24863,1,11,27,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
481,28171,47,390,76,37869,1,17,9,21,37,9,0,0,0,0,0,0,0,1,1,0,25702,44,369,68,32204,0,18,33,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
188,23740,43,380,76,26135,1,5,9,3,34,9,0,0,0,0,0,0,0,1,2,0,22841,41,304,68,25530,0,13,28,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1287,29171,45,380,77,33987,0,14,12,17,88,14,0,0,0,0,0,0,0,0,0,1,27035,44,358,86,25884,1,13,37,11,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1100,26684,45,361,80,25255,1,13,6,17,37,7,0,0,0,0,0,0,0,1,1,1,23969,43,377,72,22456,0,7,27,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
513,22159,42,339,48,19715,0,5,13,7,21,7,0,0,0,0,0,0,0,0,0,0,27612,45,378,82,23804,1,11,39,8,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
485,20827,43,319,79,21615,0,3,13,2,29,5,0,0,0,0,0,0,0,0,0,0,28577,46,357,91,27062,1,20,33,6,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1439,27329,49,397,92,23947,1,13,5,16,27,8,0,0,0,0,0,0,0,0,1,1,23051,44,397,71,23216,0,7,30,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1
922,26649,45,353,84,25651,0,10,7,10,31,11,0,0,0,0,0,0,0,1,2,1,22522,43,312,75,22239,1,9,32,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1
83,29914,45,347,60,39597,1,16,6,21,32,30,1,0,1,0,0,1,0,1,1,1,22727,44,369,74,24619,0,4,65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1511,32699,45,342,76,41088,1,22,11,27,25,4,0,0,2,1,1,0,0,1,2,0,23492,40,255,54,28902,0,22,18,3,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1
48,23496,41,321,67,20361,0,8,13,13,32,7,0,0,0,0,0,0,0,0,0,1,28590,44,369,72,31517,1,20,42,11,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1516,30554,47,396,102,29471,1,14,10,12,32,8,0,0,1,0,1,0,0,0,1,1,24148,44,342,88,23000,0,7,28,7,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1
155,26268,45,352,84,27297,0,12,6,12,125,9,0,0,0,0,0,0,0,0,1,1,21997,43,337,60,21820,1,6,35,5,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1
538,23230,44,334,95,26412,0,6,9,7,40,8,0,0,0,0,0,0,0,0,0,1,25088,44,339,80,28934,1,15,45,13,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1156,26900,43,367,78,23611,1,10,11,19,39,15,0,0,0,0,0,0,0,1,1,0,27519,44,373,82,25891,0,21,31,17,1,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
621,27971,46,359,78,25164,0,14,6,19,38,6,0,0,0,0,0,0,0,0,0,1,23153,42,378,68,21789,1,14,23,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1211,25776,41,314,68,26907,1,13,17,16,32,0,0,0,0,0,0,0,0,1,1,0,29381,42,310,70,33516,0,24,40,9,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
826,26557,42,316,66,26152,0,12,11,15,40,8,1,0,1,0,0,1,0,1,2,1,25654,43,319,77,25728,1,15,71,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1247,25014,42,293,71,30996,0,9,22,8,31,10,0,0,0,0,0,0,0,0,0,0,28869,43,290,64,41001,1,24,34,9,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
1501,24390,43,374,66,26125,1,7,6,11,49,10,0,0,0,0,0,0,0,1,1,0,24508,44,384,72,20791,0,8,31,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
937,24651,44,330,66,27222,0,11,19,10,45,11,0,0,0,0,0,0,0,0,0,0,30904,44,319,89,33893,1,22,42,11,1,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
179,25309,44,406,56,18965,1,9,8,10,26,8,0,0,0,0,0,0,0,0,0,0,24573,45,370,74,23688,0,11,42,10,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1239,25555,44,321,88,24979,0,11,12,11,40,15,0,0,0,0,0,0,0,0,0,1,27088,45,384,72,28487,1,14,34,11,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1265,22768,42,319,76,25223,1,6,9,6,47,5,0,0,0,0,0,0,0,1,1,1,27142,46,376,98,25692,0,12,56,15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
664,21319,45,346,76,10764,0,2,11,1,23,4,0,0,0,0,0,0,0,0,0,0,26238,45,362,88,19353,1,10,41,8,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
528,28639,45,374,60,32574,1,14,7,21,29,8,0,0,0,0,0,0,0,1,1,1,23155,44,348,63,24020,0,8,31,11,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
1318,27789,45,358,65,35815,1,11,15,14,38,15,0,0,0,0,0,0,0,0,0,1,27031,46,357,84,28992,0,14,33,7,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
363,26433,42,352,83,25898,1,9,11,10,38,10,1,0,1,0,0,1,0,0,0,1,25081,45,346,80,24004,0,10,161,14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
1193,27591,44,349,67,21124,0,13,13,14,41,11,0,0,0,0,0,0,0,1,2,1,27758,45,360,91,26451,1,11,31,14,1,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1217,28837,47,382,73,30414,1,13,13,8,67,12,1,0,1,1,0,0,0,0,0,1,25034,42,300,69,30542,0,25,42,24,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
346,27212,44,327,68,21737,1,14,7,14,34,8,1,0,1,0,0,1,0,1,1,1,25166,43,359,66,24233,0,12,36,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
710,27971,45,368,60,27454,0,12,12,11,31,9,0,0,0,0,0,0,0,0,0,1,25453,43,353,75,25165,1,15,28,10,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
529,27179,45,376,69,29725,0,10,9,13,33,6,1,0,1,0,0,1,0,1,1,1,24268,43,396,62,19361,1,11,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
781,24545,43,361,56,21717,0,7,7,8,42,12,0,0,0,0,0,0,0,0,0,1,23189,45,372,84,26378,1,8,27,9,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1312,26367,44,331,63,29010,1,14,10,11,29,6,0,0,0,0,0,0,0,0,0,1,25025,44,353,68,32167,0,8,60,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
602,23085,45,389,76,16152,0,3,9,3,27,11,0,0,0,0,0,0,0,0,0,0,27632,47,420,76,21312,1,12,30,10,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
619,26470,44,323,80,20349,0,12,9,24,60,11,0,0,1,0,0,1,0,0,0,0,25870,42,385,58,24767,1,12,68,16,1,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1474,24491,44,340,87,17861,0,8,10,11,93,10,0,0,0,0,0,0,0,0,0,0,27410,46,411,78,22369,1,11,31,9,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
243,22138,44,391,68,15977,1,4,13,3,27,5,0,0,0,0,0,0,0,1,1,0,28324,46,376,72,26178,0,26,31,14,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
838,23053,47,401,80,18248,0,5,5,7,26,9,0,0,0,0,0,0,0,1,1,0,23133,45,368,72,17223,1,5,25,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
551,26633,46,397,90,23861,0,13,5,9,30,9,0,0,0,0,0,0,0,1,2,0,23865,44,356,87,17118,1,4,29,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
874,21427,42,358,58,21156,0,3,13,5,30,11,0,0,0,0,0,0,0,0,0,0,28936,46,411,80,24881,1,15,30,15,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1097,25681,43,325,77,24069,0,8,14,9,22,6,1,0,1,0,1,0,0,0,0,1,28121,44,385,66,27250,1,18,37,9,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
844,24287,42,326,83,18584,0,8,20,14,20,14,0,0,0,0,0,0,0,0,0,0,31538,45,384,80,27526,1,34,34,7,1,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1440,24813,46,332,67,28870,1,15,7,9,33,14,0,0,0,0,0,0,0,0,0,0,24730,44,359,75,25225,0,6,134,10,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1116,20910,42,343,60,20499,1,4,14,8,28,4,0,0,0,0,0,0,0,0,0,0,28697,46,369,73,29494,0,15,36,10,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
308,26993,44,358,68,31643,0,13,6,20,29,9,1,0,1,0,0,1,0,0,0,1,21885,43,338,79,27866,1,6,38,11,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
1173,28375,44,317,68,30663,0,19,8,23,42,17,0,0,0,0,0,0,0,1,1,1,25002,44,342,92,29540,1,17,32,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
398,26749,45,362,62,33866,0,15,14,11,66,18,0,0,0,0,0,0,0,0,0,0,26418,45,290,75,29359,1,22,71,13,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
423,23813,44,334,80,21051,0,9,11,11,56,14,0,0,0,0,0,0,0,0,1,1,26744,42,374,68,27788,1,9,32,11,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
370,25725,45,346,82,18274,1,12,4,10,29,8,0,0,0,0,0,0,0,1,1,1,22003,43,393,65,20871,0,4,24,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54,26769,45,364,72,29367,0,12,6,18,27,9,0,0,0,0,0,0,0,0,0,0,22950,43,360,60,24567,1,6,27,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
1477,21252,40,336,68,19497,0,4,14,4,37,8,0,0,0,0,0,0,0,0,0,0,30557,47,394,82,30707,1,9,32,15,1,0,3,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
582,25808,43,353,60,24469,1,8,9,9,29,10,1,0,1,0,0,1,0,0,0,1,23407,43,331,66,23181,0,11,29,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
312,25844,43,386,52,21210,0,9,8,15,28,10,1,0,1,0,1,0,0,0,0,1,24412,44,358,92,23668,1,6,32,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
942,26244,44,369,58,27892,1,15,4,15,39,8,0,0,0,0,0,0,0,1,1,1,21655,42,353,44,20368,0,4,31,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1196,27158,41,340,64,28577,1,11,7,10,38,16,1,0,1,0,0,1,0,0,0,1,23128,44,345,74,24338,0,10,37,14,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
109,25809,45,298,96,36404,1,11,15,17,24,9,0,0,0,0,0,0,0,1,1,0,27043,45,322,75,28907,0,25,28,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
811,28136,45,374,70,34694,1,14,7,22,29,9,1,0,1,0,0,1,0,0,1,1,22199,42,299,86,24534,0,10,26,9,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1
707,26990,44,352,80,19923,1,11,12,15,35,9,1,0,1,0,0,1,0,1,1,1,27069,46,400,92,21130,0,15,32,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
100,25101,42,318,84,29024,1,8,12,9,38,2,1,0,1,0,0,1,0,0,0,1,25590,45,380,79,27234,0,14,29,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1487,26698,44,339,71,27277,1,11,13,10,39,12,1,0,1,1,0,0,0,1,1,1,25972,45,339,72,22420,0,9,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1189,25405,44,361,84,21821,0,8,6,10,24,17,0,0,0,0,0,0,0,0,0,1,24690,44,381,90,20169,1,9,31,9,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1
1395,27804,44,381,76,31194,1,13,9,18,31,8,0,0,0,0,0,0,0,0,0,1,24393,44,356,80,18909,0,10,34,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
266,26129,45,370,60,23741,1,10,6,14,27,14,1,0,1,0,1,0,0,0,0,1,22179,43,380,50,20642,0,5,30,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
694,30580,45,365,76,33794,1,18,12,23,60,13,1,0,1,0,0,1,0,1,1,0,25872,44,333,67,34608,0,12,35,14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
296,21571,41,330,72,21640,0,6,13,9,25,6,0,0,0,0,0,0,0,0,0,0,28544,44,359,83,28438,1,19,37,9,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1489,25340,44,323,84,25327,1,10,13,18,46,7,0,0,0,0,0,0,0,1,1,0,27212,45,355,84,29320,0,19,25,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
965,25752,44,347,83,18169,0,8,11,9,27,4,0,0,2,0,2,0,0,0,0,1,28318,44,398,76,28706,1,18,30,11,1,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
714,27374,44,303,74,33029,0,19,14,23,22,9,0,0,0,0,0,0,0,1,1,0,28748,42,319,56,34990,1,22,28,4,1,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
1165,22971,45,366,71,26589,1,4,2,8,34,8,0,0,0,0,0,0,0,0,0,0,22652,44,367,80,17739,0,4,69,12,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
377,29989,44,334,60,35225,1,19,8,18,53,9,0,0,0,0,0,0,0,1,1,1,24197,43,327,80,26177,0,12,26,10,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
286,25026,45,344,108,20994,1,4,8,1,37,8,1,0,2,0,2,0,0,0,0,1,24652,46,384,78,24411,0,12,24,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1519,29826,47,380,95,30348,1,17,4,22,57,14,1,0,1,0,1,0,0,1,1,1,22137,43,343,68,21862,0,5,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
746,22489,42,292,64,30070,0,8,19,12,35,3,0,0,0,0,0,0,0,0,0,0,31167,45,377,68,32758,1,18,25,8,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
126,23505,45,327,75,23384,0,10,9,11,90,11,0,0,0,0,0,0,0,0,0,0,27606,47,357,88,26973,1,8,99,15,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
